"TYPE";"Référence";"Désignation";"Etat";"Commentaire";"Prix d'achat dont ecotaxe";"EcoTaxe";"Eco Mobilier";"Type";"Fournisseur";"Fabriquant";"Catégorie";"Sous Catégorie";"Loyer";"Durée";"Visible sur le site";"EAN";"Description";"id_document_contrat :";"url image";"a";"a";"a";"cherche RCT";"a";"a";"a";"a";"a";"a"
"PRODUIT PRINCIPAL";"20676IMA91478IMA";"Echographe portable à ultrasons Chison ECO3 EXPERT - Modèle-6 : Sans sonde";"actif";"Echographe portable à ultrasons Chison ECO3 EXPERT - Modèle-6 : Sans sonde";2640,833;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Chison";"MEDICAL";"Echographe portable de radiologie";52,2986341;60;"Oui";;"Echographe portable à ultrasons Chison ECO3 EXPERT - Modèle-6 : Sans sonde";;"https://www.hexamed-leasing.fr/23902-home_default/echographe-portable-a-ultrasons-chison-eco3-expert.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"20677IMA91478IMA";"Echographe portable à ultrasons Chison ECO3 EXPERT - Modèle-6 : Convexe C3-A";"actif";"Echographe portable à ultrasons Chison ECO3 EXPERT - Modèle-6 : Convexe C3-A";4445,833;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Chison";"MEDICAL";"Echographe portable de radiologie";87,9379041;60;"Oui";;"Echographe portable à ultrasons Chison ECO3 EXPERT - Modèle-6 : Convexe C3-A";;"https://www.hexamed-leasing.fr/23902-home_default/echographe-portable-a-ultrasons-chison-eco3-expert.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"20678IMA91478IMA";"Echographe portable à ultrasons Chison ECO3 EXPERT - Modèle-6 : Linéaire L7M-A";"actif";"Echographe portable à ultrasons Chison ECO3 EXPERT - Modèle-6 : Linéaire L7M-A";4445,833;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Chison";"MEDICAL";"Echographe portable de radiologie";87,9379041;60;"Oui";;"Echographe portable à ultrasons Chison ECO3 EXPERT - Modèle-6 : Linéaire L7M-A";;"https://www.hexamed-leasing.fr/23902-home_default/echographe-portable-a-ultrasons-chison-eco3-expert.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"20679IMA91478IMA";"Echographe portable à ultrasons Chison ECO3 EXPERT - Modèle-6 : Linéaire L7S-A";"actif";"Echographe portable à ultrasons Chison ECO3 EXPERT - Modèle-6 : Linéaire L7S-A";4519,166;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Chison";"MEDICAL";"Echographe portable de radiologie";89,3825642;60;"Oui";;"Echographe portable à ultrasons Chison ECO3 EXPERT - Modèle-6 : Linéaire L7S-A";;"https://www.hexamed-leasing.fr/23902-home_default/echographe-portable-a-ultrasons-chison-eco3-expert.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"20680IMA91478IMA";"Echographe portable à ultrasons Chison ECO3 EXPERT - Modèle-6 : Transvaginal V6-A";"actif";"Echographe portable à ultrasons Chison ECO3 EXPERT - Modèle-6 : Transvaginal V6-A";4519,167;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Chison";"MEDICAL";"Echographe portable de radiologie";89,3825839;60;"Oui";;"Echographe portable à ultrasons Chison ECO3 EXPERT - Modèle-6 : Transvaginal V6-A";;"https://www.hexamed-leasing.fr/23902-home_default/echographe-portable-a-ultrasons-chison-eco3-expert.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"20681IMA91478IMA";"Echographe portable à ultrasons Chison ECO3 EXPERT - Modèle-6 : Micro-convexe MC6-A";"actif";"Echographe portable à ultrasons Chison ECO3 EXPERT - Modèle-6 : Micro-convexe MC6-A";4756,666;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Chison";"MEDICAL";"Echographe portable de radiologie";94,0613142;60;"Oui";;"Echographe portable à ultrasons Chison ECO3 EXPERT - Modèle-6 : Micro-convexe MC6-A";;"https://www.hexamed-leasing.fr/23902-home_default/echographe-portable-a-ultrasons-chison-eco3-expert.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"20683IMA91478IMA";"Echographe portable à ultrasons Chison ECO3 EXPERT - Modèle-6 : Micro-convexe MC3-A";"actif";"Echographe portable à ultrasons Chison ECO3 EXPERT - Modèle-6 : Micro-convexe MC3-A";4519,166;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Chison";"MEDICAL";"Echographe portable de radiologie";89,3825642;60;"Oui";;"Echographe portable à ultrasons Chison ECO3 EXPERT - Modèle-6 : Micro-convexe MC3-A";;"https://www.hexamed-leasing.fr/23902-home_default/echographe-portable-a-ultrasons-chison-eco3-expert.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"20684IMA91479IMA";"Echographe portable à ultrasons Chison ECO5 - Modèle-6 : Sans sonde";"actif";"Echographe portable à ultrasons Chison ECO5 - Modèle-6 : Sans sonde";4850;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Chison";"MEDICAL";"Echographe portable de radiologie";95,899994;60;"Oui";;"Echographe portable à ultrasons Chison ECO5 - Modèle-6 : Sans sonde";;"https://www.hexamed-leasing.fr/23915-home_default/echographe-portable-a-ultrasons-chison-eco5-avec-ecran-couleur.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"20685IMA91479IMA";"Echographe portable à ultrasons Chison ECO5 - Modèle-6 : Convexe C3-A";"actif";"Echographe portable à ultrasons Chison ECO5 - Modèle-6 : Convexe C3-A";6655;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Chison";"MEDICAL";"Echographe portable de radiologie";131,458494;60;"Oui";;"Echographe portable à ultrasons Chison ECO5 - Modèle-6 : Convexe C3-A";;"https://www.hexamed-leasing.fr/23915-home_default/echographe-portable-a-ultrasons-chison-eco5-avec-ecran-couleur.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"20686IMA91479IMA";"Echographe portable à ultrasons Chison ECO5 - Modèle-6 : Linéaire L7M-A";"actif";"Echographe portable à ultrasons Chison ECO5 - Modèle-6 : Linéaire L7M-A";6655;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Chison";"MEDICAL";"Echographe portable de radiologie";131,458494;60;"Oui";;"Echographe portable à ultrasons Chison ECO5 - Modèle-6 : Linéaire L7M-A";;"https://www.hexamed-leasing.fr/23915-home_default/echographe-portable-a-ultrasons-chison-eco5-avec-ecran-couleur.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"20687IMA91479IMA";"Echographe portable à ultrasons Chison ECO5 - Modèle-6 : Linéaire L7S-A";"actif";"Echographe portable à ultrasons Chison ECO5 - Modèle-6 : Linéaire L7S-A";6728,333;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Chison";"MEDICAL";"Echographe portable de radiologie";132,9031541;60;"Oui";;"Echographe portable à ultrasons Chison ECO5 - Modèle-6 : Linéaire L7S-A";;"https://www.hexamed-leasing.fr/23915-home_default/echographe-portable-a-ultrasons-chison-eco5-avec-ecran-couleur.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"20688IMA91479IMA";"Echographe portable à ultrasons Chison ECO5 - Modèle-6 : Transvaginal V6-A";"actif";"Echographe portable à ultrasons Chison ECO5 - Modèle-6 : Transvaginal V6-A";6728,333;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Chison";"MEDICAL";"Echographe portable de radiologie";132,9031541;60;"Oui";;"Echographe portable à ultrasons Chison ECO5 - Modèle-6 : Transvaginal V6-A";;"https://www.hexamed-leasing.fr/23915-home_default/echographe-portable-a-ultrasons-chison-eco5-avec-ecran-couleur.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"20689IMA91479IMA";"Echographe portable à ultrasons Chison ECO5 - Modèle-6 : Micro-convexe MC6-A";"actif";"Echographe portable à ultrasons Chison ECO5 - Modèle-6 : Micro-convexe MC6-A";6965,833;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Chison";"MEDICAL";"Echographe portable de radiologie";137,5819041;60;"Oui";;"Echographe portable à ultrasons Chison ECO5 - Modèle-6 : Micro-convexe MC6-A";;"https://www.hexamed-leasing.fr/23915-home_default/echographe-portable-a-ultrasons-chison-eco5-avec-ecran-couleur.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"20690IMA91479IMA";"Echographe portable à ultrasons Chison ECO5 - Modèle-6 : Micro-convexe MC3-A";"actif";"Echographe portable à ultrasons Chison ECO5 - Modèle-6 : Micro-convexe MC3-A";7000;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Chison";"MEDICAL";"Echographe portable de radiologie";138,254994;60;"Oui";;"Echographe portable à ultrasons Chison ECO5 - Modèle-6 : Micro-convexe MC3-A";;"https://www.hexamed-leasing.fr/23915-home_default/echographe-portable-a-ultrasons-chison-eco5-avec-ecran-couleur.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"20691IMA91479IMA";"Echographe portable à ultrasons Chison ECO5 - Modèle-6 : Transrectale R7-A (pour ECO3 et ECO5 uniquement)";"actif";"Echographe portable à ultrasons Chison ECO5 - Modèle-6 : Transrectale R7-A (pour ECO3 et ECO5 uniquement)";6728,333;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Chison";"MEDICAL";"Echographe portable de radiologie";132,9031541;60;"Oui";;"Echographe portable à ultrasons Chison ECO5 - Modèle-6 : Transrectale R7-A (pour ECO3 et ECO5 uniquement)";;"https://www.hexamed-leasing.fr/23915-home_default/echographe-portable-a-ultrasons-chison-eco5-avec-ecran-couleur.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"20724IMA91483IMA";"Spiromètre de diagnostic - Spirolab 7"" avec écran tactile et logiciel - Modèle-6 : Sans fonction SpO2";"actif";"Spiromètre de diagnostic - Spirolab 7"" avec écran tactile et logiciel - Modèle-6 : Sans fonction SpO2";1854,167;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Mir";"MEDICAL";"Spiromètres, débitmètres et Capnographes";36,8013139;60;"Oui";;"Spiromètre de diagnostic - Spirolab 7"" avec écran tactile et logiciel - Modèle-6 : Sans fonction SpO2";;"https://www.hexamed-leasing.fr/24058-home_default/spirometres-de-diagnostic-spirolab-7-avec-ecran-tactile-et-logiciel.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"20725IMA91483IMA";"Spiromètre de diagnostic - Spirolab 7"" avec écran tactile et logiciel - Modèle-6 : Avec fonction SpO2";"actif";"Spiromètre de diagnostic - Spirolab 7"" avec écran tactile et logiciel - Modèle-6 : Avec fonction SpO2";2055;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Mir";"MEDICAL";"Spiromètres, débitmètres et Capnographes";40,757724;60;"Oui";;"Spiromètre de diagnostic - Spirolab 7"" avec écran tactile et logiciel - Modèle-6 : Avec fonction SpO2";;"https://www.hexamed-leasing.fr/24058-home_default/spirometres-de-diagnostic-spirolab-7-avec-ecran-tactile-et-logiciel.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"20773VOG91486VOG";"Fauteuil de prélèvement fixe Vog Médical Cayeux - Modèle-6 : Fauteuil avec dossier, sans jambière";"actif";"Fauteuil de prélèvement fixe Vog Médical Cayeux - Modèle-6 : Fauteuil avec dossier, sans jambière";645;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Vog";"MEDICAL";"Mobilier d'examen Vog";13,539219;60;"Oui";;"Fauteuil de prélèvement fixe Vog Médical Cayeux - Modèle-6 : Fauteuil avec dossier, sans jambière";;"https://www.hexamed-leasing.fr/28120-home_default/fauteuil-de-prelevement-vog-cayeux-hauteur-fixe.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"20774VOG91486VOG";"Fauteuil de prélèvement fixe Vog Médical Cayeux - Modèle-6 : Fauteuil avec dossier et jambière, réglage synchronisé";"actif";"Fauteuil de prélèvement fixe Vog Médical Cayeux - Modèle-6 : Fauteuil avec dossier et jambière, réglage synchronisé";852,5;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Vog";"MEDICAL";"Mobilier d'examen Vog";17,626969;60;"Oui";;"Fauteuil de prélèvement fixe Vog Médical Cayeux - Modèle-6 : Fauteuil avec dossier et jambière, réglage synchronisé";;"https://www.hexamed-leasing.fr/28120-home_default/fauteuil-de-prelevement-vog-cayeux-hauteur-fixe.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"20775VOG91486VOG";"Fauteuil de prélèvement fixe Vog Médical Cayeux - Modèle-6 : Fauteuil avec dossier et jambière, réglage indépendant";"actif";"Fauteuil de prélèvement fixe Vog Médical Cayeux - Modèle-6 : Fauteuil avec dossier et jambière, réglage indépendant";1013,333;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Vog";"MEDICAL";"Mobilier d'examen Vog";20,7953791;60;"Oui";;"Fauteuil de prélèvement fixe Vog Médical Cayeux - Modèle-6 : Fauteuil avec dossier et jambière, réglage indépendant";;"https://www.hexamed-leasing.fr/28120-home_default/fauteuil-de-prelevement-vog-cayeux-hauteur-fixe.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"20793HBG91488HBG";"Chariot de stockage amagnétique avec supports et paniers optionnels - Modèle-6 : chariot 5 paniers";"actif";"Chariot de stockage amagnétique avec supports et paniers optionnels - Modèle-6 : chariot 5 paniers";2083,333;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Marque générique";"MEDICAL";"Mobilier amagnétique";41,8743791;60;"Oui";;"Chariot de stockage amagnétique avec supports et paniers optionnels - Modèle-6 : chariot 5 paniers";;"https://www.hexamed-leasing.fr/24530-home_default/chariot-de-stockage-amagnetique-avec-supports-et-paniers-optionnels.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"20794HBG91488HBG";"Chariot de stockage amagnétique avec supports et paniers optionnels - Modèle-6 : chariot 10 paniers";"actif";"Chariot de stockage amagnétique avec supports et paniers optionnels - Modèle-6 : chariot 10 paniers";2358,333;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Marque générique";"MEDICAL";"Mobilier amagnétique";47,5489641;60;"Oui";;"Chariot de stockage amagnétique avec supports et paniers optionnels - Modèle-6 : chariot 10 paniers";;"https://www.hexamed-leasing.fr/24530-home_default/chariot-de-stockage-amagnetique-avec-supports-et-paniers-optionnels.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"20795HBG91488HBG";"Chariot de stockage amagnétique avec supports et paniers optionnels - Modèle-6 : Panier hauteur 5 cm";"actif";"Chariot de stockage amagnétique avec supports et paniers optionnels - Modèle-6 : Panier hauteur 5 cm";57,417;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Marque générique";"MEDICAL";"Mobilier amagnétique";1,3245689;60;"Oui";;"Chariot de stockage amagnétique avec supports et paniers optionnels - Modèle-6 : Panier hauteur 5 cm";;"https://www.hexamed-leasing.fr/24530-home_default/chariot-de-stockage-amagnetique-avec-supports-et-paniers-optionnels.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"20796HBG91488HBG";"Chariot de stockage amagnétique avec supports et paniers optionnels - Modèle-6 : Panier hauteur 10 cm";"actif";"Chariot de stockage amagnétique avec supports et paniers optionnels - Modèle-6 : Panier hauteur 10 cm";68,833;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Marque générique";"MEDICAL";"Mobilier amagnétique";1,5494641;60;"Oui";;"Chariot de stockage amagnétique avec supports et paniers optionnels - Modèle-6 : Panier hauteur 10 cm";;"https://www.hexamed-leasing.fr/24530-home_default/chariot-de-stockage-amagnetique-avec-supports-et-paniers-optionnels.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"20797HBG91488HBG";"Chariot de stockage amagnétique avec supports et paniers optionnels - Modèle-6 : Panier hauteur 20 cm";"actif";"Chariot de stockage amagnétique avec supports et paniers optionnels - Modèle-6 : Panier hauteur 20 cm";89,167;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Marque générique";"MEDICAL";"Mobilier amagnétique";1,9500439;60;"Oui";;"Chariot de stockage amagnétique avec supports et paniers optionnels - Modèle-6 : Panier hauteur 20 cm";;"https://www.hexamed-leasing.fr/24530-home_default/chariot-de-stockage-amagnetique-avec-supports-et-paniers-optionnels.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"20857COP91493COP";"Ensemble de mobilier Ecopostural PACK04 - Accessoires et options-5 : Avec étriers, Dimensions-1 : 62 x 200 cm";"actif";"Ensemble de mobilier Ecopostural PACK04 - Accessoires et options-5 : Avec étriers, Dimensions-1 : 62 x 200 cm";1075;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Ecopostural";"MEDICAL";"Mobilier d'examen Ecopostural";22,679822;60;"Oui";;"Ensemble de mobilier Ecopostural PACK04 - Accessoires et options-5 : Avec étriers, Dimensions-1 : 62 x 200 cm";;"https://www.hexamed-leasing.fr/24629-home_default/ensemble-mobilier-complet-de-gynecologie-ecopostural.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"20858COP91493COP";"Ensemble de mobilier Ecopostural PACK04 - Dimensions-1 : 70 x 200 cm, Accessoires et options-5 : Avec jambières";"actif";"Ensemble de mobilier Ecopostural PACK04 - Dimensions-1 : 70 x 200 cm, Accessoires et options-5 : Avec jambières";1173,333;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Ecopostural";"MEDICAL";"Mobilier d'examen Ecopostural";24,6169821;60;"Oui";;"Ensemble de mobilier Ecopostural PACK04 - Dimensions-1 : 70 x 200 cm, Accessoires et options-5 : Avec jambières";;"https://www.hexamed-leasing.fr/24629-home_default/ensemble-mobilier-complet-de-gynecologie-ecopostural.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"21418COP91493COP";"Ensemble de mobilier Ecopostural PACK04 - Dimensions-1 : 62 x 200 cm, Accessoires et options-5 : Avec jambières";"actif";"Ensemble de mobilier Ecopostural PACK04 - Dimensions-1 : 62 x 200 cm, Accessoires et options-5 : Avec jambières";1080,833;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Ecopostural";"MEDICAL";"Mobilier d'examen Ecopostural";22,7947321;60;"Oui";;"Ensemble de mobilier Ecopostural PACK04 - Dimensions-1 : 62 x 200 cm, Accessoires et options-5 : Avec jambières";;"https://www.hexamed-leasing.fr/24629-home_default/ensemble-mobilier-complet-de-gynecologie-ecopostural.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"21419COP91493COP";"Ensemble de mobilier Ecopostural PACK04 - Accessoires et options-5 : Avec étriers, Dimensions-1 : 70 x 200 cm";"actif";"Ensemble de mobilier Ecopostural PACK04 - Accessoires et options-5 : Avec étriers, Dimensions-1 : 70 x 200 cm";1173,333;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Ecopostural";"MEDICAL";"Mobilier d'examen Ecopostural";24,6169821;60;"Oui";;"Ensemble de mobilier Ecopostural PACK04 - Accessoires et options-5 : Avec étriers, Dimensions-1 : 70 x 200 cm";;"https://www.hexamed-leasing.fr/24629-home_default/ensemble-mobilier-complet-de-gynecologie-ecopostural.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"27275OBE91495OBE";"Table de bobath électrique Mobercas CE-BOBATH-0120-R (1 moteur) - Dimensions-1 : 190 x 100 cm";"actif";"Table de bobath électrique Mobercas CE-BOBATH-0120-R (1 moteur) - Dimensions-1 : 190 x 100 cm";1245,833;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Mobercas";"MEDICAL";"Mobilier d'examen Mobercas";26,0452321;60;"Oui";;"Table de bobath électrique Mobercas CE-BOBATH-0120-R (1 moteur) - Dimensions-1 : 190 x 100 cm";;"https://www.hexamed-leasing.fr/29564-home_default/table-de-bobath-electrique-mobercas-2-parties-1-moteur.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"27276OBE91495OBE";"Table de bobath électrique Mobercas CE-BOBATH-0120-R (1 moteur) - Dimensions-1 : 200 x 120 cm";"actif";"Table de bobath électrique Mobercas CE-BOBATH-0120-R (1 moteur) - Dimensions-1 : 200 x 120 cm";1295;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Mobercas";"MEDICAL";"Mobilier d'examen Mobercas";27,013822;60;"Oui";;"Table de bobath électrique Mobercas CE-BOBATH-0120-R (1 moteur) - Dimensions-1 : 200 x 120 cm";;"https://www.hexamed-leasing.fr/29564-home_default/table-de-bobath-electrique-mobercas-2-parties-1-moteur.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"27281OBE91496OBE";"Table de bobath hydraulique Mobercas CH-BOBATH-0120-R (1 moteur) - Dimensions-1 : 190 x 100 cm";"actif";"Table de bobath hydraulique Mobercas CH-BOBATH-0120-R (1 moteur) - Dimensions-1 : 190 x 100 cm";1270,833;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Mobercas";"MEDICAL";"Mobilier d'examen Mobercas";26,5377321;60;"Oui";;"Table de bobath hydraulique Mobercas CH-BOBATH-0120-R (1 moteur) - Dimensions-1 : 190 x 100 cm";;"https://www.hexamed-leasing.fr/29276-home_default/table-de-bobath-hydraulique-mobercas-2-parties-.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"27282OBE91496OBE";"Table de bobath hydraulique Mobercas CH-BOBATH-0120-R (1 moteur) - Dimensions-1 : 200 x 120 cm";"actif";"Table de bobath hydraulique Mobercas CH-BOBATH-0120-R (1 moteur) - Dimensions-1 : 200 x 120 cm";1310;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Mobercas";"MEDICAL";"Mobilier d'examen Mobercas";27,309322;60;"Oui";;"Table de bobath hydraulique Mobercas CH-BOBATH-0120-R (1 moteur) - Dimensions-1 : 200 x 120 cm";;"https://www.hexamed-leasing.fr/29276-home_default/table-de-bobath-hydraulique-mobercas-2-parties-.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"27277OBE91497OBE";"Table de bobath électrique Mobercas CE-BOBATH-0210-R (2 moteurs) - Dimensions-1 : 190 x 100 cm";"actif";"Table de bobath électrique Mobercas CE-BOBATH-0210-R (2 moteurs) - Dimensions-1 : 190 x 100 cm";1253,333;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Mobercas";"MEDICAL";"Mobilier d'examen Mobercas";26,1929821;60;"Oui";;"Table de bobath électrique Mobercas CE-BOBATH-0210-R (2 moteurs) - Dimensions-1 : 190 x 100 cm";;"https://www.hexamed-leasing.fr/24710-home_default/table-de-bobath-electrique-mobercas-1-plan-2-moteurs.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"27278OBE91497OBE";"Table de bobath électrique Mobercas CE-BOBATH-0210-R (2 moteurs) - Dimensions-1 : 200 x 120 cm";"actif";"Table de bobath électrique Mobercas CE-BOBATH-0210-R (2 moteurs) - Dimensions-1 : 200 x 120 cm";1298,333;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Mobercas";"MEDICAL";"Mobilier d'examen Mobercas";27,0794821;60;"Oui";;"Table de bobath électrique Mobercas CE-BOBATH-0210-R (2 moteurs) - Dimensions-1 : 200 x 120 cm";;"https://www.hexamed-leasing.fr/24710-home_default/table-de-bobath-electrique-mobercas-1-plan-2-moteurs.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"19017ARD91502ARD";"Extension de garantie à 5 ans pour ECG Cardioline - Accessoires et options-5 : ECG ar600viewVET, HD+";"actif";"Extension de garantie à 5 ans pour ECG Cardioline - Accessoires et options-5 : ECG ar600viewVET, HD+";495;0;0;"Sans objet";"HEXAMED MATERIEL MEDICAL";"Cardioline";"MEDICAL";"Accessoires ECG : adaptateurs électrodes, pinces et poires";9,944954;60;"Oui";;"Extension de garantie à 5 ans pour ECG Cardioline - Accessoires et options-5 : ECG ar600viewVET, HD+";;"https://www.hexamed-leasing.fr/22880-home_default/extension-de-garantie-a-5-ans-pour-ecg-cardioline.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"20926ARD91502ARD";"Extension de garantie à 5 ans pour ECG Cardioline - Accessoires et options-5 : ECG 100S et 200S";"actif";"Extension de garantie à 5 ans pour ECG Cardioline - Accessoires et options-5 : ECG 100S et 200S";616,667;0;0;"Sans objet";"HEXAMED MATERIEL MEDICAL";"Cardioline";"MEDICAL";"Accessoires ECG : adaptateurs électrodes, pinces et poires";12,3417939;60;"Oui";;"Extension de garantie à 5 ans pour ECG Cardioline - Accessoires et options-5 : ECG 100S et 200S";;"https://www.hexamed-leasing.fr/22880-home_default/extension-de-garantie-a-5-ans-pour-ecg-cardioline.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"20927OBE91503OBE";"Coloris de sellerie spéciaux en supplément pour mobilier Mobercas - Modèle-6 : Table largeur 62 cm";"actif";"Coloris de sellerie spéciaux en supplément pour mobilier Mobercas - Modèle-6 : Table largeur 62 cm";42,167;0;0;"Sans objet";"HEXAMED MATERIEL MEDICAL";"Mobercas";"MEDICAL";"Accessoires pour tables d'examen Mobercas";1,0241439;60;"Oui";;"Coloris de sellerie spéciaux en supplément pour mobilier Mobercas - Modèle-6 : Table largeur 62 cm";;"https://www.hexamed-leasing.fr/25162-home_default/coloris-speciaux-en-supplement-pour-mobilier-mobercas.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"20928OBE91503OBE";"Coloris de sellerie spéciaux en supplément pour mobilier Mobercas - Modèle-6 : Table largeur 70 cm";"actif";"Coloris de sellerie spéciaux en supplément pour mobilier Mobercas - Modèle-6 : Table largeur 70 cm";49,25;0;0;"Sans objet";"HEXAMED MATERIEL MEDICAL";"Mobercas";"MEDICAL";"Accessoires pour tables d'examen Mobercas";1,163679;60;"Oui";;"Coloris de sellerie spéciaux en supplément pour mobilier Mobercas - Modèle-6 : Table largeur 70 cm";;"https://www.hexamed-leasing.fr/25162-home_default/coloris-speciaux-en-supplement-pour-mobilier-mobercas.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"20929OBE91503OBE";"Coloris de sellerie spéciaux en supplément pour mobilier Mobercas - Modèle-6 : Table largeur 80 cm";"actif";"Coloris de sellerie spéciaux en supplément pour mobilier Mobercas - Modèle-6 : Table largeur 80 cm";56,333;0;0;"Sans objet";"HEXAMED MATERIEL MEDICAL";"Mobercas";"MEDICAL";"Accessoires pour tables d'examen Mobercas";1,3032141;60;"Oui";;"Coloris de sellerie spéciaux en supplément pour mobilier Mobercas - Modèle-6 : Table largeur 80 cm";;"https://www.hexamed-leasing.fr/25162-home_default/coloris-speciaux-en-supplement-pour-mobilier-mobercas.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"20930OBE91503OBE";"Coloris de sellerie spéciaux en supplément pour mobilier Mobercas - Modèle-6 : Table Bobath 1 plan";"actif";"Coloris de sellerie spéciaux en supplément pour mobilier Mobercas - Modèle-6 : Table Bobath 1 plan";70,333;0;0;"Sans objet";"HEXAMED MATERIEL MEDICAL";"Mobercas";"MEDICAL";"Accessoires pour tables d'examen Mobercas";1,5790141;60;"Oui";;"Coloris de sellerie spéciaux en supplément pour mobilier Mobercas - Modèle-6 : Table Bobath 1 plan";;"https://www.hexamed-leasing.fr/25162-home_default/coloris-speciaux-en-supplement-pour-mobilier-mobercas.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"20931OBE91503OBE";"Coloris de sellerie spéciaux en supplément pour mobilier Mobercas - Modèle-6 : Table Bobath 2 plans";"actif";"Coloris de sellerie spéciaux en supplément pour mobilier Mobercas - Modèle-6 : Table Bobath 2 plans";84,167;0;0;"Sans objet";"HEXAMED MATERIEL MEDICAL";"Mobercas";"MEDICAL";"Accessoires pour tables d'examen Mobercas";1,8515439;60;"Oui";;"Coloris de sellerie spéciaux en supplément pour mobilier Mobercas - Modèle-6 : Table Bobath 2 plans";;"https://www.hexamed-leasing.fr/25162-home_default/coloris-speciaux-en-supplement-pour-mobilier-mobercas.webp";;;;;;;;;;
