TYPE;Référence;8;Description;Etat;Commentaire;Prix d'achat dont ecotaxe;EcoTaxe;Eco Mobilier;Type;Fournisseur;Fabriquant;Catégorie;Sous Catégorie;Loyer;Durée;Visible sur le site;EAN;Description;id_document_contrat :;url image
PRODUIT PRINCIPAL;20420ARD/91448ARD;17;Câble patient pour ECG HD+ Cardioline (à fiches 4mm ou à pression) - Modèle-6 : Câble patient 10 brins à pression;actif;Câble patient pour ECG HD+ Cardioline (à fiches 4mm ou à pression) - Modèle-6 : Câble patient 10 brins à pression;145;0;0;0;Hexamed;Cardioline;MEDICAL;Câbles ECG pour patients;3,049954;60;Oui;;Câble patient pour ECG HD+ Cardioline (à fiches 4mm ou à pression) - Modèle-6 : Câble patient 10 brins à pression;;https://www.hexamed-leasing.fr/27104-home_default/cable-patient-pour-ecg-hd-cardioline.webp
PRODUIT PRINCIPAL;20527ARI/91459ARI;17;Divan Carina Ovalia Cardiologie 2 parties, électrique (3 moteurs) - Dimensions-1 : 700 mm, Modèle-6 : Télécommande manuelle;actif;Divan Carina Ovalia Cardiologie 2 parties, électrique (3 moteurs) - Dimensions-1 : 700 mm, Modèle-6 : Télécommande manuelle;2274,167;0;0;0;Hexamed;Carina;MEDICAL;Mobilier médical Carina;46,3034119;60;Oui;;Divan Carina Ovalia Cardiologie 2 parties, électrique (3 moteurs) - Dimensions-1 : 700 mm, Modèle-6 : Télécommande manuelle;;https://www.hexamed-leasing.fr/23470-home_default/divan-electrique-2-parties-carina-ovalia-cardiologie-avec-decoupe-cardio.webp
PRODUIT PRINCIPAL;20528ARI/91459ARI;17;Divan Carina Ovalia Cardiologie 2 parties, électrique (3 moteurs) - Dimensions-1 : 700 mm, Modèle-6 : Commande par pédale;actif;Divan Carina Ovalia Cardiologie 2 parties, électrique (3 moteurs) - Dimensions-1 : 700 mm, Modèle-6 : Commande par pédale;2437,508;0;0;0;Hexamed;Carina;MEDICAL;Mobilier médical Carina;49,5212296;60;Oui;;Divan Carina Ovalia Cardiologie 2 parties, électrique (3 moteurs) - Dimensions-1 : 700 mm, Modèle-6 : Commande par pédale;;https://www.hexamed-leasing.fr/23470-home_default/divan-electrique-2-parties-carina-ovalia-cardiologie-avec-decoupe-cardio.webp
PRODUIT PRINCIPAL;20529ARI/91459ARI;17;Divan Carina Ovalia Cardiologie 2 parties, électrique (3 moteurs) - Dimensions-1 : 800 mm, Modèle-6 : Télécommande manuelle;actif;Divan Carina Ovalia Cardiologie 2 parties, électrique (3 moteurs) - Dimensions-1 : 800 mm, Modèle-6 : Télécommande manuelle;2458,333;0;0;0;Hexamed;Carina;MEDICAL;Mobilier médical Carina;49,9314821;60;Oui;;Divan Carina Ovalia Cardiologie 2 parties, électrique (3 moteurs) - Dimensions-1 : 800 mm, Modèle-6 : Télécommande manuelle;;https://www.hexamed-leasing.fr/23470-home_default/divan-electrique-2-parties-carina-ovalia-cardiologie-avec-decoupe-cardio.webp
PRODUIT PRINCIPAL;20530ARI/91459ARI;17;Divan Carina Ovalia Cardiologie 2 parties, électrique (3 moteurs) - Dimensions-1 : 800 mm, Modèle-6 : Commande par pédale;actif;Divan Carina Ovalia Cardiologie 2 parties, électrique (3 moteurs) - Dimensions-1 : 800 mm, Modèle-6 : Commande par pédale;2615,833;0;0;0;Hexamed;Carina;MEDICAL;Mobilier médical Carina;53,0342321;60;Oui;;Divan Carina Ovalia Cardiologie 2 parties, électrique (3 moteurs) - Dimensions-1 : 800 mm, Modèle-6 : Commande par pédale;;https://www.hexamed-leasing.fr/23470-home_default/divan-electrique-2-parties-carina-ovalia-cardiologie-avec-decoupe-cardio.webp
PRODUIT PRINCIPAL;20459OBE/91472OBE;17;Pédale avec cordon Y pour divan d'examen Mobercas (double commande) - Modèle-6 : Pour divan 1 moteur;actif;Pédale avec cordon Y pour divan d'examen Mobercas (double commande) - Modèle-6 : Pour divan 1 moteur;137,5;0;0;0;Hexamed;Mobercas;MEDICAL;Accessoires pour tables d'examen Mobercas;2,902204;60;Oui;;Pédale avec cordon Y pour divan d'examen Mobercas (double commande) - Modèle-6 : Pour divan 1 moteur;;https://www.hexamed-leasing.fr/32792-home_default/commande-au-pied-avec-cable-y-pour-utilisation-simultanee-d-1-commande-au-pied-et-d-1-commande-manuelle.webp
PRODUIT PRINCIPAL;20620OBE/91472OBE;17;Pédale avec cordon Y pour divan d'examen Mobercas (double commande) - Modèle-6 : Pour divan 2 moteurs;actif;Pédale avec cordon Y pour divan d'examen Mobercas (double commande) - Modèle-6 : Pour divan 2 moteurs;212,5;0;0;0;Hexamed;Mobercas;MEDICAL;Accessoires pour tables d'examen Mobercas;4,379704;60;Oui;;Pédale avec cordon Y pour divan d'examen Mobercas (double commande) - Modèle-6 : Pour divan 2 moteurs;;https://www.hexamed-leasing.fr/32792-home_default/commande-au-pied-avec-cable-y-pour-utilisation-simultanee-d-1-commande-au-pied-et-d-1-commande-manuelle.webp
PRODUIT PRINCIPAL;20661IMA/91476IMA;17;Echographe portable à ultrasons Chison ECO1 - Modèle-6 : Sans sonde;actif;Echographe portable à ultrasons Chison ECO1 - Modèle-6 : Sans sonde;698,333;0;0;0;Hexamed;Chison;MEDICAL;Echographe portable de radiologie;14,1121541;60;Oui;;Echographe portable à ultrasons Chison ECO1 - Modèle-6 : Sans sonde;;https://www.hexamed-leasing.fr/23866-home_default/echographe-portable-a-ultrasons-chison-eco1.webp
PRODUIT PRINCIPAL;20662IMA/91476IMA;17;Echographe portable à ultrasons Chison ECO1 - Modèle-6 : Convexe C3-A;actif;Echographe portable à ultrasons Chison ECO1 - Modèle-6 : Convexe C3-A;2503,333;0;0;0;Hexamed;Chison;MEDICAL;Echographe portable de radiologie;49,6706541;60;Oui;;Echographe portable à ultrasons Chison ECO1 - Modèle-6 : Convexe C3-A;;https://www.hexamed-leasing.fr/23866-home_default/echographe-portable-a-ultrasons-chison-eco1.webp
PRODUIT PRINCIPAL;20663IMA/91476IMA;17;Echographe portable à ultrasons Chison ECO1 - Modèle-6 : Linéaire L7M-A;actif;Echographe portable à ultrasons Chison ECO1 - Modèle-6 : Linéaire L7M-A;2503,333;0;0;0;Hexamed;Chison;MEDICAL;Echographe portable de radiologie;49,6706541;60;Oui;;Echographe portable à ultrasons Chison ECO1 - Modèle-6 : Linéaire L7M-A;;https://www.hexamed-leasing.fr/23866-home_default/echographe-portable-a-ultrasons-chison-eco1.webp
PRODUIT PRINCIPAL;20664IMA/91476IMA;17;Echographe portable à ultrasons Chison ECO1 - Modèle-6 : Linéaire L7S-A;actif;Echographe portable à ultrasons Chison ECO1 - Modèle-6 : Linéaire L7S-A;2576,667;0;0;0;Hexamed;Chison;MEDICAL;Echographe portable de radiologie;51,1153339;60;Oui;;Echographe portable à ultrasons Chison ECO1 - Modèle-6 : Linéaire L7S-A;;https://www.hexamed-leasing.fr/23866-home_default/echographe-portable-a-ultrasons-chison-eco1.webp
PRODUIT PRINCIPAL;20665IMA/91476IMA;17;Echographe portable à ultrasons Chison ECO1 - Modèle-6 : Transvaginal V6-A;actif;Echographe portable à ultrasons Chison ECO1 - Modèle-6 : Transvaginal V6-A;2576,667;0;0;0;Hexamed;Chison;MEDICAL;Echographe portable de radiologie;51,1153339;60;Oui;;Echographe portable à ultrasons Chison ECO1 - Modèle-6 : Transvaginal V6-A;;https://www.hexamed-leasing.fr/23866-home_default/echographe-portable-a-ultrasons-chison-eco1.webp
PRODUIT PRINCIPAL;20666IMA/91476IMA;17;Echographe portable à ultrasons Chison ECO1 - Modèle-6 : Micro-convexe MC6-A;actif;Echographe portable à ultrasons Chison ECO1 - Modèle-6 : Micro-convexe MC6-A;2814,167;0;0;0;Hexamed;Chison;MEDICAL;Echographe portable de radiologie;55,7940839;60;Oui;;Echographe portable à ultrasons Chison ECO1 - Modèle-6 : Micro-convexe MC6-A;;https://www.hexamed-leasing.fr/23866-home_default/echographe-portable-a-ultrasons-chison-eco1.webp
PRODUIT PRINCIPAL;20668IMA/91476IMA;17;Echographe portable à ultrasons Chison ECO1 - Modèle-6 : Micro-convexe MC3-A;actif;Echographe portable à ultrasons Chison ECO1 - Modèle-6 : Micro-convexe MC3-A;2576,666;0;0;0;Hexamed;Chison;MEDICAL;Echographe portable de radiologie;51,1153142;60;Oui;;Echographe portable à ultrasons Chison ECO1 - Modèle-6 : Micro-convexe MC3-A;;https://www.hexamed-leasing.fr/23866-home_default/echographe-portable-a-ultrasons-chison-eco1.webp
PRODUIT PRINCIPAL;20669IMA/91477IMA;17; - Modèle-6 : Convexe C3-A;actif; - Modèle-6 : Convexe C3-A;1805;0;0;0;Hexamed;Chison;MEDICAL;Accessoires échographes portatifs;35,751954;60;Oui;; - Modèle-6 : Convexe C3-A;;https://www.hexamed-leasing.fr/23883-home_default/.webp
PRODUIT PRINCIPAL;20670IMA/91477IMA;17; - Modèle-6 : Linéaire L7M-A;actif; - Modèle-6 : Linéaire L7M-A;1805;0;0;0;Hexamed;Chison;MEDICAL;Accessoires échographes portatifs;35,751954;60;Oui;; - Modèle-6 : Linéaire L7M-A;;https://www.hexamed-leasing.fr/23883-home_default/.webp
PRODUIT PRINCIPAL;20671IMA/91477IMA;17; - Modèle-6 : Linéaire L7S-A;actif; - Modèle-6 : Linéaire L7S-A;1878,333;0;0;0;Hexamed;Chison;MEDICAL;Accessoires échographes portatifs;37,1966141;60;Oui;; - Modèle-6 : Linéaire L7S-A;;https://www.hexamed-leasing.fr/23883-home_default/.webp
PRODUIT PRINCIPAL;20672IMA/91477IMA;17; - Modèle-6 : Transvaginal V6-A;actif; - Modèle-6 : Transvaginal V6-A;1878,333;0;0;0;Hexamed;Chison;MEDICAL;Accessoires échographes portatifs;37,1966141;60;Oui;; - Modèle-6 : Transvaginal V6-A;;https://www.hexamed-leasing.fr/23883-home_default/.webp
PRODUIT PRINCIPAL;20673IMA/91477IMA;17; - Modèle-6 : Micro-convexe MC6-A;actif; - Modèle-6 : Micro-convexe MC6-A;2115,833;0;0;0;Hexamed;Chison;MEDICAL;Accessoires échographes portatifs;41,9561341;60;Oui;; - Modèle-6 : Micro-convexe MC6-A;;https://www.hexamed-leasing.fr/23883-home_default/.webp
PRODUIT PRINCIPAL;20674IMA/91477IMA;17; - Modèle-6 : Transrectale R7-A (pour ECO3 et ECO5 uniquement);actif; - Modèle-6 : Transrectale R7-A (pour ECO3 et ECO5 uniquement);1878,333;0;0;0;Hexamed;Chison;MEDICAL;Accessoires échographes portatifs;37,1966141;60;Oui;; - Modèle-6 : Transrectale R7-A (pour ECO3 et ECO5 uniquement);;https://www.hexamed-leasing.fr/23883-home_default/.webp
PRODUIT PRINCIPAL;20675IMA/91477IMA;17; - Modèle-6 : Micro-convexe MC3-A;actif; - Modèle-6 : Micro-convexe MC3-A;1878,333;0;0;0;Hexamed;Chison;MEDICAL;Accessoires échographes portatifs;37,1966141;60;Oui;; - Modèle-6 : Micro-convexe MC3-A;;https://www.hexamed-leasing.fr/23883-home_default/.webp
PRODUIT PRINCIPAL;20667IMA/91478IMA;17;Echographe portable à ultrasons Chison ECO3 EXPERT - Modèle-6 : Transrectale R7-A (pour ECO3 et ECO5 uniquement);actif;Echographe portable à ultrasons Chison ECO3 EXPERT - Modèle-6 : Transrectale R7-A (pour ECO3 et ECO5 uniquement);4519,167;0;0;0;Hexamed;Chison;MEDICAL;Echographe portable de radiologie;89,3825839;60;Oui;;Echographe portable à ultrasons Chison ECO3 EXPERT - Modèle-6 : Transrectale R7-A (pour ECO3 et ECO5 uniquement);;https://www.hexamed-leasing.fr/23902-home_default/echographe-portable-a-ultrasons-chison-eco3-expert.webp
PRODUIT PRINCIPAL;20676IMA/91478IMA;17;Echographe portable à ultrasons Chison ECO3 EXPERT - Modèle-6 : Sans sonde;actif;Echographe portable à ultrasons Chison ECO3 EXPERT - Modèle-6 : Sans sonde;2640,833;0;0;0;Hexamed;Chison;MEDICAL;Echographe portable de radiologie;52,2986341;60;Oui;;Echographe portable à ultrasons Chison ECO3 EXPERT - Modèle-6 : Sans sonde;;https://www.hexamed-leasing.fr/23902-home_default/echographe-portable-a-ultrasons-chison-eco3-expert.webp
PRODUIT PRINCIPAL;20677IMA/91478IMA;17;Echographe portable à ultrasons Chison ECO3 EXPERT - Modèle-6 : Convexe C3-A;actif;Echographe portable à ultrasons Chison ECO3 EXPERT - Modèle-6 : Convexe C3-A;4445,833;0;0;0;Hexamed;Chison;MEDICAL;Echographe portable de radiologie;87,9379041;60;Oui;;Echographe portable à ultrasons Chison ECO3 EXPERT - Modèle-6 : Convexe C3-A;;https://www.hexamed-leasing.fr/23902-home_default/echographe-portable-a-ultrasons-chison-eco3-expert.webp
PRODUIT PRINCIPAL;20678IMA/91478IMA;17;Echographe portable à ultrasons Chison ECO3 EXPERT - Modèle-6 : Linéaire L7M-A;actif;Echographe portable à ultrasons Chison ECO3 EXPERT - Modèle-6 : Linéaire L7M-A;4445,833;0;0;0;Hexamed;Chison;MEDICAL;Echographe portable de radiologie;87,9379041;60;Oui;;Echographe portable à ultrasons Chison ECO3 EXPERT - Modèle-6 : Linéaire L7M-A;;https://www.hexamed-leasing.fr/23902-home_default/echographe-portable-a-ultrasons-chison-eco3-expert.webp
PRODUIT PRINCIPAL;20679IMA/91478IMA;17;Echographe portable à ultrasons Chison ECO3 EXPERT - Modèle-6 : Linéaire L7S-A;actif;Echographe portable à ultrasons Chison ECO3 EXPERT - Modèle-6 : Linéaire L7S-A;4519,166;0;0;0;Hexamed;Chison;MEDICAL;Echographe portable de radiologie;89,3825642;60;Oui;;Echographe portable à ultrasons Chison ECO3 EXPERT - Modèle-6 : Linéaire L7S-A;;https://www.hexamed-leasing.fr/23902-home_default/echographe-portable-a-ultrasons-chison-eco3-expert.webp
PRODUIT PRINCIPAL;20680IMA/91478IMA;17;Echographe portable à ultrasons Chison ECO3 EXPERT - Modèle-6 : Transvaginal V6-A;actif;Echographe portable à ultrasons Chison ECO3 EXPERT - Modèle-6 : Transvaginal V6-A;4519,167;0;0;0;Hexamed;Chison;MEDICAL;Echographe portable de radiologie;89,3825839;60;Oui;;Echographe portable à ultrasons Chison ECO3 EXPERT - Modèle-6 : Transvaginal V6-A;;https://www.hexamed-leasing.fr/23902-home_default/echographe-portable-a-ultrasons-chison-eco3-expert.webp
PRODUIT PRINCIPAL;20681IMA/91478IMA;17;Echographe portable à ultrasons Chison ECO3 EXPERT - Modèle-6 : Micro-convexe MC6-A;actif;Echographe portable à ultrasons Chison ECO3 EXPERT - Modèle-6 : Micro-convexe MC6-A;4756,666;0;0;0;Hexamed;Chison;MEDICAL;Echographe portable de radiologie;94,0613142;60;Oui;;Echographe portable à ultrasons Chison ECO3 EXPERT - Modèle-6 : Micro-convexe MC6-A;;https://www.hexamed-leasing.fr/23902-home_default/echographe-portable-a-ultrasons-chison-eco3-expert.webp
PRODUIT PRINCIPAL;20683IMA/91478IMA;17;Echographe portable à ultrasons Chison ECO3 EXPERT - Modèle-6 : Micro-convexe MC3-A;actif;Echographe portable à ultrasons Chison ECO3 EXPERT - Modèle-6 : Micro-convexe MC3-A;4519,166;0;0;0;Hexamed;Chison;MEDICAL;Echographe portable de radiologie;89,3825642;60;Oui;;Echographe portable à ultrasons Chison ECO3 EXPERT - Modèle-6 : Micro-convexe MC3-A;;https://www.hexamed-leasing.fr/23902-home_default/echographe-portable-a-ultrasons-chison-eco3-expert.webp
PRODUIT PRINCIPAL;20684IMA/91479IMA;17;Echographe portable à ultrasons Chison ECO5 - Modèle-6 : Sans sonde;actif;Echographe portable à ultrasons Chison ECO5 - Modèle-6 : Sans sonde;4850;0;0;0;Hexamed;Chison;MEDICAL;Echographe portable de radiologie;95,899994;60;Oui;;Echographe portable à ultrasons Chison ECO5 - Modèle-6 : Sans sonde;;https://www.hexamed-leasing.fr/23915-home_default/echographe-portable-a-ultrasons-chison-eco5-avec-ecran-couleur.webp
PRODUIT PRINCIPAL;20685IMA/91479IMA;17;Echographe portable à ultrasons Chison ECO5 - Modèle-6 : Convexe C3-A;actif;Echographe portable à ultrasons Chison ECO5 - Modèle-6 : Convexe C3-A;6655;0;0;0;Hexamed;Chison;MEDICAL;Echographe portable de radiologie;131,458494;60;Oui;;Echographe portable à ultrasons Chison ECO5 - Modèle-6 : Convexe C3-A;;https://www.hexamed-leasing.fr/23915-home_default/echographe-portable-a-ultrasons-chison-eco5-avec-ecran-couleur.webp
PRODUIT PRINCIPAL;20686IMA/91479IMA;17;Echographe portable à ultrasons Chison ECO5 - Modèle-6 : Linéaire L7M-A;actif;Echographe portable à ultrasons Chison ECO5 - Modèle-6 : Linéaire L7M-A;6655;0;0;0;Hexamed;Chison;MEDICAL;Echographe portable de radiologie;131,458494;60;Oui;;Echographe portable à ultrasons Chison ECO5 - Modèle-6 : Linéaire L7M-A;;https://www.hexamed-leasing.fr/23915-home_default/echographe-portable-a-ultrasons-chison-eco5-avec-ecran-couleur.webp
PRODUIT PRINCIPAL;20687IMA/91479IMA;17;Echographe portable à ultrasons Chison ECO5 - Modèle-6 : Linéaire L7S-A;actif;Echographe portable à ultrasons Chison ECO5 - Modèle-6 : Linéaire L7S-A;6728,333;0;0;0;Hexamed;Chison;MEDICAL;Echographe portable de radiologie;132,9031541;60;Oui;;Echographe portable à ultrasons Chison ECO5 - Modèle-6 : Linéaire L7S-A;;https://www.hexamed-leasing.fr/23915-home_default/echographe-portable-a-ultrasons-chison-eco5-avec-ecran-couleur.webp
PRODUIT PRINCIPAL;20688IMA/91479IMA;17;Echographe portable à ultrasons Chison ECO5 - Modèle-6 : Transvaginal V6-A;actif;Echographe portable à ultrasons Chison ECO5 - Modèle-6 : Transvaginal V6-A;6728,333;0;0;0;Hexamed;Chison;MEDICAL;Echographe portable de radiologie;132,9031541;60;Oui;;Echographe portable à ultrasons Chison ECO5 - Modèle-6 : Transvaginal V6-A;;https://www.hexamed-leasing.fr/23915-home_default/echographe-portable-a-ultrasons-chison-eco5-avec-ecran-couleur.webp
PRODUIT PRINCIPAL;20689IMA/91479IMA;17;Echographe portable à ultrasons Chison ECO5 - Modèle-6 : Micro-convexe MC6-A;actif;Echographe portable à ultrasons Chison ECO5 - Modèle-6 : Micro-convexe MC6-A;6965,833;0;0;0;Hexamed;Chison;MEDICAL;Echographe portable de radiologie;137,5819041;60;Oui;;Echographe portable à ultrasons Chison ECO5 - Modèle-6 : Micro-convexe MC6-A;;https://www.hexamed-leasing.fr/23915-home_default/echographe-portable-a-ultrasons-chison-eco5-avec-ecran-couleur.webp
PRODUIT PRINCIPAL;20690IMA/91479IMA;17;Echographe portable à ultrasons Chison ECO5 - Modèle-6 : Micro-convexe MC3-A;actif;Echographe portable à ultrasons Chison ECO5 - Modèle-6 : Micro-convexe MC3-A;7000;0;0;0;Hexamed;Chison;MEDICAL;Echographe portable de radiologie;138,254994;60;Oui;;Echographe portable à ultrasons Chison ECO5 - Modèle-6 : Micro-convexe MC3-A;;https://www.hexamed-leasing.fr/23915-home_default/echographe-portable-a-ultrasons-chison-eco5-avec-ecran-couleur.webp
PRODUIT PRINCIPAL;20691IMA/91479IMA;17;Echographe portable à ultrasons Chison ECO5 - Modèle-6 : Transrectale R7-A (pour ECO3 et ECO5 uniquement);actif;Echographe portable à ultrasons Chison ECO5 - Modèle-6 : Transrectale R7-A (pour ECO3 et ECO5 uniquement);6728,333;0;0;0;Hexamed;Chison;MEDICAL;Echographe portable de radiologie;132,9031541;60;Oui;;Echographe portable à ultrasons Chison ECO5 - Modèle-6 : Transrectale R7-A (pour ECO3 et ECO5 uniquement);;https://www.hexamed-leasing.fr/23915-home_default/echographe-portable-a-ultrasons-chison-eco5-avec-ecran-couleur.webp
PRODUIT PRINCIPAL;20724IMA/91483IMA;17;"Spiromètre de diagnostic - Spirolab 7"" avec écran tactile et logiciel - Modèle-6 : Sans fonction SpO2";actif;"Spiromètre de diagnostic - Spirolab 7"" avec écran tactile et logiciel - Modèle-6 : Sans fonction SpO2";1854,167;0;0;0;Hexamed;Mir;MEDICAL;Spiromètres, débitmètres et Capnographes;36,8013139;60;Oui;;"Spiromètre de diagnostic - Spirolab 7"" avec écran tactile et logiciel - Modèle-6 : Sans fonction SpO2";;https://www.hexamed-leasing.fr/24058-home_default/spirometres-de-diagnostic-spirolab-7-avec-ecran-tactile-et-logiciel.webp
PRODUIT PRINCIPAL;20725IMA/91483IMA;17;"Spiromètre de diagnostic - Spirolab 7"" avec écran tactile et logiciel - Modèle-6 : Avec fonction SpO2";actif;"Spiromètre de diagnostic - Spirolab 7"" avec écran tactile et logiciel - Modèle-6 : Avec fonction SpO2";2055;0;0;0;Hexamed;Mir;MEDICAL;Spiromètres, débitmètres et Capnographes;40,757724;60;Oui;;"Spiromètre de diagnostic - Spirolab 7"" avec écran tactile et logiciel - Modèle-6 : Avec fonction SpO2";;https://www.hexamed-leasing.fr/24058-home_default/spirometres-de-diagnostic-spirolab-7-avec-ecran-tactile-et-logiciel.webp
PRODUIT PRINCIPAL;20773VOG/91486VOG;17;Fauteuil de prélèvement fixe Vog Médical Cayeux - Modèle-6 : Fauteuil avec dossier, sans jambière;actif;Fauteuil de prélèvement fixe Vog Médical Cayeux - Modèle-6 : Fauteuil avec dossier, sans jambière;645;0;0;0;Hexamed;Vog;MEDICAL;Mobilier d'examen Vog;13,539219;60;Oui;;Fauteuil de prélèvement fixe Vog Médical Cayeux - Modèle-6 : Fauteuil avec dossier, sans jambière;;https://www.hexamed-leasing.fr/28120-home_default/fauteuil-de-prelevement-vog-cayeux-hauteur-fixe.webp
PRODUIT PRINCIPAL;20774VOG/91486VOG;17;Fauteuil de prélèvement fixe Vog Médical Cayeux - Modèle-6 : Fauteuil avec dossier et jambière, réglage synchronisé;actif;Fauteuil de prélèvement fixe Vog Médical Cayeux - Modèle-6 : Fauteuil avec dossier et jambière, réglage synchronisé;852,5;0;0;0;Hexamed;Vog;MEDICAL;Mobilier d'examen Vog;17,626969;60;Oui;;Fauteuil de prélèvement fixe Vog Médical Cayeux - Modèle-6 : Fauteuil avec dossier et jambière, réglage synchronisé;;https://www.hexamed-leasing.fr/28120-home_default/fauteuil-de-prelevement-vog-cayeux-hauteur-fixe.webp
PRODUIT PRINCIPAL;20775VOG/91486VOG;17;Fauteuil de prélèvement fixe Vog Médical Cayeux - Modèle-6 : Fauteuil avec dossier et jambière, réglage indépendant;actif;Fauteuil de prélèvement fixe Vog Médical Cayeux - Modèle-6 : Fauteuil avec dossier et jambière, réglage indépendant;1013,333;0;0;0;Hexamed;Vog;MEDICAL;Mobilier d'examen Vog;20,7953791;60;Oui;;Fauteuil de prélèvement fixe Vog Médical Cayeux - Modèle-6 : Fauteuil avec dossier et jambière, réglage indépendant;;https://www.hexamed-leasing.fr/28120-home_default/fauteuil-de-prelevement-vog-cayeux-hauteur-fixe.webp
PRODUIT PRINCIPAL;20793HBG/91488HBG;17;Chariot de stockage amagnétique avec supports et paniers optionnels - Modèle-6 : chariot 5 paniers;actif;Chariot de stockage amagnétique avec supports et paniers optionnels - Modèle-6 : chariot 5 paniers;2083,333;0;0;0;Hexamed;Marque générique;MEDICAL;Mobilier amagnétique;41,8743791;60;Oui;;Chariot de stockage amagnétique avec supports et paniers optionnels - Modèle-6 : chariot 5 paniers;;https://www.hexamed-leasing.fr/24530-home_default/chariot-de-stockage-amagnetique-avec-supports-et-paniers-optionnels.webp
PRODUIT PRINCIPAL;20794HBG/91488HBG;17;Chariot de stockage amagnétique avec supports et paniers optionnels - Modèle-6 : chariot 10 paniers;actif;Chariot de stockage amagnétique avec supports et paniers optionnels - Modèle-6 : chariot 10 paniers;2358,333;0;0;0;Hexamed;Marque générique;MEDICAL;Mobilier amagnétique;47,5489641;60;Oui;;Chariot de stockage amagnétique avec supports et paniers optionnels - Modèle-6 : chariot 10 paniers;;https://www.hexamed-leasing.fr/24530-home_default/chariot-de-stockage-amagnetique-avec-supports-et-paniers-optionnels.webp
PRODUIT PRINCIPAL;20795HBG/91488HBG;17;Chariot de stockage amagnétique avec supports et paniers optionnels - Modèle-6 : Panier hauteur 5 cm;actif;Chariot de stockage amagnétique avec supports et paniers optionnels - Modèle-6 : Panier hauteur 5 cm;57,417;0;0;0;Hexamed;Marque générique;MEDICAL;Mobilier amagnétique;1,3245689;60;Oui;;Chariot de stockage amagnétique avec supports et paniers optionnels - Modèle-6 : Panier hauteur 5 cm;;https://www.hexamed-leasing.fr/24530-home_default/chariot-de-stockage-amagnetique-avec-supports-et-paniers-optionnels.webp
PRODUIT PRINCIPAL;20796HBG/91488HBG;17;Chariot de stockage amagnétique avec supports et paniers optionnels - Modèle-6 : Panier hauteur 10 cm;actif;Chariot de stockage amagnétique avec supports et paniers optionnels - Modèle-6 : Panier hauteur 10 cm;68,833;0;0;0;Hexamed;Marque générique;MEDICAL;Mobilier amagnétique;1,5494641;60;Oui;;Chariot de stockage amagnétique avec supports et paniers optionnels - Modèle-6 : Panier hauteur 10 cm;;https://www.hexamed-leasing.fr/24530-home_default/chariot-de-stockage-amagnetique-avec-supports-et-paniers-optionnels.webp
PRODUIT PRINCIPAL;20797HBG/91488HBG;17;Chariot de stockage amagnétique avec supports et paniers optionnels - Modèle-6 : Panier hauteur 20 cm;actif;Chariot de stockage amagnétique avec supports et paniers optionnels - Modèle-6 : Panier hauteur 20 cm;89,167;0;0;0;Hexamed;Marque générique;MEDICAL;Mobilier amagnétique;1,9500439;60;Oui;;Chariot de stockage amagnétique avec supports et paniers optionnels - Modèle-6 : Panier hauteur 20 cm;;https://www.hexamed-leasing.fr/24530-home_default/chariot-de-stockage-amagnetique-avec-supports-et-paniers-optionnels.webp
PRODUIT PRINCIPAL;20857COP/91493COP;17;Ensemble de mobilier Ecopostural PACK04 - Accessoires et options-5 : Avec étriers, Dimensions-1 : 62 x 200 cm;actif;Ensemble de mobilier Ecopostural PACK04 - Accessoires et options-5 : Avec étriers, Dimensions-1 : 62 x 200 cm;1075;0;0;0;Hexamed;Ecopostural;MEDICAL;Mobilier d'examen Ecopostural;22,679822;60;Oui;;Ensemble de mobilier Ecopostural PACK04 - Accessoires et options-5 : Avec étriers, Dimensions-1 : 62 x 200 cm;;https://www.hexamed-leasing.fr/24629-home_default/ensemble-mobilier-complet-de-gynecologie-ecopostural.webp
PRODUIT PRINCIPAL;20858COP/91493COP;17;Ensemble de mobilier Ecopostural PACK04 - Dimensions-1 : 70 x 200 cm, Accessoires et options-5 : Avec jambières;actif;Ensemble de mobilier Ecopostural PACK04 - Dimensions-1 : 70 x 200 cm, Accessoires et options-5 : Avec jambières;1173,333;0;0;0;Hexamed;Ecopostural;MEDICAL;Mobilier d'examen Ecopostural;24,6169821;60;Oui;;Ensemble de mobilier Ecopostural PACK04 - Dimensions-1 : 70 x 200 cm, Accessoires et options-5 : Avec jambières;;https://www.hexamed-leasing.fr/24629-home_default/ensemble-mobilier-complet-de-gynecologie-ecopostural.webp
PRODUIT PRINCIPAL;21418COP/91493COP;17;Ensemble de mobilier Ecopostural PACK04 - Dimensions-1 : 62 x 200 cm, Accessoires et options-5 : Avec jambières;actif;Ensemble de mobilier Ecopostural PACK04 - Dimensions-1 : 62 x 200 cm, Accessoires et options-5 : Avec jambières;1080,833;0;0;0;Hexamed;Ecopostural;MEDICAL;Mobilier d'examen Ecopostural;22,7947321;60;Oui;;Ensemble de mobilier Ecopostural PACK04 - Dimensions-1 : 62 x 200 cm, Accessoires et options-5 : Avec jambières;;https://www.hexamed-leasing.fr/24629-home_default/ensemble-mobilier-complet-de-gynecologie-ecopostural.webp
