"TYPE";"Référence";"Désignation";"Etat";"Commentaire";"Prix d'achat dont ecotaxe";"EcoTaxe";"Eco Mobilier";"Type";"Fournisseur";"Fabriquant";"Catégorie";"Sous Catégorie";"Loyer";"Durée";"Visible sur le site";"EAN";"Description";"id_document_contrat :";"url image"
"PRODUIT PRINCIPAL";1129754;"Ecran ORAY Square HC 130x232 Motorisé";"actif";"Ecran ORAY Square HC 130x232 Motorisé";391,59;0,42;0;"Portable";"Boulanger Pro";"ORAY";"MULTIMEDIA";"ECRAN";14,7;36;"Oui";3660364034195;"Ecran ORAY Square HC 130x232 Motorisé";;"https://boulanger.scene7.com/is/image/Boulanger/3660364034195_h_f_l_0"
"PRODUIT PRINCIPAL";1129008;"Sèche-linge hublot CANDY RO H10A2TE-S";"actif";"Sèche-linge hublot CANDY RO H10A2TE-S";399,66;8,33;0;"Fixe";"Boulanger Pro";"CANDY";"GROS ELECTRO MENAGER";"Sèche Linge";10,4;60;"Oui";8016361991583;"Sèche-linge hublot CANDY RO H10A2TE-S";;"https://boulanger.scene7.com/is/image/Boulanger/8016361991583_h_f_l_0"
"PRODUIT PRINCIPAL";1130705;"Lave vaisselle tout-intégrable 60cm SMEG STA6442LF";"actif";"Lave vaisselle tout-intégrable 60cm SMEG STA6442LF";400,04;8,33;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Lave Vaisselle";10,3;60;"Oui";8017709247447;"Lave vaisselle tout-intégrable 60cm SMEG STA6442LF";;"https://boulanger.scene7.com/is/image/Boulanger/8017709247447_h_f_l_0"
"PRODUIT PRINCIPAL";1131497;"Ordinateur ASUS V222UAK-WA167T";"actif";"Ordinateur ASUS V222UAK-WA167T";393,3;1,25;0;"Fixe";"Boulanger Pro";"ASUS";"INFORMATIQUE";"PC";13,3;36;"Oui";4718017475778;"Ordinateur ASUS V222UAK-WA167T";;"https://boulanger.scene7.com/is/image/Boulanger/4718017475778_h_f_l_0"
"PRODUIT PRINCIPAL";1108850;"Lave linge séchant hublot SAMSUNG WD80M4B53IW";"actif";"Lave linge séchant hublot SAMSUNG WD80M4B53IW";403,19;8,33;0;"Fixe";"Boulanger Pro";"SAMSUNG";"GROS ELECTRO MENAGER";"Lave Linge";10,9;60;"Oui";8801643347208;"Lave linge séchant hublot SAMSUNG WD80M4B53IW";;"https://boulanger.scene7.com/is/image/Boulanger/8801643347208_h_f_l_0"
"PRODUIT PRINCIPAL";1130755;"Lave vaisselle tout-intégrable 60cm ROSIERES RDIN 4S622PS-47";"actif";"Lave vaisselle tout-intégrable 60cm ROSIERES RDIN 4S622PS-47";404,51;8,33;0;"Fixe";"Boulanger Pro";"ROSIERES";"GROS ELECTRO MENAGER";"Lave Vaisselle";10,4;60;"Oui";8016361988507;"Lave vaisselle tout-intégrable 60cm ROSIERES RDIN 4S622PS-47";;"https://boulanger.scene7.com/is/image/Boulanger/8016361988507_h_f_l_0"
"PRODUIT PRINCIPAL";1126021;"Lave vaisselle 60cm BOSCH SMS46JI17E";"actif";"Lave vaisselle 60cm BOSCH SMS46JI17E";411,34;8,33;0;"Fixe";"Boulanger Pro";"BOSCH";"GROS ELECTRO MENAGER";"Lave Vaisselle";10,9;60;"Oui";4242005160419;"Lave vaisselle 60cm BOSCH SMS46JI17E";;"https://boulanger.scene7.com/is/image/Boulanger/4242005160419_h_f_l_0"
"PRODUIT PRINCIPAL";1130272;"Four pyrolyse DE DIETRICH DOP7220X";"actif";"Four pyrolyse DE DIETRICH DOP7220X";414,12;8,33;0;"Fixe";"Boulanger Pro";"DE DIETRICH";"GROS ELECTRO MENAGER";"Four";10,6;60;"Oui";3660767961210;"Four pyrolyse DE DIETRICH DOP7220X";;"https://boulanger.scene7.com/is/image/Boulanger/3660767961210_h_f_l_0"
"PRODUIT PRINCIPAL";1126057;"Lave vaisselle 60cm BOSCH SMS46JI19E";"actif";"Lave vaisselle 60cm BOSCH SMS46JI19E";414,24;8,33;0;"Fixe";"Boulanger Pro";"BOSCH";"GROS ELECTRO MENAGER";"Lave Vaisselle";11;60;"Oui";4242005160426;"Lave vaisselle 60cm BOSCH SMS46JI19E";;"https://boulanger.scene7.com/is/image/Boulanger/4242005160426_h_f_l_0"
"PRODUIT PRINCIPAL";1129897;"Console MICROSOFT Xbox One X 1To Limitée Gears 5 + Compile";"actif";"Console MICROSOFT Xbox One X 1To Limitée Gears 5 + Compile";408,56;0,5;0;"Portable";"Boulanger Pro";"MICROSOFT";"MULTIMEDIA";"Console de jeux";13,8;36;"Oui";889842477818;"Console MICROSOFT Xbox One X 1To Limitée Gears 5 + Compile";;"https://boulanger.scene7.com/is/image/Boulanger/0889842477818_h_f_l_0"
"PRODUIT PRINCIPAL";1131500;"Ordinateur ASUS S340MF-I38100032T";"actif";"Ordinateur ASUS S340MF-I38100032T";410,03;1,25;0;"Fixe";"Boulanger Pro";"ASUS";"INFORMATIQUE";"PC";13,9;36;"Oui";4718017487856;"Ordinateur ASUS S340MF-I38100032T";;"https://boulanger.scene7.com/is/image/Boulanger/4718017487856_h_f_l_0"
"PRODUIT PRINCIPAL";1128983;"Table cuisson gaz SMEG PV175N2";"actif";"Table cuisson gaz SMEG PV175N2";418,76;4,17;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Cuisson";9,6;60;"Oui";8017709254773;"Table cuisson gaz SMEG PV175N2";;"https://boulanger.scene7.com/is/image/Boulanger/8017709254773_h_f_l_0"
"PRODUIT PRINCIPAL";1125980;"Lave vaisselle 60cm BOSCH SMS46JW03E";"actif";"Lave vaisselle 60cm BOSCH SMS46JW03E";423,53;8,33;0;"Fixe";"Boulanger Pro";"BOSCH";"GROS ELECTRO MENAGER";"Lave Vaisselle";10,6;60;"Oui";4242005133505;"Lave vaisselle 60cm BOSCH SMS46JW03E";;"https://boulanger.scene7.com/is/image/Boulanger/4242005133505_h_f_l_0"
"PRODUIT PRINCIPAL";1127881;"Four pyrolyse AEG BPB331021M";"actif";"Four pyrolyse AEG BPB331021M";421,26;4,17;0;"Fixe";"Boulanger Pro";"AEG";"GROS ELECTRO MENAGER";"Four";10,8;60;"Oui";7332543620142;"Four pyrolyse AEG BPB331021M";;"https://boulanger.scene7.com/is/image/Boulanger/7332543620142_h_f_l_0"
"PRODUIT PRINCIPAL";1130512;"Table cuisson vitrocéramique SMEG SE364ETB";"actif";"Table cuisson vitrocéramique SMEG SE364ETB";422,92;4,17;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Cuisson";10,5;60;"Oui";8017709234737;"Table cuisson vitrocéramique SMEG SE364ETB";;"https://boulanger.scene7.com/is/image/Boulanger/8017709234737_h_f_l_0"
"PRODUIT PRINCIPAL";1125458;"Micro-ondes encastrable WHIRLPOOL W6 MD460";"actif";"Micro-ondes encastrable WHIRLPOOL W6 MD460";422,19;2,5;0;"Portable";"Boulanger Pro";"WHIRLPOOL";"GROS ELECTRO MENAGER";"Four Micro-ondes";9,8;60;"Oui";8003437396007;"Micro-ondes encastrable WHIRLPOOL W6 MD460";;"https://boulanger.scene7.com/is/image/Boulanger/8003437396007_h_f_l_0"
"PRODUIT PRINCIPAL";1126053;"Lave vaisselle 60cm SIEMENS iQ300 SN236I04NE";"actif";"Lave vaisselle 60cm SIEMENS iQ300 SN236I04NE";430,03;8,33;0;"Fixe";"Boulanger Pro";"SIEMENS";"GROS ELECTRO MENAGER";"Lave Vaisselle";10,7;60;"Oui";4242003845431;"Lave vaisselle 60cm SIEMENS iQ300 SN236I04NE";;"https://boulanger.scene7.com/is/image/Boulanger/4242003845431_h_f_l_0"
"PRODUIT PRINCIPAL";1108736;"Ecran ORAY Squar'Evolution Pro Blanc Mat 202x270";"actif";"Ecran ORAY Squar'Evolution Pro Blanc Mat 202x270";423,9;0,42;0;"Portable";"Boulanger Pro";"ORAY";"MULTIMEDIA";"ECRAN";15,9;36;"Oui";3660364034355;"Ecran ORAY Squar'Evolution Pro Blanc Mat 202x270";;"https://boulanger.scene7.com/is/image/Boulanger/3660364034355_h_f_l_0"
"PRODUIT PRINCIPAL";1129769;"Combiné LIEBHERR CU281";"actif";"Combiné LIEBHERR CU281";443,09;15;0;"Fixe";"Boulanger Pro";"LIEBHERR";"GROS ELECTRO MENAGER";"Réfrigérateur";11;60;"Oui";4016803049579;"Combiné LIEBHERR CU281";;"https://boulanger.scene7.com/is/image/Boulanger/4016803049579_h_f_l_0"
"PRODUIT PRINCIPAL";1129532;"Table cuisson induction SMEG SI964NM";"actif";"Table cuisson induction SMEG SI964NM";432,27;4,17;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Cuisson";10,7;60;"Oui";8017709275815;"Table cuisson induction SMEG SI964NM";;"https://boulanger.scene7.com/is/image/Boulanger/8017709275815_h_f_l_0"
"PRODUIT PRINCIPAL";1126923;"Lave vaisselle intégrable 60cm BEKO DIN28431";"actif";"Lave vaisselle intégrable 60cm BEKO DIN28431";439,51;6,67;0;"Fixe";"Boulanger Pro";"BEKO";"GROS ELECTRO MENAGER";"Lave Vaisselle";10,7;60;"Oui";8690842155765;"Lave vaisselle intégrable 60cm BEKO DIN28431";;"https://boulanger.scene7.com/is/image/Boulanger/8690842155765_h_f_l_0"
"PRODUIT PRINCIPAL";1130545;"Montre connectée sport SUUNTO 9 BARO GRAPHITE";"actif";"Montre connectée sport SUUNTO 9 BARO GRAPHITE";433;0;0;"Portable";"Boulanger Pro";"SUUNTO";"AUTRE";"MONTRE INTELLIGENTE";16,9;36;"Oui";6417084504050;"Montre connectée sport SUUNTO 9 BARO GRAPHITE";;"https://boulanger.scene7.com/is/image/Boulanger/6417084504050_h_f_l_0"
"PRODUIT PRINCIPAL";1130088;"Combiné LIEBHERR CU331";"actif";"Combiné LIEBHERR CU331";448,5;15;0;"Fixe";"Boulanger Pro";"LIEBHERR";"GROS ELECTRO MENAGER";"Réfrigérateur";11,4;60;"Oui";4016803049616;"Combiné LIEBHERR CU331";;"https://boulanger.scene7.com/is/image/Boulanger/4016803049616_h_f_l_0"
"PRODUIT PRINCIPAL";1130496;"Combiné LIEBHERR Cuel231";"actif";"Combiné LIEBHERR Cuel231";448,86;15;0;"Fixe";"Boulanger Pro";"LIEBHERR";"GROS ELECTRO MENAGER";"Réfrigérateur";11,1;60;"Oui";4016803049678;"Combiné LIEBHERR Cuel231";;"https://boulanger.scene7.com/is/image/Boulanger/4016803049678_h_f_l_0"
"PRODUIT PRINCIPAL";1130797;"Sèche-linge hublot WHIRLPOOL FTM229X2BFR";"actif";"Sèche-linge hublot WHIRLPOOL FTM229X2BFR";442,2;8,33;0;"Fixe";"Boulanger Pro";"WHIRLPOOL";"GROS ELECTRO MENAGER";"Sèche Linge";10,7;60;"Oui";8003437602603;"Sèche-linge hublot WHIRLPOOL FTM229X2BFR";;"https://boulanger.scene7.com/is/image/Boulanger/8003437602603_h_f_l_0"
"PRODUIT PRINCIPAL";1130210;"Cave à vin LA SOMMELIERE ECS50.2Z";"actif";"Cave à vin LA SOMMELIERE ECS50.2Z";443,62;8,33;0;"Fixe";"Boulanger Pro";"LA SOMMELIERE";"GROS ELECTRO MENAGER";"Cave à vin";10,7;60;"Oui";3541361812033;"Cave à vin LA SOMMELIERE ECS50.2Z";;"https://boulanger.scene7.com/is/image/Boulanger/3541361812033_h_f_l_0"
"PRODUIT PRINCIPAL";1127866;"Lave vaisselle tout-intégrable 60cm AEG FSS52615Z";"actif";"Lave vaisselle tout-intégrable 60cm AEG FSS52615Z";444,53;8,33;0;"Fixe";"Boulanger Pro";"AEG";"GROS ELECTRO MENAGER";"Lave Vaisselle";10,7;60;"Oui";7332543548002;"Lave vaisselle tout-intégrable 60cm AEG FSS52615Z";;"https://boulanger.scene7.com/is/image/Boulanger/7332543548002_h_f_l_0"
"PRODUIT PRINCIPAL";1077488;"Ecran ORAY SQUARE HC 147x262 Motorisé";"actif";"Ecran ORAY SQUARE HC 147x262 Motorisé";439,17;0;0;"Portable";"Boulanger Pro";"ORAY";"MULTIMEDIA";"ECRAN";16,4;36;"Oui";3660364034201;"Ecran ORAY SQUARE HC 147x262 Motorisé";;"https://boulanger.scene7.com/is/image/Boulanger/3660364034201_h_f_l_0"
"PRODUIT PRINCIPAL";1077494;"Ecran ORAY SQUARE HC 164x262 Motorisé";"actif";"Ecran ORAY SQUARE HC 164x262 Motorisé";439,17;0;0;"Portable";"Boulanger Pro";"ORAY";"MULTIMEDIA";"ECRAN";16,4;36;"Oui";3660364034256;"Ecran ORAY SQUARE HC 164x262 Motorisé";;"https://boulanger.scene7.com/is/image/Boulanger/3660364034256_h_f_l_0"
"PRODUIT PRINCIPAL";1109143;"Four pyrolyse SIEMENS HB578ABS0";"actif";"Four pyrolyse SIEMENS HB578ABS0";452,5;8,33;0;"Fixe";"Boulanger Pro";"SIEMENS";"GROS ELECTRO MENAGER";"Four";11;60;"Oui";4242003799437;"Four pyrolyse SIEMENS HB578ABS0";;"https://boulanger.scene7.com/is/image/Boulanger/4242003799437_h_f_l_0"
"PRODUIT PRINCIPAL";1107111;"Table cuisson induction SAMSUNG NZ64N7777GK";"actif";"Table cuisson induction SAMSUNG NZ64N7777GK";451,11;4,17;0;"Fixe";"Boulanger Pro";"SAMSUNG";"GROS ELECTRO MENAGER";"Cuisson";10,6;60;"Oui";8801643204228;"Table cuisson induction SAMSUNG NZ64N7777GK";;"https://boulanger.scene7.com/is/image/Boulanger/8801643204228_h_f_l_0"
"PRODUIT PRINCIPAL";1129925;"Aspirateur traineau Robot IROBOT BRAAVA Jet M6 13840";"actif";"Aspirateur traineau Robot IROBOT BRAAVA Jet M6 13840";449,34;0,83;0;"Portable";"Boulanger Pro";"IROBOT";"PETIT ELECTRO MENAGER";"Aspirateur";15,1;36;"Oui";5060359287953;"Aspirateur traineau Robot IROBOT BRAAVA Jet M6 13840";;"https://boulanger.scene7.com/is/image/Boulanger/5060359287953_h_f_l_0"
"PRODUIT PRINCIPAL";1130469;"Table cuisson gaz SMEG PV175S2";"actif";"Table cuisson gaz SMEG PV175S2";455,55;4,17;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Cuisson";10,4;60;"Oui";8017709254780;"Table cuisson gaz SMEG PV175S2";;"https://boulanger.scene7.com/is/image/Boulanger/8017709254780_h_f_l_0"
"PRODUIT PRINCIPAL";8007059;"TV ESSENTIELB 55UHD-1291-SMART";"actif";"TV ESSENTIELB 55UHD-1291-SMART";458,33;6,67;0;"Fixe";"Boulanger Pro";"ESSENTIEL B";"MULTIMEDIA";"TV";10,7;60;"Oui";3497674146269;"TV ESSENTIELB 55UHD-1291-SMART";;"https://boulanger.scene7.com/is/image/Boulanger/3497674146269_h_f_l_0"
"PRODUIT PRINCIPAL";1131462;"Portable QOOQ Y-13 4128 Maxicours";"actif";"Portable QOOQ Y-13 4128 Maxicours";453,5;0,42;0;"Portable";"Boulanger Pro";"QOOQ";"INFORMATIQUE";"PORTABLE";15,2;36;"Oui";3760244750525;"Portable QOOQ Y-13 4128 Maxicours";;"https://boulanger.scene7.com/is/image/Boulanger/3760244750525_h_f_l_0"
"PRODUIT PRINCIPAL";1130120;"Robot MOULINEX COMPANION XL HF80C NOIR";"actif";"Robot MOULINEX COMPANION XL HF80C NOIR";455,24;0,25;0;"Portable";"Boulanger Pro";"MOULINEX";"PETIT ELECTRO MENAGER";"Robot";15,4;36;"Oui";3016661157318;"Robot MOULINEX COMPANION XL HF80C NOIR";;"https://boulanger.scene7.com/is/image/Boulanger/3016661157318_h_f_l_0"
"PRODUIT PRINCIPAL";1130506;"Lave linge hublot ELECTROLUX EW6F3915RD";"actif";"Lave linge hublot ELECTROLUX EW6F3915RD";464,53;8,33;0;"Fixe";"Boulanger Pro";"ELECTROLUX";"GROS ELECTRO MENAGER";"Lave Linge";11,8;60;"Oui";7332543708987;"Lave linge hublot ELECTROLUX EW6F3915RD";;"https://boulanger.scene7.com/is/image/Boulanger/7332543708987_h_f_l_0"
"PRODUIT PRINCIPAL";1130346;"Ecran LG 27UL850";"actif";"Ecran LG 27UL850";462,62;2,08;0;"Portable";"Boulanger Pro";"LG";"INFORMATIQUE";"ECRAN";15,6;36;"Oui";8806098420957;"Ecran LG 27UL850";;"https://boulanger.scene7.com/is/image/Boulanger/8806098420957_h_f_l_0"
"PRODUIT PRINCIPAL";1129536;"Cave à vin CLIMADIFF CLS110MT";"actif";"Cave à vin CLIMADIFF CLS110MT";476,05;15;0;"Fixe";"Boulanger Pro";"CLIMADIFF";"GROS ELECTRO MENAGER";"Cave à vin";11,4;60;"Oui";3595320105728;"Cave à vin CLIMADIFF CLS110MT";;"https://boulanger.scene7.com/is/image/Boulanger/3595320105728_h_f_l_0"
"PRODUIT PRINCIPAL";1129612;"Four pyrolyse BOSCH HBG672BW1S";"actif";"Four pyrolyse BOSCH HBG672BW1S";470,42;8,33;0;"Fixe";"Boulanger Pro";"BOSCH";"GROS ELECTRO MENAGER";"Four";11,2;60;"Oui";4242005055760;"Four pyrolyse BOSCH HBG672BW1S";;"https://boulanger.scene7.com/is/image/Boulanger/4242005055760_h_f_l_0"
"PRODUIT PRINCIPAL";1130345;"Ecran LG 32GK805G";"actif";"Ecran LG 32GK805G";465,39;2,08;0;"Portable";"Boulanger Pro";"LG";"INFORMATIQUE";"ECRAN";15,7;36;"Oui";8806098089765;"Ecran LG 32GK805G";;"https://boulanger.scene7.com/is/image/Boulanger/8806098089765_h_f_l_0"
"PRODUIT PRINCIPAL";1127884;"Lave vaisselle intégrable 60cm AEG FEB52610ZM";"actif";"Lave vaisselle intégrable 60cm AEG FEB52610ZM";475,5;8,33;0;"Fixe";"Boulanger Pro";"AEG";"GROS ELECTRO MENAGER";"Lave Vaisselle";11,4;60;"Oui";7332543520817;"Lave vaisselle intégrable 60cm AEG FEB52610ZM";;"https://boulanger.scene7.com/is/image/Boulanger/7332543520817_h_f_l_0"
"PRODUIT PRINCIPAL";1083962;"Ecran ORAY SQUARE EVOLUTION HC Motorisé 164x292";"actif";"Ecran ORAY SQUARE EVOLUTION HC Motorisé 164x292";468,83;0;0;"Portable";"Boulanger Pro";"ORAY";"MULTIMEDIA";"ECRAN";16,8;36;"Oui";3660364034218;"Ecran ORAY SQUARE EVOLUTION HC Motorisé 164x292";;"https://boulanger.scene7.com/is/image/Boulanger/3660364034218_h_f_l_0"
"PRODUIT PRINCIPAL";1075636;"Micro-ondes encastrable KITCHENAID KMMXX38600";"actif";"Micro-ondes encastrable KITCHENAID KMMXX38600";472,54;2,5;0;"Portable";"Boulanger Pro";"KITCHENAID";"GROS ELECTRO MENAGER";"Four Micro-ondes";10,9;60;"Oui";8003437394546;"Micro-ondes encastrable KITCHENAID KMMXX38600";;"https://boulanger.scene7.com/is/image/Boulanger/8003437394546_h_f_l_0"
"PRODUIT PRINCIPAL";1124718;"Table cuisson induction AEG IPE93531IB";"actif";"Table cuisson induction AEG IPE93531IB";472,56;2,08;0;"Fixe";"Boulanger Pro";"AEG";"GROS ELECTRO MENAGER";"Cuisson";11;60;"Oui";7332543673872;"Table cuisson induction AEG IPE93531IB";;"https://boulanger.scene7.com/is/image/Boulanger/7332543673872_h_f_l_0"
"PRODUIT PRINCIPAL";1128059;"Réfrigérateur 2 portes HAIER HTM-777XNF";"actif";"Réfrigérateur 2 portes HAIER HTM-777XNF";487,6;15;0;"Fixe";"Boulanger Pro";"HAIER";"GROS ELECTRO MENAGER";"Réfrigérateur";12,5;60;"Oui";8056736883402;"Réfrigérateur 2 portes HAIER HTM-777XNF";;"https://boulanger.scene7.com/is/image/Boulanger/8056736883402_h_f_l_0"
"PRODUIT PRINCIPAL";1129626;"Congélateur intégrable SMEG UD7108FSEP";"actif";"Congélateur intégrable SMEG UD7108FSEP";487,23;8,33;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Congélateur";11,6;60;"Oui";8017709206826;"Congélateur intégrable SMEG UD7108FSEP";;"https://boulanger.scene7.com/is/image/Boulanger/8017709206826_h_f_l_0"
"PRODUIT PRINCIPAL";1101487;"Pétrin ANKARSRUM 6230 Rouge";"actif";"Pétrin ANKARSRUM 6230 Rouge";481,35;0,25;0;"Portable";"Boulanger Pro";"ANKARSRUM";"PETIT ELECTRO MENAGER";"Robot";16,2;36;"Oui";7350061083539;"Pétrin ANKARSRUM 6230 Rouge";;"https://boulanger.scene7.com/is/image/Boulanger/7350061083539_h_f_l_0"
"PRODUIT PRINCIPAL";1130112;"Table cuisson gaz SMEG PGF75-4";"actif";"Table cuisson gaz SMEG PGF75-4";489,35;4,17;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Cuisson";10,5;60;"Oui";8017709153601;"Table cuisson gaz SMEG PGF75-4";;"https://boulanger.scene7.com/is/image/Boulanger/8017709153601_h_f_l_0"
"PRODUIT PRINCIPAL";845561;"Ecran ORAY SQUARE HC 225x300 OCCULT";"actif";"Ecran ORAY SQUARE HC 225x300 OCCULT";488,59;0,42;0;"Portable";"Boulanger Pro";"ORAY";"MULTIMEDIA";"ECRAN";17,4;36;"Oui";3660364034164;"Ecran ORAY SQUARE HC 225x300 OCCULT";;"https://boulanger.scene7.com/is/image/Boulanger/3660364034164_h_f_l_0"
"PRODUIT PRINCIPAL";1130636;"Sèche-linge hublot WHIRLPOOL FTM228X3BFR";"actif";"Sèche-linge hublot WHIRLPOOL FTM228X3BFR";497,68;8,33;0;"Fixe";"Boulanger Pro";"WHIRLPOOL";"GROS ELECTRO MENAGER";"Sèche Linge";11,9;60;"Oui";8003437602405;"Sèche-linge hublot WHIRLPOOL FTM228X3BFR";;"https://boulanger.scene7.com/is/image/Boulanger/8003437602405_h_f_l_0"
"PRODUIT PRINCIPAL";1126055;"Lave vaisselle 60cm SIEMENS iQ500 SN258B00NE";"actif";"Lave vaisselle 60cm SIEMENS iQ500 SN258B00NE";503,41;8,33;0;"Fixe";"Boulanger Pro";"SIEMENS";"GROS ELECTRO MENAGER";"Lave Vaisselle";12;60;"Oui";4242003854877;"Lave vaisselle 60cm SIEMENS iQ500 SN258B00NE";;"https://boulanger.scene7.com/is/image/Boulanger/4242003854877_h_f_l_0"
"PRODUIT PRINCIPAL";1082863;"Ecran ASUS ROG PG278QR";"actif";"Ecran ASUS ROG PG278QR";499,16;1,25;0;"Portable";"Boulanger Pro";"ASUS";"INFORMATIQUE";"ECRAN";16,2;36;"Oui";4712900470994;"Ecran ASUS ROG PG278QR";;"https://boulanger.scene7.com/is/image/Boulanger/4712900470994_h_f_l_0"
"PRODUIT PRINCIPAL";1127867;"Lave vaisselle tout-intégrable 60cm AEG FSS5360XZ";"actif";"Lave vaisselle tout-intégrable 60cm AEG FSS5360XZ";506,5;8,33;0;"Fixe";"Boulanger Pro";"AEG";"GROS ELECTRO MENAGER";"Lave Vaisselle";12;60;"Oui";7332543521036;"Lave vaisselle tout-intégrable 60cm AEG FSS5360XZ";;"https://boulanger.scene7.com/is/image/Boulanger/7332543521036_h_f_l_0"
"PRODUIT PRINCIPAL";1127868;"Lave vaisselle tout-intégrable 60cm AEG FES5360XZM";"actif";"Lave vaisselle tout-intégrable 60cm AEG FES5360XZM";506,5;8,33;0;"Fixe";"Boulanger Pro";"AEG";"GROS ELECTRO MENAGER";"Lave Vaisselle";12;60;"Oui";7332543520930;"Lave vaisselle tout-intégrable 60cm AEG FES5360XZM";;"https://boulanger.scene7.com/is/image/Boulanger/7332543520930_h_f_l_0"
"PRODUIT PRINCIPAL";1130084;"Hotte décorative SMEG KCV80SE2";"actif";"Hotte décorative SMEG KCV80SE2";503,94;4,17;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Hotte";10,8;60;"Oui";8017709253653;"Hotte décorative SMEG KCV80SE2";;"https://boulanger.scene7.com/is/image/Boulanger/8017709253653_h_f_l_0"
"PRODUIT PRINCIPAL";1125103;"Cuisinière GLEM GE960CMIX2";"actif";"Cuisinière GLEM GE960CMIX2";510,13;8,33;0;"Fixe";"Boulanger Pro";"GLEM";"GROS ELECTRO MENAGER";"Cuisson";12,7;60;"Oui";8054383965052;"Cuisinière GLEM GE960CMIX2";;"https://boulanger.scene7.com/is/image/Boulanger/8054383965052_h_f_l_0"
"PRODUIT PRINCIPAL";1127746;"Lave linge hublot ELECTROLUX EW7F3816DB";"actif";"Lave linge hublot ELECTROLUX EW7F3816DB";510,91;8,33;0;"Fixe";"Boulanger Pro";"ELECTROLUX";"GROS ELECTRO MENAGER";"Lave Linge";12,7;60;"Oui";7332543699476;"Lave linge hublot ELECTROLUX EW7F3816DB";;"https://boulanger.scene7.com/is/image/Boulanger/7332543699476_h_f_l_0"
"PRODUIT PRINCIPAL";1130503;"Sèche-linge hublot ELECTROLUX EW8H5349PS";"actif";"Sèche-linge hublot ELECTROLUX EW8H5349PS";511,39;8,33;0;"Fixe";"Boulanger Pro";"ELECTROLUX";"GROS ELECTRO MENAGER";"Sèche Linge";12,2;60;"Oui";7332543707843;"Sèche-linge hublot ELECTROLUX EW8H5349PS";;"https://boulanger.scene7.com/is/image/Boulanger/7332543707843_h_f_l_0"
"PRODUIT PRINCIPAL";1109586;"Four pyrolyse WHIRLPOOL W COLLECTION W94MS1OM2P connecté";"actif";"Four pyrolyse WHIRLPOOL W COLLECTION W94MS1OM2P connecté";512,27;8,33;0;"Fixe";"Boulanger Pro";"WHIRLPOOL";"GROS ELECTRO MENAGER";"Four";12,4;60;"Oui";8003437834882;"Four pyrolyse WHIRLPOOL W COLLECTION W94MS1OM2P connecté";;"https://boulanger.scene7.com/is/image/Boulanger/8003437834882_h_f_l_0"
"PRODUIT PRINCIPAL";1131254;"Lave linge séchant hublot LG F954J62IXS";"actif";"Lave linge séchant hublot LG F954J62IXS";515,42;8,33;0;"Fixe";"Boulanger Pro";"LG";"GROS ELECTRO MENAGER";"Lave Linge";12,7;60;"Oui";8806098606634;"Lave linge séchant hublot LG F954J62IXS";;"https://boulanger.scene7.com/is/image/Boulanger/8806098606634_h_f_l_0"
"PRODUIT PRINCIPAL";1130497;"Combiné LIEBHERR CNEL4313-21";"actif";"Combiné LIEBHERR CNEL4313-21";518,13;8,33;0;"Fixe";"Boulanger Pro";"LIEBHERR";"GROS ELECTRO MENAGER";"Réfrigérateur";12,7;60;"Oui";4016803039730;"Combiné LIEBHERR CNEL4313-21";;"https://boulanger.scene7.com/is/image/Boulanger/4016803039730_h_f_l_0"
"PRODUIT PRINCIPAL";1088525;"Table cuisson induction DE DIETRICH DPI7686GP";"actif";"Table cuisson induction DE DIETRICH DPI7686GP";515,97;4,17;0;"Fixe";"Boulanger Pro";"DE DIETRICH";"GROS ELECTRO MENAGER";"Cuisson";11,9;60;"Oui";3660767962323;"Table cuisson induction DE DIETRICH DPI7686GP";;"https://boulanger.scene7.com/is/image/Boulanger/3660767962323_h_f_l_0"
"PRODUIT PRINCIPAL";1127899;"Micro-ondes encastrable MIELE M 2230 SC";"actif";"Micro-ondes encastrable MIELE M 2230 SC";517,5;2,5;0;"Portable";"Boulanger Pro";"MIELE";"GROS ELECTRO MENAGER";"Four Micro-ondes";11,1;60;"Oui";4002516113263;"Micro-ondes encastrable MIELE M 2230 SC";;"https://boulanger.scene7.com/is/image/Boulanger/4002516113263_h_f_l_0"
"PRODUIT PRINCIPAL";1126346;"Combiné Intég SAMSUNG BRB260035WW";"actif";"Combiné Intég SAMSUNG BRB260035WW";531,45;15;0;"Fixe";"Boulanger Pro";"SAMSUNG";"GROS ELECTRO MENAGER";"Réfrigérateur";13;60;"Oui";8806088593159;"Combiné Intég SAMSUNG BRB260035WW";;"https://boulanger.scene7.com/is/image/Boulanger/8806088593159_h_f_l_0"
