Référence;Désignation;Etat;Commentaire;Prix d'achat;Type;Fournisseur;Fabriquant;Catégorie;Sous Catégorie;Loyer;Durée;Visible sur le site;EAN;Description;TYPE
1107036;Support mural SAMSUNG 2018 ultra fin QLED 75'';actif;Support mural SAMSUNG 2018 ultra fin QLED 75'';116,02;Sans objet;Boulanger Pro;SAMSUNG;MULTIMEDIA;ACCESSOIRE;2,9;60;Oui;8801643258092;;PRODUITS ACCESSOIRES
8001874;Câble HDMI ESSENTIELB 2M CROSS nylon H;actif;Câble HDMI ESSENTIELB 2M CROSS nylon H;16,64;Sans objet;Boulanger Pro;ESSENTIEL B;MULTIMEDIA;ACCESSOIRE;0,6;60;Oui;3497674100964;;PRODUITS ACCESSOIRES
1022160;Câble HDMI MONSTERCABLE 1M50 UHD 27Gbps compatible 8K;actif;Câble HDMI MONSTERCABLE 1M50 UHD 27Gbps compatible 8K;55,98;Sans objet;Boulanger Pro;MONSTERCABLE;MULTIMEDIA;ACCESSOIRE;1,5;60;Oui;50644683633;"<p>Câble HDMI audio et vidéo numérique à <b>performance ultime</b> pouvant supporter un débit minimum certifié de<b> 27 Gigabit</b>/sec. Idéal pour profiter de toute la performance d'un écran <b>TV Ultra HD (4K) en 50 ou 100 images/seconde</b>, d'un écran <b>HDTV 1080p 3D</b>, d'une source vidéo HD ou d'un <b>lecteur Blu-ray 3D (4K upscaller)</b>, d'un amplificateur A/V (<b>Couleur 16-bit</b>), d'un media center HD et des nouvelles consoles de jeux Ultra HD. Profitez d'une qualité ultime d'image en ultra HD, (ce câble est également compatible avec la future génération de matériel <b>Ultra HD 8K</b>), avec une plus large palette de couleurs, plus profondes et éclatantes (<b>Couleur 8-16 bit</b>), et d'un son multicanal DTS HD ou <b>Dolby True HD</b> d'une clarté et d'une précision saisissante. </p><p><b>Les connecteurs HDMI Monster V-Grip</b> brevetés offrent une fiabilité de connexion accrue (quatre fois plus fiable qu'avec des connecteurs ordinaires) et sont <b>plaqués à l'or pur (24 Carats)</b> pour éviter l'oxydation et la corrosion qui réduisent la bande passante du câble (débit du signal) de façon irréversible. </p><p>Un <b>triple blindage haute densité</b> protège le signal HDMI contre les interférences radio et électromagnétiques pour éviter les pertes de signal pouvant dégrader la qualité de l'image et du son. </p><p>Ce câble bénéficie de la garantie exclusive de performance à vie <b>Monster ""CABLE FOR LIFE""</b>. Tout comme les sources numériques et les écrans TV HD continuent d'évoluer, la bande passante et la performance du câble HDMI doivent également continuer d'augmenter. Si, à l'avenir, le matériel que vous achetez vient à dépasser les performances de ce câble, Monster le remplacera gratuitement (par un nouveau câble capable de répondre aux nouveaux besoins en bande passante de votre futur matériel A/V HD). </p><p>La garantie à vie <b>Monster ""LIVE FOREVER""</b> vous protège contre tout défaut de fabrication du câble. </p>";PRODUITS ACCESSOIRES
1107020;Accessoire SAMSUNG Cable Invisible Fibre+Alim 15m 2018 QLED;actif;Accessoire SAMSUNG Cable Invisible Fibre+Alim 15m 2018 QLED;193,17;Sans objet;Boulanger Pro;SAMSUNG;AUTRE;ACCESSOIRE;4,6;60;Oui;8801643276614;;PRODUITS ACCESSOIRES
1086597;Accessoire SAMSUNG Cable Invisible Fibre 15m 2017 QLEDFRAME;actif;Accessoire SAMSUNG Cable Invisible Fibre 15m 2017 QLEDFRAME;198,83;Sans objet;Boulanger Pro;SAMSUNG;AUTRE;ACCESSOIRE;4,7;60;Oui;8806088815602;;PRODUITS ACCESSOIRES
141750;Graveur APPLE SuperDriveUSB;actif;Graveur APPLE SuperDriveUSB;61,74;Sans objet;Boulanger Pro;APPLE;INFORMATIQUE;ACCESSOIRE;2,4;36;Oui;885909575794;"<p>A  emporter partout.<br /><br />A peine plus volumineux qu'un boîtier de CD, le SuperDrive USB Apple se glisse facilement dans votre sacoche lorsque vous prenez la route et occupe un minimum d'espace sur votre table de travail, au bureau ou à la maison.<br /><br />La simplicité même.<br /><br />Vous n'aurez plus à vous soucier de câbles égarés avec le SuperDrive USB Apple. Un unique câble USB intégré vous permet de le connecter à votre MacBook Pro avec écran Retina, MacBook Air, iMac (fin 2012) et modèles ultérieurs, Mac mini (fin 2009) et modèles ultérieurs, Mac Pro (fin 2013). Il ne s'encombre d'aucun bloc secteur séparé et fonctionne sans problème, que votre Mac soit relié à une prise secteur ou qu'il soit sur la batterie.</p>
";PRODUITS ACCESSOIRES
1097121;APPLE TV 4K 64Go;actif;APPLE TV 4K 64Go;182,416667;Sans objet;Boulanger Pro;APPLE;INFORMATIQUE;ACCESSOIRE;6,5;36;Oui;190198463470;"<p>Ingénieuse, connectée et facile à utiliser, l'APPLE TV 4K 64 Go est compatible avec un grand nombre de téléviseurs. Équipée du Wi-Fi et du Bluetooth, elle vous donne accès à une multitude de contenus. Elle vous fera vivre une expérience de divertissement immersive et inoubliable.</p><h3>Une image de qualité pour une TV adaptable<img class=""wy_tableau_gauche"" src=""https://boulanger.scene7.com/is/image/Boulanger/0190198463470_h_f_l_0?wid=400&amp;hei=270"" width=""200"" height=""135"" alt=""APPLE TV 4K 64Go"" /></h3><p><b>Compatible avec tous les téléviseurs HD et UHD équipé d'une prise HDMI</b>, l'APPLE TV 4K 64 Go va bien vite s'imposer comme un indispensable en matière de divertissement chez vous. Offrant une capacité de stockage de 64 Go, elle pourra garder en mémoire une grande variété d'éléments que vous ne souhaitez pas perdre.<br /><br />Elle dévoile <b>des couleurs plus réalistes et éclatantes, ainsi que des images plus nettes</b>. Sa résolution est très haute, car elle est capable de lire vos films et séries en 4K HDR. Avec l'APPLE TV, vous vivez donc une expérience immersive et suivez vos héros dans toutes leurs aventures, sans pour autant quitter votre fauteuil.<br /><br /></p><h3>Un appareil ingénieux et connecté<img class=""wy_tableau_right"" src=""https://boulanger.scene7.com/is/image/Boulanger/0190198463470_h_f_l_1?wid=400&amp;hei=270"" width=""200"" height=""135"" alt=""APPLE TV 4K 64Go"" /></h3><p>L'APPLE TV 4K 64 Go vous permet de <b>partager et de diffuser vos photos depuis la bibliothèque iCloud</b>. En plus de garder en mémoire certains de vos éléments, elle vous offre un accès supplémentaire à un espace de stockage infini. Vous pourrez par exemple montrer tous vos clichés capturés durant vos dernières vacances avec cet appareil.<br /><br />Fournie <b>avec une télécommande</b>, l'APPLE TV est facile à utiliser. Elle est également dotée des <b>technologies de Bluetooth et du Wi-Fi</b> pour vous se connecter à tous vos appareils sans fil.</p>";PRODUITS ACCESSOIRES
1112372;Logiciel PC  MICROSOFT Office 365 Business Premium;actif;Logiciel PC  MICROSOFT Office 365 Business Premium;112,73;Sans objet;Boulanger Pro;MICROSOFT;INFORMATIQUE;ACCESSOIRE;4,1;36;Oui;889842381177;"<p></p> Version Premium de la suite bureautique Office pour les professionnels, comprenant Word, Excel, PowerPoint, OneNote, Outlook, Access* et Publisher*. Inclut de nouvelles fonctionnalités tous les mois.<br>  Applications et services professionnels: Outlook Customer Manager, Bookings, Skype Entreprise, Microsoft Teams, SharePoint  1 To de stockage en ligne OneDrive, incluant la détection des logiciels malveillants et la récupération des fichiers OneDrive.  60 minutes d'appel Skype par mois.  1 utilisateur, pour 5 PCs ou Macs + 5 tablettes + 5 smartphones.<br>  Installez Office 365 Business Premium sur 5 PCs ou Macs + 5 tablettes, et accédez à l'ensemble de vos documents depuis tous vos appareils grâce à la synchronisation automatique.<br>   Fonctionne sous Windows, Mac, iOs et Android.  Abonnement d'un an sans renouvellement automatique. Achetez ce produit pour débuter ou renouveler votre abonnement Office 365 Business Premium.   Assistance Microsoft disponible pendant toute la durée de l'abonnement (pour plus d'informations, se rendre sur support.microsoft.com)<br> <img src=""https://boulanger.scene7.com/is/image/Boulanger/0889842381177_p1?wid=1000&amp;hei=809"" width=""500"" height=""404"" alt=""0889842381177_p1?wid=1000&amp;hei=809""><br><p><b>Services et applications professionnels</b>Avec Office 365 Business Premium, toutes les applications Office sont également disponibles en ligne. Augmentez ainsi la productivité de votre entreprise et simplifiez votre travail : vos équipes peuvent collaborer les unes avec les autres en temps réel tout en bénéficiant de services et applications professionnels conçus pour tous vos appareils. Gérez vos facturations, planifiez vos rendez-vous et effectuez des réservations en toute simplicité.&nbsp;<b>Exchange :</b> Gérez facilement votre messagerie électronique professionnelle grâce à une expérience Outlook dynamique. Synchronisez vos emails, votre calendrier, vos contacts et vos notes sur tous vos appareils.&nbsp;<b>Teams :</b> Simplifiez la gestion et le suivi de vos projets grâce aux options de conversations permanentes, au partage de fichiers pour garder les membres de votre équipe à jour et à la co-création du contenu original ou la modification des données de projet existantes.<b>SharePoint :</b> Optimisez votre travail en entreprise en partageant et en gérant vos contenus. Tirez parti des applications qui facilitent le travail en équipe et donnent accès à des informations précieuses, favorisant une collaboration transparente au sein de votre organisation.<b>Skype Entreprise :</b> Profitez d'une interface simple et conviviale permettant aux membres de votre équipe de mieux communiquer et collaborer avec n'importequel interlocuteur, où et quand ils le souhaitent grâce aux réunions en ligne.<b>Outlook Customer Manager :</b> Consacrez moins de temps à la gestion de vos données et plus de temps à établir des relations clients, grâce à cette solution intelligente pour organiser efficacement vos informations professionnelles.<b>Bookings :</b> Fidélisez vos clients en simplifiant la planification et la gestion de vos rendez-vous grâce à la flexibilité et au contrôle de la réservation des horaires et services dont ils ont besoin.</p><br><img src=""https://boulanger.scene7.com/is/image/Boulanger/0889842381177_p2?wid=1000&amp;hei=809"" width=""500"" height=""404"" alt=""0889842381177_p2?wid=1000&amp;hei=809"">";PRODUITS ACCESSOIRES
1091552;Clavier APPLE Smart Keyboard pour iPad Pro 10.5';actif;Clavier APPLE Smart Keyboard pour iPad Pro 10.5';149,083333;Sans objet;Boulanger Pro;APPLE;INFORMATIQUE;ACCESSOIRE;5,3;36;Oui;190198371553;"<p>Le Smart Keyboard d'Apple est un clavier conçu pour iPad Pro de 10,5 et 12,9 pouces. Il se connecte en un clin d'oeil à votre tablette, sans aucun câble supplémentaire. Pratique et performant, c'est un accessoire qui va vite devenir indispensable pour l'utilisation de votre iPad.</p><h3>Décuplez les fonctionnalités de votre iPad<img class=""wy_tableau_gauche"" src=""https://boulanger.scene7.com/is/image/Boulanger/190198371553_p1?wid=400&amp;hei=270"" width=""200"" height=""135"" alt="""" /></h3><p>Si vous écrivez fréquemment sur votre iPad, que ce soit pour répondre à vos e-mails ou pour rédiger des documents de travail, le clavier Smart Keyboard d'Apple va vous permettre de gagner en temps et de bénéficier de meilleures sensations de frappe. Il s'utilise comme un clavier d'ordinateur portable classique et est en plus <b>résistant à l'eau</b>.<br /><br />Avec le Smart Keyboard, vous accéderez à <b>tout un choix de raccourcis clavier</b>, pour formater votre texte ou passer d'une application à l'autre. Vous pourrez aussi personnaliser la barre de raccourcis à l'écran, pour avoir accès à toutes les fonctions utiles pour chaque application.<br /><br /></p><h3>Un clavier facile à installer et résistant<img class=""wy_tableau_right"" src=""https://boulanger.scene7.com/is/image/Boulanger/190198371553_p2?wid=400&amp;hei=270"" width=""200"" height=""135"" alt="""" /></h3><p>Le clavier Smart Keyboard d'Apple se connecte à votre iPad Pro sans branchement, ni jumelage. La <b>technologie Smart Connector</b> effectuera automatiquement le transfert des données et d'énergie entre le clavier et votre tablette, dès que vous l'aurez installé. Les touches ont été sculptées dans matériau innovant, qui confère une tension similaire aux mécanismes à ressort traditionnels.<br /><br />Compact et léger, ce clavier reste suffisamment solide pour résister à tous vos déplacements. Une fois replié sur le dessus de l'écran de l'iPad, il sert de <b>coque de protection</b>. C'est un accessoire 2-en-1 qui plaira à tous les utilisateurs réguliers des tablettes Apple.</p>";PRODUITS ACCESSOIRES
8004149;Protège écran ESSENTIELB Ipad pro 10.5' verre trempé;actif;Protège écran ESSENTIELB Ipad pro 10.5' verre trempé;20,83;Sans objet;Boulanger Pro;ESSENTIEL B;INFORMATIQUE;ACCESSOIRE;1;36;Oui;3497674120917;;PRODUITS ACCESSOIRES
1107239;Pavé tactile APPLE Magic Trackpad 2 Gris Sidéral;actif;Pavé tactile APPLE Magic Trackpad 2 Gris Sidéral;118,43;Sans objet;Boulanger Pro;APPLE;INFORMATIQUE;ACCESSOIRE;4,3;36;Oui;190198737618;;PRODUITS ACCESSOIRES
1061823;Stylet APPLE Pencil;actif;Stylet APPLE Pencil;81,72;Sans objet;Boulanger Pro;APPLE;INFORMATIQUE;ACCESSOIRE;3,1;36;Oui;888462313711;;PRODUITS ACCESSOIRES
1119273;Clavier APPLE Smart Keyboard pour iPad Pro 12.9';actif;Clavier APPLE Smart Keyboard pour iPad Pro 12.9';182,45;Sans objet;Boulanger Pro;APPLE;INFORMATIQUE;ACCESSOIRE;6,5;36;Oui;190198896650;Smart Keyboard / Clavier complet / Protection intégrale.;PRODUITS ACCESSOIRES
8003787;Protège écran ESSENTIELB Ipad Pro 12.9'' verre trempé;actif;Protège écran ESSENTIELB Ipad Pro 12.9'' verre trempé;24,99;Sans objet;Boulanger Pro;ESSENTIEL B;INFORMATIQUE;ACCESSOIRE;1,2;36;Oui;3497674117566;;PRODUITS ACCESSOIRES
8004755;Sacoche ESSENTIELB basic 17''+ noire;actif;Sacoche ESSENTIELB basic 17''+ noire;16,66;Sans objet;Boulanger Pro;ESSENTIEL B;INFORMATIQUE;ACCESSOIRE;0,9;36;Oui;3497674126483;;PRODUITS ACCESSOIRES
8004669;Souris ESSENTIELB Silencieuse Nonoïz Noire;actif;Souris ESSENTIELB Silencieuse Nonoïz Noire;8,24;Sans objet;Boulanger Pro;ESSENTIEL B;INFORMATIQUE;ACCESSOIRE;0,6;36;Oui;3497674125622;;PRODUITS ACCESSOIRES
830773;Tapis de souris ESSENTIELB Repose-poignet Noir;actif;Tapis de souris ESSENTIELB Repose-poignet Noir;8,33;Sans objet;Boulanger Pro;ESSENTIEL B;INFORMATIQUE;ACCESSOIRE;0,6;36;Oui;3497678307734;<p>Repose poignet en gel pour un confort d'utilisation personnalisé : soulage les tensions au niveau du poignet.<br />Tissu Lycra.</p>;PRODUITS ACCESSOIRES
8004774;Housse ADEQWAT 13-14'' cuir noir Argent;actif;Housse ADEQWAT 13-14'' cuir noir Argent;33,33;Sans objet;Boulanger Pro;ADEQWAT;INFORMATIQUE;ACCESSOIRE;1,4;36;Oui;3497674126674;"<b>ADEQWAT</b> est une marque d'accessoires destinés à protéger et sublimer les smartphones, tablettes et ordinateurs portables. Le style <b>ADEQWAT</b> mêle élégance et sobriété et se distingue par son design unique. Un soin tout particulier a été apporté à la sélection des matériaux afin de mettre en valeur les appareils qui vous sont chers. Disponible exclusivement chez Boulanger.<h3>UNE HOUSSE PRATIQUE QUI PROTÈGE VOTRE ORDINATEUR </h3><p>Cette housse Adeqwat a été conçue pour vous permettre de <b>transporter votre ordinateur portable ou votre tablette, au quotidien</b>. Pour le protéger contre les chocs, la housse est <b>entièrement doublée d'une épaisseur de mousse</b>. </p><img src=""http://boulanger.scene7.com/is/image/Boulanger/3497674126674_h_f_l_3?wid=200"" alt=""housse bi-matière ADEQWAT""><h3>UNE HOUSSE TENDANCE, COMME VOUS</h3><p>Reprenant les codes de la maroquinerie, cette <b>housse en cuir</b> associe des <b>matériaux nobles</b> et un <b>design tendance</b> pour vous accompagner au quotidien. Entre chic et modernité, elle s'accorde en toute occasion avec votre style et votre personnalité. <br><br> En <b>cuir de vache véritable</b> et entièrement doublée en coton, votre housse va acquérir une patine naturelle au fil du temps.  Un entretien régulier du cuir avec un lait nourrissant ravivera ses couleurs. <br><br><b>Pratique, résistante et tendance, cette housse Adeqwat a tout pour plaire.</b></p>";PRODUITS ACCESSOIRES
830778;Tapis de souris ESSENTIELB optique;actif;Tapis de souris ESSENTIELB optique;6,66;Sans objet;Boulanger Pro;ESSENTIEL B;INFORMATIQUE;ACCESSOIRE;0,5;36;Oui;3497678307789;<p>Tapis ultra plat : épaisseur de 1 mm.<br />Protège votre souris et la surface de votre bureau.<br />Convient également aux souris laser.<br />Base : Surface agrippante en caoutchouc naturel pour un confort d'utilisation optimal.</p>;PRODUITS ACCESSOIRES
1094054;Housse HP 13.3' cuir noir;actif;Housse HP 13.3' cuir noir;55,99;Sans objet;Boulanger Pro;HP;INFORMATIQUE;ACCESSOIRE;2,2;36;Oui;889899481196;"<p>Pour transporter avec élégance et en toute sécurité votre ordinateur portable jusqu'à 13,3 pouces, dotez-vous de la housse de protection en cuir véritable de HP. Spécialement conçue pour s'accorder au design raffiné des ordinateurs portables HP Spectre, elle convient également aux modèles d'autres marques de dimensions similaires.</p><h3>Une protection optimale pour votre ordinateur portable<img class=""wy_tableau_gauche"" src=""https://boulanger.scene7.com/is/image/Boulanger/0889899481196_p1?wid=400&amp;hei=270"" width=""200"" height=""135"" alt=""Protection HP Leather sleeve 13.3' noir"" /></h3><p>Par définition, un ordinateur portable doit pouvoir facilement être transporté d'un endroit à l'autre, que ce soit pour vos trajets entre la maison et le bureau, lors de vos déplacements en train ou en avion, ou lorsque vous vous rendez en vacances. Il nécessite donc une <b>housse de protection efficace</b> pour garantir une plus longue durée de vie à votre ordinateur. <br /><br />La housse HP Leather Sleeve 13,3' est<b> conçue en cuir refendu</b> pour protéger votre ordinateur des chocs, mais aussi de la pluie ou des éclaboussures. Sa <b>fermeture zippée</b> avec finitions en cuivre offre une protection optimale, et une ouverture facile et rapide. <br /><br /></p><h3>Un design élégant pour une utilisation quotidienne<img class=""wy_tableau_right"" src=""https://boulanger.scene7.com/is/image/Boulanger/0889899481196_p2?wid=400&amp;hei=270"" width=""200"" height=""135"" alt=""Protection HP Leather sleeve 13.3' noir"" /></h3><p>Protéger son ordinateur peut se faire avec beaucoup d'élégance, comme le prouve cette housse de protection cuir HP Leather Sleeve. Le cuir refendu, matériau luxueux par excellence, s'allie à un <b>intérieur en micro-daim lisse</b> pour protéger votre ordinateur contre tout risque de rayures. <br /><br />Les <b>finitions en cuivre</b> accordent une élégance supplémentaire à cette housse de protection, qui s'harmonise parfaitement avec le design raffiné de votre ordinateur portable HP Spectre, ou d'un autre ordinateur portable de <b>dimensions maximales de 13,3 pouces (soit 33,8cm de diamètre)</b>. </p>";PRODUITS ACCESSOIRES
1075049;Souris HP Z5000 noir cendré;actif;Souris HP Z5000 noir cendré;21,98;Sans objet;Boulanger Pro;HP;INFORMATIQUE;ACCESSOIRE;1,1;36;Oui;889899323359;;PRODUITS ACCESSOIRES
1091970;Clavier MICROSOFT Type Cover Signature - Platine;actif;Clavier MICROSOFT Type Cover Signature - Platine;134,92;Sans objet;Boulanger Pro;MICROSOFT;INFORMATIQUE;ACCESSOIRE;4,9;36;Oui;889842200058;"<p>Offrez à votre tablette Surface Pro un clavier performant et design avec le Type Cover Signature de Microsoft.</p><h3>Les avantages d'un vrai clavier<img class=""wy_tableau_gauche"" src=""https://boulanger.scene7.com/is/image/Boulanger/0889842200058_h_f_l_0?wid=400&amp;hei=270"" width=""200"" height=""135"" alt=""Clavier MICROSOFT Type Cover Signature - Platine"" /></h3><p>Le Type Cover Signature de Microsoft vous permet d'ajouter un vrai clavier à votre Surface Pro, pour une <b>saisie plus naturelle et plus confortable</b> lors de votre utilisation. L'espace de ses touches est optimisé pour vous faire gagner en rapidité et en fluidité. Il est également équipé d'un <b>rétroéclairage LED doux</b> pour vous permettre d'utiliser votre clavier même dans la pénombre.<br /><br />Plus qu'un clavier, le Type Cover Signature intègre aussi un <b>pavé tactile</b> pour vous offrir tous les avantages du clavier d'ordinateur sur votre tablette. <b>Large et en verre</b>, vous naviguez facilement et bénéficiez d'une grande précision.<br /><br /></p><h3>Un design unique<img class=""wy_tableau_right"" src=""https://boulanger.scene7.com/is/image/Boulanger/0889842200058_h_z_l_0?wid=400&amp;hei=270"" width=""200"" height=""135"" alt=""Clavier MICROSOFT Type Cover Signature - Platine"" /></h3><p>Au-delà de ses atouts techniques, le Type Cover Signature de Microsoft possède également un design unique. <b>Fabriqué en Alcantara</b>, il vous offre un <b>toucher doux</b> pour encore plus de confort lors de l'utilisation. Il existe en 3 couleurs pour s'accorder parfaitement aux autres accessoires de la gamme.<br /><br />Facile à enclencher sur votre tablette, il a été conçu pour être <b>léger</b> afin que vous puissiez l'emmener partout avec vous.Compatible avec les tablettes Surface Pro, Surface Pro 3 et Surface Pro 4, il fonctionne avec le système d'exploitation Windows 10.</p>";PRODUITS ACCESSOIRES
1093756;Souris MICROSOFT Arc Edition Surface Platine;actif;Souris MICROSOFT Arc Edition Surface Platine;57,88;Sans objet;Boulanger Pro;MICROSOFT;INFORMATIQUE;ACCESSOIRE;2,3;36;Oui;889842167238;"<p>Complétez votre équipement Surface avec la souris sans fil MICROSOFT Arc Edition Surface.</p><h3>Un design unique<img class=""wy_tableau_gauche"" src=""https://boulanger.scene7.com/is/image/Boulanger/0889842167238_p1?wid=400&amp;hei=270"" width=""200"" height=""135"" alt=""Souris MICROSOFT Arc Edition Surface Platine"" /></h3><p>La souris MICROSOFT Arc Edition Surface est l'accessoire idéal pour votre tablette ou votre ordinateur Surface. Son <b>design ultra fin et élégant</b> allie ergonomie et adaptabilité. Elle épouse parfaitement la forme de votre paume de main et <b>peut être aplatie</b> pour être glissée facilement dans vos affaires. Légère, vous la manipulez toute la journée sans vous fatiguer.<br /><br />Épurée, elle comporte <b>2 boutons et 1 pavé tactile</b> sur l'avant, qui permet des défilements verticaux et horizontaux.<br /><br /></p><h3>Connexion sans fil<img class=""wy_tableau_right"" src=""https://boulanger.scene7.com/is/image/Boulanger/0889842167238_p2?wid=400&amp;hei=270"" width=""200"" height=""135"" alt=""Souris MICROSOFT Arc Edition Surface Platine"" /></h3><p>Facile à installer, il vous suffit de connecter votre souris sans fil MICROSOFT Arc Edition Surface en <b>Bluetooth</b> à votre appareil Surface. Une configuration Windows 10 ou Windows 8.1 est nécessaire.<br /><br />2 piles alcalines AAA incluses assurent <b>6 mois d'autonomie</b> à votre souris. Elle est disponible en <b>3 différents coloris</b> pour pouvoir s'accorder aux couleurs des autres accessoires Surface.</p>";PRODUITS ACCESSOIRES
1093400;Stylet MICROSOFT Stylet Surface pour Surface Pro Platine;actif;Stylet MICROSOFT Stylet Surface pour Surface Pro Platine;70,04;Sans objet;Boulanger Pro;MICROSOFT;INFORMATIQUE;ACCESSOIRE;2,7;36;Oui;889842202717;"<p>Écrivez et dessinez facilement sur votre appareil mobile, grâce au stylet MICROSOFT Surface.</p><h3>La précision d'un vrai crayon<img class=""wy_tableau_gauche"" src=""https://boulanger.scene7.com/is/image/Boulanger/0889842202717_p1?wid=400&amp;hei=270"" width=""200"" height=""135"" alt=""Stylet MICROSOFT Stylet Surface pour Surface Pro Platine"" /></h3><p>Le stylet MICROSOFT Surface vous permet de naviguer facilement sur votre écran avec un minimum de latence. <b>Très réactif</b>, il vous offre une grande liberté de mouvement pour donner libre cours à vos idées.<br /><br />Retrouvez <b>les sensations d'un crayon traditionnel</b> grâce à sa <b>pointe à encre de précision</b> et son <b>embout avec gomme</b>. La pointe réagit au contact de l'écran en délivrant de la couleur avec quasiment aucun décalage et vous permet d'effacer ou d'estomper votre trait avec l'autre extrémité, à la manière d'un vrai crayon sur du papier. 4 096 points de pression vous offrent une précision optimale.<br /><br /></p><h3>Compatible avec vos appareils Surface<img class=""wy_tableau_right"" src=""https://boulanger.scene7.com/is/image/Boulanger/0889842202717_p2?wid=400&amp;hei=270"" width=""200"" height=""135"" alt=""Stylet MICROSOFT Stylet Surface pour Surface Pro Platine"" /></h3><p>Le stylet MICROSOFT Surface dispose d'un <b>design ergonomique de 146,1 x 9,7 x 9,7 mm</b> et d'un <b>poids plume de 20 g</b> qui vous évite de vous fatiguer trop vite, même après des heures d'utilisation.Vous pouvez utiliser votre stylet avec les applications OneNote, Microsoft Office, Adobe Suite, Sketchable, Bluebeam Revu, Drawboard et Staffpad2.<br /><br /><b>Sans fil</b>, il se connecte via <b>Bluetooth</b> à votre tablette ou à votre ordinateur Surface.Il est compatible avec Surface Studio, Surface Laptop (pas de fonctionnalité d'inclinaison), Surface Book, Surface Pro, Surface Pro 4 et 3, et Surface 3. Il fonctionne uniquement avec le système d'exploitation Windows 10 Creators Update.</p>";PRODUITS ACCESSOIRES
8004773;Housse ADEQWAT 13-14'' cuir noir Or;actif;Housse ADEQWAT 13-14'' cuir noir Or;33,33;Sans objet;Boulanger Pro;ADEQWAT;INFORMATIQUE;ACCESSOIRE;1,4;36;Oui;3497674126667;"<b>ADEQWAT</b> est une marque d'accessoires destinés à protéger et sublimer les smartphones, tablettes et ordinateurs portables. Le style <b>ADEQWAT</b> mêle élégance et sobriété et se distingue par son design unique. Un soin tout particulier a été apporté à la sélection des matériaux afin de mettre en valeur les appareils qui vous sont chers. Disponible exclusivement chez Boulanger.<h3>UNE HOUSSE PRATIQUE QUI PROTÈGE VOTRE ORDINATEUR </h3><p>Cette housse Adeqwat a été conçue pour vous permettre de <b>transporter votre ordinateur portable ou votre tablette, au quotidien</b>. Pour le protéger contre les chocs, la housse est <b>entièrement doublée d'une épaisseur de mousse</b>. </p><img src=""http://boulanger.scene7.com/is/image/Boulanger/3497674126667_h_f_l_3?wid=200"" alt=""housse bi-matière ADEQWAT""><h3>UNE HOUSSE TENDANCE, COMME VOUS</h3><p>Reprenant les codes de la maroquinerie, cette <b>housse en cuir</b> associe des <b>matériaux nobles</b> et un <b>design tendance</b> pour vous accompagner au quotidien. Entre chic et modernité, elle s'accorde en toute occasion avec votre style et votre personnalité. <br><br> En <b>cuir de vache véritable</b> et entièrement doublée en coton, votre housse va acquérir une patine naturelle au fil du temps.  Un entretien régulier du cuir avec un lait nourrissant ravivera ses couleurs. <br><br><b>Pratique, résistante et tendance, cette housse Adeqwat a tout pour plaire.</b></p>";PRODUITS ACCESSOIRES
8004133;Hub ADEQWAT USB-C;actif;Hub ADEQWAT USB-C;20,74;Sans objet;Boulanger Pro;ADEQWAT;INFORMATIQUE;ACCESSOIRE;1;36;Oui;3497674120764;"<p>Le HUB ADEQWAT USB-C vous permet de brancher jusqu'à 4 appareils dotés d'un port USB 3.0. Compatible avec un grand nombre d'équipements, il vous fait profiter d'un transfert de données rapide et peut même recharger votre smartphone ou votre tablette.</p><h3>Un objet polyvalent et pratique<img class=""wy_tableau_gauche"" src=""https://boulanger.scene7.com/is/image/Boulanger/3497674120764_h_f_l_0?wid=400&amp;hei=270"" width=""200"" height=""135"" alt=""HUB ADEQWAT USB-C"" /></h3><p>Le Hub externe ADEQWAT est composé de <b>4 ports USB 3.0</b>. Dans un format compact, il peut être connecté à un poste de travail pour ne plus bouger ou bien être emporté partout avec vous pour faciliter tous vos branchements, même en déplacement.<br /><br />Il est <b>compatible avec tous les appareils possédant déjà un port USB type-C</b>. Ainsi, il vous offre la possibilité de connecter plusieurs équipements à la fois sur un poste qui ne disposerait que d'une sortie. Vous pouvez y brancher un smartphone, un ordinateur, une clé USB, une tablette, une imprimante ou bien un casque.<br /><br /></p><h3>Un appareil robuste qui gère tout type de transfert<img class=""wy_tableau_right"" src=""https://boulanger.scene7.com/is/image/Boulanger/3497674120764_h_f_l_1?wid=400&amp;hei=270"" width=""200"" height=""135"" alt=""HUB ADEQWAT USB-C"" /></h3><p><b>Autoalimenté par le port USB type-C de l'ordinateur</b>, le HUB ADEQWAT USB-C se fait vite oublier, tout en devenant un équipement indispensable au quotidien. Et pour vous simplifier encore plus la vie, il vous suffit de le brancher à votre PC afin de <b>recharger plusieurs appareils à la fois</b>.<br /><br />Avec ses <b>finitions en aluminium</b>, il est robuste et ne craint pas de s'abimer.  Il permet un <b>transfert de données ultra rapide de 5 GB Mbps</b>, ce qui s'avère un argument de choix pour les personnes ayant l'habitude d'exporter photos ou vidéos, qui sont des éléments très lourds et qui peuvent prendre du temps à être transférés.</p>";PRODUITS ACCESSOIRES
