"TYPE";"Référence";"Désignation";"Etat";"Commentaire";"Prix d'achat dont ecotaxe";"EcoTaxe";"Eco Mobilier";"Type";"Fournisseur";"Fabriquant";"Catégorie";"Sous Catégorie";"Loyer";"Durée";"Visible sur le site";"EAN";"Description";"id_document_contrat :";"url image"
"PRODUIT PRINCIPAL";1136454;"Portable DELL Inspiron 15 5593";"actif";"Portable DELL Inspiron 15 5593";731,53;0,42;0;"Portable";"Boulanger Pro";"DELL";"INFORMATIQUE";"PORTABLE";23,54;36;"Oui";5397184328828;"Portable DELL Inspiron 15 5593";;"https://boulanger.scene7.com/is/image/Boulanger/5397184328828_h_f_l_0"
"PRODUIT PRINCIPAL";1138017;"Four Vapeur NEFF B6AVH7AN1";"actif";"Four Vapeur NEFF B6AVH7AN1";740,09;8,33;0;"Fixe";"Boulanger Pro";"NEFF";"GROS ELECTRO MENAGER";"Four";16,95;60;"Oui";4242004241553;"Four Vapeur NEFF B6AVH7AN1";;"https://boulanger.scene7.com/is/image/Boulanger/4242004241553_h_f_l_0"
"PRODUIT PRINCIPAL";1136515;"Portable DELL G3 15 3590 23";"actif";"Portable DELL G3 15 3590 23";742,03;0,42;0;"Portable";"Boulanger Pro";"DELL";"INFORMATIQUE";"PORTABLE";23,91;36;"Oui";5397184327395;"Portable DELL G3 15 3590 23";;"https://boulanger.scene7.com/is/image/Boulanger/5397184327395_h_f_l_0"
"PRODUIT PRINCIPAL";1124362;"Hotte décorative SMEG KD100HXE";"actif";"Hotte décorative SMEG KD100HXE";750,62;4,17;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Hotte";16,02;60;"Oui";8017709276874;"Hotte décorative SMEG KD100HXE";;"https://boulanger.scene7.com/is/image/Boulanger/8017709276874_h_f_l_0"
"PRODUIT PRINCIPAL";1131487;"Portable ASUS S712FA-AU407T";"actif";"Portable ASUS S712FA-AU407T";749,71;0,42;0;"Portable";"Boulanger Pro";"ASUS";"INFORMATIQUE";"PORTABLE";24,14;36;"Oui";4718017477222;"Portable ASUS S712FA-AU407T";;"https://boulanger.scene7.com/is/image/Boulanger/4718017477222_h_f_l_0"
"PRODUIT PRINCIPAL";1135734;"Ordinateur ACER Nitro N50-600 8go";"actif";"Ordinateur ACER Nitro N50-600 8go";750,65;1,2;0;"Fixe";"Boulanger Pro";"ACER";"INFORMATIQUE";"PC";24,24;36;"Oui";4710180328073;"Ordinateur ACER Nitro N50-600 8go";;"https://boulanger.scene7.com/is/image/Boulanger/4710180328073_h_f_l_0"
"PRODUIT PRINCIPAL";1071299;"Table cuisson induction ASKO HI1794M";"actif";"Table cuisson induction ASKO HI1794M";773,54;4,17;0;"Fixe";"Boulanger Pro";"ASKO";"GROS ELECTRO MENAGER";"Cuisson";17,27;60;"Oui";3838942760334;"Table cuisson induction ASKO HI1794M";;"https://boulanger.scene7.com/is/image/Boulanger/3838942760334_h_f_l_0"
"PRODUIT PRINCIPAL";1136680;"Micro-ondes encastrable AEG KME861000M";"actif";"Micro-ondes encastrable AEG KME861000M";781,82;8,33;0;"Portable";"Boulanger Pro";"AEG";"GROS ELECTRO MENAGER";"Four Micro-ondes";17,82;60;"Oui";7332543512119;"Micro-ondes encastrable AEG KME861000M";;"https://boulanger.scene7.com/is/image/Boulanger/7332543512119_h_f_l_0"
"PRODUIT PRINCIPAL";1137793;"Mini chaîne JBL PartyBox 1000";"actif";"Mini chaîne JBL PartyBox 1000";804,88;5;0;"Portable";"Boulanger Pro";"JBL";"MULTIMEDIA";"Son Hifi";27,78;36;"Oui";6925281954405;"Mini chaîne JBL PartyBox 1000";;"https://boulanger.scene7.com/is/image/Boulanger/6925281954405_h_f_l_0"
"PRODUIT PRINCIPAL";1136453;"Portable DELL Inspiron 17 3793";"actif";"Portable DELL Inspiron 17 3793";818,1;0,42;0;"Portable";"Boulanger Pro";"DELL";"INFORMATIQUE";"PORTABLE";26,31;36;"Oui";5397184350096;"Portable DELL Inspiron 17 3793";;"https://boulanger.scene7.com/is/image/Boulanger/5397184350096_h_f_l_0"
"PRODUIT PRINCIPAL";1136510;"TV SAMSUNG The Serif QE43LS01RB 2019 Bleu";"actif";"TV SAMSUNG The Serif QE43LS01RB 2019 Bleu";840,63;8,33;0;"Fixe";"Boulanger Pro";"SAMSUNG";"MULTIMEDIA";"TV";18,67;60;"Oui";8801643774097;"TV SAMSUNG The Serif QE43LS01RB 2019 Bleu";;"https://boulanger.scene7.com/is/image/Boulanger/8801643774097_h_f_l_0"
"PRODUIT PRINCIPAL";1134980;"Portable HP Envy 13-aq1007nf Xood";"actif";"Portable HP Envy 13-aq1007nf Xood";839,08;0,3;0;"Portable";"Boulanger Pro";"HP";"INFORMATIQUE";"PORTABLE";26,96;36;"Oui";194441832938;"Portable HP Envy 13-aq1007nf Xood";;"https://boulanger.scene7.com/is/image/Boulanger/0194441832938_h_f_l_0"
"PRODUIT PRINCIPAL";1135510;"Portable LENOVO Ideapad S540-13IML-093";"actif";"Portable LENOVO Ideapad S540-13IML-093";859,04;0,42;0;"Portable";"Boulanger Pro";"LENOVO";"INFORMATIQUE";"PORTABLE";27,61;36;"Oui";194552334093;"Portable LENOVO Ideapad S540-13IML-093";;"https://boulanger.scene7.com/is/image/Boulanger/0194552334093_h_f_l_0"
"PRODUIT PRINCIPAL";1131448;"Portable ASUS Zenbook UX434FA-AI084T";"actif";"Portable ASUS Zenbook UX434FA-AI084T";870,31;0,42;0;"Portable";"Boulanger Pro";"ASUS";"INFORMATIQUE";"PORTABLE";27,95;36;"Oui";4718017477345;"Portable ASUS Zenbook UX434FA-AI084T";;"https://boulanger.scene7.com/is/image/Boulanger/4718017477345_h_f_l_0"
"PRODUIT PRINCIPAL";1135853;"Portable ACER Swift SF514-54T-79W0 Bleu";"actif";"Portable ACER Swift SF514-54T-79W0 Bleu";889,59;0,3;0;"Portable";"Boulanger Pro";"ACER";"INFORMATIQUE";"PORTABLE";28,55;36;"Oui";4710180477757;"Portable ACER Swift SF514-54T-79W0 Bleu";;"https://boulanger.scene7.com/is/image/Boulanger/4710180477757_h_f_l_0"
"PRODUIT PRINCIPAL";1131484;"Portable ASUS S532FL-BQ187T";"actif";"Portable ASUS S532FL-BQ187T";892,67;0,42;0;"Portable";"Boulanger Pro";"ASUS";"INFORMATIQUE";"PORTABLE";28,68;36;"Oui";4718017477178;"Portable ASUS S532FL-BQ187T";;"https://boulanger.scene7.com/is/image/Boulanger/4718017477178_h_f_l_0"
"PRODUIT PRINCIPAL";1135502;"Portable LENOVO YOGA C740-14IML-079";"actif";"Portable LENOVO YOGA C740-14IML-079";894,69;0,3;0;"Portable";"Boulanger Pro";"LENOVO";"INFORMATIQUE";"PORTABLE";28,74;36;"Oui";194552334079;"Portable LENOVO YOGA C740-14IML-079";;"https://boulanger.scene7.com/is/image/Boulanger/0194552334079_h_f_l_0"
"PRODUIT PRINCIPAL";1136517;"Portable DELL G5 15 5590 1001";"actif";"Portable DELL G5 15 5590 1001";899,4;0,42;0;"Portable";"Boulanger Pro";"DELL";"INFORMATIQUE";"PORTABLE";28,91;36;"Oui";5397184327791;"Portable DELL G5 15 5590 1001";;"https://boulanger.scene7.com/is/image/Boulanger/5397184327791_h_f_l_0"
"PRODUIT PRINCIPAL";1136484;"Portable DELL Inspiron 13 7391 8";"actif";"Portable DELL Inspiron 13 7391 8";902,76;0,3;0;"Portable";"Boulanger Pro";"DELL";"INFORMATIQUE";"PORTABLE";28,98;36;"Oui";5397184328026;"Portable DELL Inspiron 13 7391 8";;"https://boulanger.scene7.com/is/image/Boulanger/5397184328026_h_f_l_0"
"PRODUIT PRINCIPAL";1134097;"Ordinateur LENOVO Ideacentre AIO A540-27ICB-966";"actif";"Ordinateur LENOVO Ideacentre AIO A540-27ICB-966";923,08;2,5;0;"Fixe";"Boulanger Pro";"LENOVO";"INFORMATIQUE";"PC";29,75;36;"Oui";193638720966;"Ordinateur LENOVO Ideacentre AIO A540-27ICB-966";;"https://boulanger.scene7.com/is/image/Boulanger/0193638720966_h_f_l_0"
"PRODUIT PRINCIPAL";1138706;"Ecran ASUS ProArt PA329C";"actif";"Ecran ASUS ProArt PA329C";928,7;2,08;0;"Portable";"Boulanger Pro";"ASUS";"INFORMATIQUE";"ECRAN";29,97;36;"Oui";4718017210225;"Ecran ASUS ProArt PA329C";;"https://boulanger.scene7.com/is/image/Boulanger/4718017210225_h_f_l_0"
"PRODUIT PRINCIPAL";1138704;"Ecran ASUS ROG XG438Q 4K";"actif";"Ecran ASUS ROG XG438Q 4K";937,18;2,08;0;"Portable";"Boulanger Pro";"ASUS";"INFORMATIQUE";"ECRAN";30,36;36;"Oui";4718017258463;"Ecran ASUS ROG XG438Q 4K";;"https://boulanger.scene7.com/is/image/Boulanger/4718017258463_h_f_l_0"
"PRODUIT PRINCIPAL";1135880;"Portable ACER Predator PH315-52-5807";"actif";"Portable ACER Predator PH315-52-5807";935,87;0,42;0;"Portable";"Boulanger Pro";"ACER";"INFORMATIQUE";"PORTABLE";30,04;36;"Oui";4710180290998;"Portable ACER Predator PH315-52-5807";;"https://boulanger.scene7.com/is/image/Boulanger/4710180290998_h_f_l_0"
"PRODUIT PRINCIPAL";1136071;"Portable ACER Predator PH317-53-79D1 FREEDOS";"actif";"Portable ACER Predator PH317-53-79D1 FREEDOS";935,87;0,42;0;"Portable";"Boulanger Pro";"ACER";"INFORMATIQUE";"PORTABLE";30,04;36;"Oui";4710180591286;"Portable ACER Predator PH317-53-79D1 FREEDOS";;"https://boulanger.scene7.com/is/image/Boulanger/4710180591286_h_f_l_0"
"PRODUIT PRINCIPAL";1136010;"Portable ACER Predator PH317-53-51BW FREEDOS";"actif";"Portable ACER Predator PH317-53-51BW FREEDOS";935,87;0,42;0;"Portable";"Boulanger Pro";"ACER";"INFORMATIQUE";"PORTABLE";30,04;36;"Oui";4710180526141;"Portable ACER Predator PH317-53-51BW FREEDOS";;"https://boulanger.scene7.com/is/image/Boulanger/4710180526141_h_f_l_0"
"PRODUIT PRINCIPAL";1133894;"Ordinateur HP Omen 875-0268nf";"actif";"Ordinateur HP Omen 875-0268nf";943,9;1,2;0;"Fixe";"Boulanger Pro";"HP";"INFORMATIQUE";"PC";30,26;36;"Oui";194441540703;"Ordinateur HP Omen 875-0268nf";;"https://boulanger.scene7.com/is/image/Boulanger/0194441540703_h_f_l_0"
"PRODUIT PRINCIPAL";1135854;"Portable ACER Swift SF514-54T-741T Bleu";"actif";"Portable ACER Swift SF514-54T-741T Bleu";951,39;0,3;0;"Portable";"Boulanger Pro";"ACER";"INFORMATIQUE";"PORTABLE";30,51;36;"Oui";4710180477771;"Portable ACER Swift SF514-54T-741T Bleu";;"https://boulanger.scene7.com/is/image/Boulanger/4710180477771_h_f_l_0"
"PRODUIT PRINCIPAL";1092975;"Combiné Intég MIELE KFN 37132 iD";"actif";"Combiné Intég MIELE KFN 37132 iD";973,1;15;0;"Fixe";"Boulanger Pro";"MIELE";"GROS ELECTRO MENAGER";"Réfrigérateur";22,2;60;"Oui";4002515808665;"Combiné Intég MIELE KFN 37132 iD";;"https://boulanger.scene7.com/is/image/Boulanger/4002515808665_h_f_l_0"
"PRODUIT PRINCIPAL";1136072;"Portable ACER Predator PH317-53-77RT FREEDOS";"actif";"Portable ACER Predator PH317-53-77RT FREEDOS";969,22;0,42;0;"Portable";"Boulanger Pro";"ACER";"INFORMATIQUE";"PORTABLE";31,1;36;"Oui";4710180591293;"Portable ACER Predator PH317-53-77RT FREEDOS";;"https://boulanger.scene7.com/is/image/Boulanger/4710180591293_h_f_l_0"
"PRODUIT PRINCIPAL";1136512;"TV SAMSUNG The Serif QE49LS01RB 2019 Bleu";"actif";"TV SAMSUNG The Serif QE49LS01RB 2019 Bleu";995,45;8,33;0;"Fixe";"Boulanger Pro";"SAMSUNG";"MULTIMEDIA";"TV";21,98;60;"Oui";8801643774103;"TV SAMSUNG The Serif QE49LS01RB 2019 Bleu";;"https://boulanger.scene7.com/is/image/Boulanger/8801643774103_h_f_l_0"
"PRODUIT PRINCIPAL";1131485;"Portable ASUS UX534FA-AA078T";"actif";"Portable ASUS UX534FA-AA078T";987,83;0,42;0;"Portable";"Boulanger Pro";"ASUS";"INFORMATIQUE";"PORTABLE";31,71;36;"Oui";4718017477161;"Portable ASUS UX534FA-AA078T";;"https://boulanger.scene7.com/is/image/Boulanger/4718017477161_h_f_l_0"
"PRODUIT PRINCIPAL";1135503;"Portable LENOVO YOGA C740-15IML-086";"actif";"Portable LENOVO YOGA C740-15IML-086";990,17;0,42;0;"Portable";"Boulanger Pro";"LENOVO";"INFORMATIQUE";"PORTABLE";31,78;36;"Oui";194552334086;"Portable LENOVO YOGA C740-15IML-086";;"https://boulanger.scene7.com/is/image/Boulanger/0194552334086_h_f_l_0"
"PRODUIT PRINCIPAL";817941;"Hotte décorative FALCON PKR90 CONTEMP INOX CHROME";"actif";"Hotte décorative FALCON PKR90 CONTEMP INOX CHROME";1003,93;4,17;0;"Fixe";"Boulanger Pro";"Falcon";"GROS ELECTRO MENAGER";"Hotte";21,19;60;"Oui";5028683090960;"Hotte décorative FALCON PKR90 CONTEMP INOX CHROME";;"https://boulanger.scene7.com/is/image/Boulanger/5028683090960_h_f_l_0"
"PRODUIT PRINCIPAL";854349;"Hotte décorative FALCON PKR90 CONTEMP BLANC NICKEL";"actif";"Hotte décorative FALCON PKR90 CONTEMP BLANC NICKEL";1004,83;4,17;0;"Fixe";"Boulanger Pro";"Falcon";"GROS ELECTRO MENAGER";"Hotte";21,21;60;"Oui";5028683090977;"Hotte décorative FALCON PKR90 CONTEMP BLANC NICKEL";;"https://boulanger.scene7.com/is/image/Boulanger/5028683090977_h_f_l_0"
"PRODUIT PRINCIPAL";1136073;"Portable ACER Predator PH317-53-59H1";"actif";"Portable ACER Predator PH317-53-59H1";1002,61;0,42;0;"Portable";"Boulanger Pro";"ACER";"INFORMATIQUE";"PORTABLE";32,16;36;"Oui";4710180300925;"Portable ACER Predator PH317-53-59H1";;"https://boulanger.scene7.com/is/image/Boulanger/4710180300925_h_f_l_0"
"PRODUIT PRINCIPAL";770626;"Hotte décorative FALCON PKR110 SUP/EXT INOX/CHROME";"actif";"Hotte décorative FALCON PKR110 SUP/EXT INOX/CHROME";1008,03;4,17;0;"Fixe";"Boulanger Pro";"Falcon";"GROS ELECTRO MENAGER";"Hotte";21,35;60;"Oui";5028683090885;"Hotte décorative FALCON PKR110 SUP/EXT INOX/CHROME";;"https://boulanger.scene7.com/is/image/Boulanger/5028683090885_h_f_l_0"
"PRODUIT PRINCIPAL";803322;"Hotte décorative FALCON PKR110 CONTEMP INOX CHROME";"actif";"Hotte décorative FALCON PKR110 CONTEMP INOX CHROME";1013,54;4,17;0;"Fixe";"Boulanger Pro";"Falcon";"GROS ELECTRO MENAGER";"Hotte";21,47;60;"Oui";5028683091042;"Hotte décorative FALCON PKR110 CONTEMP INOX CHROME";;"https://boulanger.scene7.com/is/image/Boulanger/5028683091042_h_f_l_0"
"PRODUIT PRINCIPAL";1136456;"Portable DELL Inspiron 15 7590";"actif";"Portable DELL Inspiron 15 7590";1017,25;0,3;0;"Portable";"Boulanger Pro";"DELL";"INFORMATIQUE";"PORTABLE";32,64;36;"Oui";5397184286258;"Portable DELL Inspiron 15 7590";;"https://boulanger.scene7.com/is/image/Boulanger/5397184286258_h_f_l_0"
"PRODUIT PRINCIPAL";1137622;"Table cuisson gaz MIELE KM 2356-1";"actif";"Table cuisson gaz MIELE KM 2356-1";1021,25;4,17;0;"Fixe";"Boulanger Pro";"MIELE";"GROS ELECTRO MENAGER";"Cuisson";21,6;60;"Oui";4002516056560;"Table cuisson gaz MIELE KM 2356-1";;"https://boulanger.scene7.com/is/image/Boulanger/4002516056560_h_f_l_0"
"PRODUIT PRINCIPAL";857092;"Hotte décorative FALCON PKR110 SUP EXT BLANC POLAIRE NICKEL";"actif";"Hotte décorative FALCON PKR110 SUP EXT BLANC POLAIRE NICKEL";1036,12;4,17;0;"Fixe";"Boulanger Pro";"Falcon";"GROS ELECTRO MENAGER";"Hotte";21,86;60;"Oui";5028683090892;"Hotte décorative FALCON PKR110 SUP EXT BLANC POLAIRE NICKEL";;"https://boulanger.scene7.com/is/image/Boulanger/5028683090892_h_f_l_0"
"PRODUIT PRINCIPAL";1135881;"Portable ACER Predator PH315-52-55KA";"actif";"Portable ACER Predator PH315-52-55KA";1057,03;0,42;0;"Portable";"Boulanger Pro";"ACER";"INFORMATIQUE";"PORTABLE";33,89;36;"Oui";4710180465495;"Portable ACER Predator PH315-52-55KA";;"https://boulanger.scene7.com/is/image/Boulanger/4710180465495_h_f_l_0"
"PRODUIT PRINCIPAL";1134981;"Portable HP Spectre X360 13-aw0003nf";"actif";"Portable HP Spectre X360 13-aw0003nf";1063,77;0,3;0;"Portable";"Boulanger Pro";"HP";"INFORMATIQUE";"PORTABLE";34,1;36;"Oui";194441828290;"Portable HP Spectre X360 13-aw0003nf";;"https://boulanger.scene7.com/is/image/Boulanger/0194441828290_h_f_l_0"
"PRODUIT PRINCIPAL";1136458;"Portable DELL Inspiron 13 7391 3";"actif";"Portable DELL Inspiron 13 7391 3";1065,28;0,3;0;"Portable";"Boulanger Pro";"DELL";"INFORMATIQUE";"PORTABLE";34,15;36;"Oui";5397184328040;"Portable DELL Inspiron 13 7391 3";;"https://boulanger.scene7.com/is/image/Boulanger/5397184328040_h_f_l_0"
"PRODUIT PRINCIPAL";1136505;"Portable DELL XPS 13 7390 607";"actif";"Portable DELL XPS 13 7390 607";1065,28;0,3;0;"Portable";"Boulanger Pro";"DELL";"INFORMATIQUE";"PORTABLE";34,15;36;"Oui";5397184349694;"Portable DELL XPS 13 7390 607";;"https://boulanger.scene7.com/is/image/Boulanger/5397184349694_h_f_l_0"
"PRODUIT PRINCIPAL";1136516;"Portable DELL G3 15 3590 08";"actif";"Portable DELL G3 15 3590 08";1067,19;0,42;0;"Portable";"Boulanger Pro";"DELL";"INFORMATIQUE";"PORTABLE";34,24;36;"Oui";5397184327814;"Portable DELL G3 15 3590 08";;"https://boulanger.scene7.com/is/image/Boulanger/5397184327814_h_f_l_0"
"PRODUIT PRINCIPAL";1135737;"Ordinateur ACER Predator PO3-600 16go";"actif";"Ordinateur ACER Predator PO3-600 16go";1075,49;1,2;0;"Fixe";"Boulanger Pro";"ACER";"INFORMATIQUE";"PC";34,56;36;"Oui";4710180361988;"Ordinateur ACER Predator PO3-600 16go";;"https://boulanger.scene7.com/is/image/Boulanger/4710180361988_h_f_l_0"
"PRODUIT PRINCIPAL";838878;"Hotte décorative FALCON PKR110 SUP/EXT NOIR/CHROME";"actif";"Hotte décorative FALCON PKR110 SUP/EXT NOIR/CHROME";1084,46;8,33;0;"Fixe";"Boulanger Pro";"Falcon";"GROS ELECTRO MENAGER";"Hotte";22,87;60;"Oui";5028683090816;"Hotte décorative FALCON PKR110 SUP/EXT NOIR/CHROME";;"https://boulanger.scene7.com/is/image/Boulanger/5028683090816_h_f_l_0"
"PRODUIT PRINCIPAL";1071216;"Four pyrolyse ASKO OP8478G";"actif";"Four pyrolyse ASKO OP8478G";1119,17;8,33;0;"Fixe";"Boulanger Pro";"ASKO";"GROS ELECTRO MENAGER";"Four";24,85;60;"Oui";3838942073038;"Four pyrolyse ASKO OP8478G";;"https://boulanger.scene7.com/is/image/Boulanger/3838942073038_h_f_l_0"
"PRODUIT PRINCIPAL";1135523;"Portable LENOVO Yoga S740-14IIL-130";"actif";"Portable LENOVO Yoga S740-14IIL-130";1122,96;0,42;0;"Portable";"Boulanger Pro";"LENOVO";"INFORMATIQUE";"PORTABLE";36;36;"Oui";194552334130;"Portable LENOVO Yoga S740-14IIL-130";;"https://boulanger.scene7.com/is/image/Boulanger/0194552334130_h_f_l_0"
"PRODUIT PRINCIPAL";1133872;"Ordinateur HP Pavilion 27-xa0087nf";"actif";"Ordinateur HP Pavilion 27-xa0087nf";1141,26;2,5;0;"Fixe";"Boulanger Pro";"HP";"INFORMATIQUE";"PC";36,53;36;"Oui";194441541106;"Ordinateur HP Pavilion 27-xa0087nf";;"https://boulanger.scene7.com/is/image/Boulanger/0194441541106_h_f_l_0"
"PRODUIT PRINCIPAL";1136459;"Portable DELL Inspiron 17 7791";"actif";"Portable DELL Inspiron 17 7791";1147,26;0,3;0;"Portable";"Boulanger Pro";"DELL";"INFORMATIQUE";"PORTABLE";36,77;36;"Oui";5397184327999;"Portable DELL Inspiron 17 7791";;"https://boulanger.scene7.com/is/image/Boulanger/5397184327999_h_f_l_0"
"PRODUIT PRINCIPAL";1136513;"TV SAMSUNG The Serif QE55LS01RB 2019 Bleu";"actif";"TV SAMSUNG The Serif QE55LS01RB 2019 Bleu";1172,18;12,5;0;"Fixe";"Boulanger Pro";"SAMSUNG";"MULTIMEDIA";"TV";25,66;60;"Oui";8801643774110;"TV SAMSUNG The Serif QE55LS01RB 2019 Bleu";;"https://boulanger.scene7.com/is/image/Boulanger/8801643774110_h_f_l_0"
"PRODUIT PRINCIPAL";1136504;"Portable DELL XPS 13 7390 604";"actif";"Portable DELL XPS 13 7390 604";1229,26;0,3;0;"Portable";"Boulanger Pro";"DELL";"INFORMATIQUE";"PORTABLE";39,36;36;"Oui";5397184349717;"Portable DELL XPS 13 7390 604";;"https://boulanger.scene7.com/is/image/Boulanger/5397184349717_h_f_l_0"
"PRODUIT PRINCIPAL";1131490;"Portable ASUS STRIX-G-G731GU-H7204T";"actif";"Portable ASUS STRIX-G-G731GU-H7204T";1267,63;0,42;0;"Portable";"Boulanger Pro";"ASUS";"INFORMATIQUE";"PORTABLE";40,63;36;"Oui";4718017477598;"Portable ASUS STRIX-G-G731GU-H7204T";;"https://boulanger.scene7.com/is/image/Boulanger/4718017477598_h_f_l_0"
"PRODUIT PRINCIPAL";1135740;"Ordinateur ACER Predator PO3-600";"actif";"Ordinateur ACER Predator PO3-600";1280,56;1,2;0;"Fixe";"Boulanger Pro";"ACER";"INFORMATIQUE";"PC";41,08;36;"Oui";4710180194784;"Ordinateur ACER Predator PO3-600";;"https://boulanger.scene7.com/is/image/Boulanger/4710180194784_h_f_l_0"
"PRODUIT PRINCIPAL";1071217;"Four combiné ASKO OCS8478G";"actif";"Four combiné ASKO OCS8478G";1294,48;8,33;0;"Fixe";"Boulanger Pro";"ASKO";"GROS ELECTRO MENAGER";"Four";28,5;60;"Oui";3838942072918;"Four combiné ASKO OCS8478G";;"https://boulanger.scene7.com/is/image/Boulanger/3838942072918_h_f_l_0"
"PRODUIT PRINCIPAL";1135531;"Portable LENOVO Yoga S740-15IRH-123 Gris";"actif";"Portable LENOVO Yoga S740-15IRH-123 Gris";1319,78;0,42;0;"Portable";"Boulanger Pro";"LENOVO";"INFORMATIQUE";"PORTABLE";42,27;36;"Oui";194552334123;"Portable LENOVO Yoga S740-15IRH-123 Gris";;"https://boulanger.scene7.com/is/image/Boulanger/0194552334123_h_f_l_0"
"PRODUIT PRINCIPAL";1135882;"Portable ACER Predator PT515-51-78Y3";"actif";"Portable ACER Predator PT515-51-78Y3";1320,81;0,3;0;"Portable";"Boulanger Pro";"ACER";"INFORMATIQUE";"PORTABLE";42,27;36;"Oui";4710180342284;"Portable ACER Predator PT515-51-78Y3";;"https://boulanger.scene7.com/is/image/Boulanger/4710180342284_h_f_l_0"
"PRODUIT PRINCIPAL";1137623;"Four pyrolyse MIELE H 7364 BP";"actif";"Four pyrolyse MIELE H 7364 BP";1343,45;8,33;0;"Fixe";"Boulanger Pro";"MIELE";"GROS ELECTRO MENAGER";"Four";29,75;60;"Oui";4002516164807;"Four pyrolyse MIELE H 7364 BP";;"https://boulanger.scene7.com/is/image/Boulanger/4002516164807_h_f_l_0"
"PRODUIT PRINCIPAL";1136296;"Réfrigérateur multi-portes LG GML844MCKV";"actif";"Réfrigérateur multi-portes LG GML844MCKV";1384,75;19,17;0;"Fixe";"Boulanger Pro";"LG";"GROS ELECTRO MENAGER";"Réfrigérateur";31,48;60;"Oui";8806098603169;"Réfrigérateur multi-portes LG GML844MCKV";;"https://boulanger.scene7.com/is/image/Boulanger/8806098603169_h_f_l_0"
"PRODUIT PRINCIPAL";1136074;"Portable ACER Predator PH317-53-73ZJ";"actif";"Portable ACER Predator PH317-53-73ZJ";1370,74;0,42;0;"Portable";"Boulanger Pro";"ACER";"INFORMATIQUE";"PORTABLE";43,86;36;"Oui";4710180318562;"Portable ACER Predator PH317-53-73ZJ";;"https://boulanger.scene7.com/is/image/Boulanger/4710180318562_h_f_l_0"
"PRODUIT PRINCIPAL";1134098;"Ordinateur LENOVO Ideacentre AIO A540-27ICB-973";"actif";"Ordinateur LENOVO Ideacentre AIO A540-27ICB-973";1384,73;2,5;0;"Fixe";"Boulanger Pro";"LENOVO";"INFORMATIQUE";"PC";44,42;36;"Oui";193638720973;"Ordinateur LENOVO Ideacentre AIO A540-27ICB-973";;"https://boulanger.scene7.com/is/image/Boulanger/0193638720973_h_f_l_0"
"PRODUIT PRINCIPAL";1136460;"Portable DELL XPS 13 7390";"actif";"Portable DELL XPS 13 7390";1391,72;0,3;0;"Portable";"Boulanger Pro";"DELL";"INFORMATIQUE";"PORTABLE";44,52;36;"Oui";5397184350058;"Portable DELL XPS 13 7390";;"https://boulanger.scene7.com/is/image/Boulanger/5397184350058_h_f_l_0"
"PRODUIT PRINCIPAL";1136794;"Combiné LIEBHERR CNef5725-20";"actif";"Combiné LIEBHERR CNef5725-20";1423,58;19,17;0;"Fixe";"Boulanger Pro";"LIEBHERR";"GROS ELECTRO MENAGER";"Réfrigérateur";31,61;60;"Oui";4016803045793;"Combiné LIEBHERR CNef5725-20";;"https://boulanger.scene7.com/is/image/Boulanger/4016803045793_h_f_l_0"
"PRODUIT PRINCIPAL";1135883;"Portable ACER Predator PT515-51-73JY";"actif";"Portable ACER Predator PT515-51-73JY";1435,84;0,3;0;"Portable";"Boulanger Pro";"ACER";"INFORMATIQUE";"PORTABLE";45,93;36;"Oui";4710180547856;"Portable ACER Predator PT515-51-73JY";;"https://boulanger.scene7.com/is/image/Boulanger/4710180547856_h_f_l_0"
"PRODUIT PRINCIPAL";1133896;"Ordinateur HP Omen 875-1039nf";"actif";"Ordinateur HP Omen 875-1039nf";1451,5;1,2;0;"Fixe";"Boulanger Pro";"HP";"INFORMATIQUE";"PC";46,39;36;"Oui";194441598353;"Ordinateur HP Omen 875-1039nf";;"https://boulanger.scene7.com/is/image/Boulanger/0194441598353_h_f_l_0"
"PRODUIT PRINCIPAL";1136518;"Portable DELL G5 15 5590 7042";"actif";"Portable DELL G5 15 5590 7042";1472,04;0,42;0;"Portable";"Boulanger Pro";"DELL";"INFORMATIQUE";"PORTABLE";47,11;36;"Oui";5397184327807;"Portable DELL G5 15 5590 7042";;"https://boulanger.scene7.com/is/image/Boulanger/5397184327807_h_f_l_0"
"PRODUIT PRINCIPAL";1136643;"Portable DELL G7 17 7790 10";"actif";"Portable DELL G7 17 7790 10";1472,04;0,42;0;"Portable";"Boulanger Pro";"DELL";"INFORMATIQUE";"PORTABLE";47,11;36;"Oui";5397184327784;"Portable DELL G7 17 7790 10";;"https://boulanger.scene7.com/is/image/Boulanger/5397184327784_h_f_l_0"
"PRODUIT PRINCIPAL";1097708;"Cuisinière STOVES PRICH90DFJAL";"actif";"Cuisinière STOVES PRICH90DFJAL";1497,57;8,33;0;"Fixe";"Boulanger Pro";"STOVES";"GROS ELECTRO MENAGER";"Cuisson";33,13;60;"Oui";5052263026940;"Cuisinière STOVES PRICH90DFJAL";;"https://boulanger.scene7.com/is/image/Boulanger/5052263026940_h_f_l_0"
