N° Pack,Réf Produit,Quantité,Min,Max,option_incluse,option_incluse_obligatoire,Afficher sur le site,Ordre,Lignes de produits visible,Prix d'achat dont ecotaxe,Prix d'achat HT,EcoTaxe,Eco Mobilier,Produit principal,Type,N° Lign Prod AccAcc
590,1093047,1,1,1,non,non,oui,10,oui,"223,1","214,77","8,33",0,1093047,Produits principaux,
591,1093050,1,1,1,non,non,oui,10,oui,"325,1","316,77","8,33",0,1093050,Produits principaux,
592,1093927,1,1,1,non,non,oui,10,oui,"369,66","361,33","8,33",0,1093927,Produits principaux,
593,1077263,1,1,1,non,non,oui,10,oui,"314,63","306,3","8,33",0,1077263,Produits principaux,
594,1077264,1,1,1,non,non,oui,10,oui,"342,1","333,77","8,33",0,1077264,Produits principaux,
595,1093924,1,1,1,non,non,oui,10,oui,"570,03","561,7","8,33",0,1093924,Produits principaux,
596,1074427,1,1,1,non,non,oui,10,oui,"214,36","206,03","8,33",0,1074427,Produits principaux,
597,1111222,1,1,1,non,non,oui,10,oui,"579,61","571,28","8,33",0,1111222,Produits principaux,
598,1093735,1,1,1,non,non,oui,10,oui,"512,1","503,77","8,33",0,1093735,Produits principaux,
599,1078495,1,1,1,non,non,oui,10,oui,"329,19","320,86","8,33",0,1078495,Produits principaux,
600,1093925,1,1,1,non,non,oui,10,oui,"370,43","362,1","8,33",0,1093925,Produits principaux,
601,1108919,1,1,1,non,non,oui,10,oui,"512,1","503,77","8,33",0,1108919,Produits principaux,
602,1058907,1,1,1,non,non,oui,10,oui,"348,78","340,45","8,33",0,1058907,Produits principaux,
603,1058910,1,1,1,non,non,oui,10,oui,"369,02","360,69","8,33",0,1058910,Produits principaux,
604,1050798,1,1,1,non,non,oui,10,oui,"333,13","328,96","4,17",0,1050798,Produits principaux,
605,1106746,1,1,1,non,non,oui,10,oui,"326,02","317,69","8,33",0,1106746,Produits principaux,
606,1107096,1,1,1,non,non,oui,10,oui,"485,77","473,27","12,5",0,1107096,Produits principaux,
607,1106857,1,1,1,non,non,oui,10,oui,"252,66","248,49","4,17",0,1106857,Produits principaux,
608,1106758,1,1,1,non,non,oui,10,oui,"285,08","280,91","4,17",0,1106758,Produits principaux,
609,1109861,1,1,1,non,non,oui,10,oui,"303,02","294,69","8,33",0,1109861,Produits principaux,
610,1106734,1,1,1,non,non,oui,10,oui,"326,89","318,56","8,33",0,1106734,Produits principaux,
611,1106732,1,1,1,non,non,oui,10,oui,"379,98","371,65","8,33",0,1106732,Produits principaux,
612,1106731,1,1,1,non,non,oui,10,oui,"411,69","403,36","8,33",0,1106731,Produits principaux,
613,1106682,1,1,1,non,non,oui,10,oui,"620,13","611,8","8,33",0,1106682,Produits principaux,
614,1106686,1,1,1,non,non,oui,10,oui,"449,29","440,96","8,33",0,1106686,Produits principaux,
615,1106685,1,1,1,non,non,oui,10,oui,"374,166667","361,666667","12,5",0,1106685,Produits principaux,
616,1106538,1,1,1,non,non,oui,10,oui,"563,38","550,88","12,5",0,1106538,Produits principaux,
617,1107781,1,1,1,non,non,oui,10,oui,"1194,76","1182,26","12,5",0,1107781,Produits principaux,
618,1114890,1,1,1,non,non,oui,10,oui,"391,66","379,16","12,5",0,1114890,Produits principaux,
619,1105907,1,1,1,non,non,oui,10,oui,"1467,66","1455,16","12,5",0,1105907,Produits principaux,
620,1110830,1,1,1,non,non,oui,10,oui,"1012,83","1000,33","12,5",0,1110830,Produits principaux,
621,1105882,1,1,1,non,non,oui,10,oui,"1491,53","1479,03","12,5",0,1105882,Produits principaux,
622,1086041,1,1,1,non,non,oui,10,oui,"352,59","348,42","4,17",0,1086041,Produits principaux,
623,1105854,1,1,1,non,non,oui,10,oui,"360,54","352,21","8,33",0,1105854,Produits principaux,
624,1105856,1,1,1,non,non,oui,10,oui,"415,83","407,5","8,33",0,1105856,Produits principaux,
625,1105857,1,1,1,non,non,oui,10,oui,"432,83","424,5","8,33",0,1105857,Produits principaux,
626,1105859,1,1,1,non,non,oui,10,oui,"499,166667","486,666667","12,5",0,1105859,Produits principaux,
627,1105893,1,1,1,non,non,oui,10,oui,"495,51","483,01","12,5",0,1105893,Produits principaux,
628,1105895,1,1,1,non,non,oui,10,oui,"582,5",570,"12,5",0,1105895,Produits principaux,
629,1105888,1,1,1,non,non,oui,10,oui,"723,87","711,37","12,5",0,1105888,Produits principaux,
630,1110426,1,1,1,non,non,oui,10,oui,"456,51","449,01","7,5",0,1110426,Produits principaux,
631,1110531,1,1,1,non,non,oui,10,oui,"489,34","480,17","9,17",0,1110531,Produits principaux,
632,1105831,1,1,1,non,non,oui,10,oui,"1634,28","1621,78","12,5",0,1105831,Produits principaux,
633,1072020,1,1,1,non,non,oui,10,oui,"353,85","346,35","7,5",0,1072020,Produits principaux,
634,1095000,1,1,1,non,non,oui,10,oui,"344,38","336,88","7,5",0,1095000,Produits principaux,
635,1112598,1,1,1,non,non,oui,10,oui,"557,43","547,43",10,0,1112598,Produits principaux,
636,1088670,1,1,1,non,non,oui,10,oui,"493,11","483,11",10,0,1088670,Produits principaux,
637,1108423,1,1,1,non,non,oui,10,oui,"328,77","322,1","6,67",0,1108423,Produits principaux,
201,1119540,1,1,1,non,non,oui,20,oui,169,169,0,0,1092107,Ext Gar,
202,1119540,1,1,1,non,non,oui,20,oui,169,169,0,0,1081368,Ext Gar,
203,1119540,1,1,1,non,non,oui,20,oui,169,169,0,0,1099432,Ext Gar,
204,1119540,1,1,1,non,non,oui,20,oui,169,169,0,0,1088812,Ext Gar,
205,1119540,1,1,1,non,non,oui,20,oui,169,169,0,0,1014147,Ext Gar,
206,1119540,1,1,1,non,non,oui,20,oui,169,169,0,0,1036531,Ext Gar,
207,1119540,1,1,1,non,non,oui,20,oui,169,169,0,0,1093983,Ext Gar,
208,1119540,1,1,1,non,non,oui,20,oui,169,169,0,0,1069713,Ext Gar,
209,1119540,1,1,1,non,non,oui,20,oui,169,169,0,0,1053061,Ext Gar,
210,1119551,1,1,1,non,non,oui,20,oui,169,169,0,0,1011399,Ext Gar,
211,1119551,1,1,1,non,non,oui,20,oui,169,169,0,0,1096578,Ext Gar,
212,1119551,1,1,1,non,non,oui,20,oui,169,169,0,0,1088909,Ext Gar,
213,1119551,1,1,1,non,non,oui,20,oui,169,169,0,0,1088906,Ext Gar,
214,1119551,1,1,1,non,non,oui,20,oui,169,169,0,0,1085215,Ext Gar,
215,1119551,1,1,1,non,non,oui,20,oui,169,169,0,0,1022062,Ext Gar,
216,1119551,1,1,1,non,non,oui,20,oui,169,169,0,0,1086653,Ext Gar,
217,1119551,1,1,1,non,non,oui,20,oui,169,169,0,0,1073542,Ext Gar,
218,1119551,1,1,1,non,non,oui,20,oui,169,169,0,0,1069997,Ext Gar,
219,1119551,1,1,1,non,non,oui,20,oui,169,169,0,0,1073734,Ext Gar,
220,1119551,1,1,1,non,non,oui,20,oui,169,169,0,0,1103002,Ext Gar,
221,1119506,1,1,1,non,non,oui,20,oui,149,149,0,0,1095854,Ext Gar,
222,1119506,1,1,1,non,non,oui,20,oui,149,149,0,0,1088073,Ext Gar,
223,1119506,1,1,1,non,non,oui,20,oui,149,149,0,0,1069277,Ext Gar,
224,1119506,1,1,1,non,non,oui,20,oui,149,149,0,0,1069441,Ext Gar,
225,1119506,1,1,1,non,non,oui,20,oui,149,149,0,0,1097633,Ext Gar,
226,1119506,1,1,1,non,non,oui,20,oui,149,149,0,0,1081146,Ext Gar,
227,1119506,1,1,1,non,non,oui,20,oui,149,149,0,0,1095855,Ext Gar,
228,1119506,1,1,1,non,non,oui,20,oui,149,149,0,0,1049706,Ext Gar,
229,1119506,1,1,1,non,non,oui,20,oui,149,149,0,0,1025352,Ext Gar,
230,1119506,1,1,1,non,non,oui,20,oui,149,149,0,0,1021669,Ext Gar,
231,1119506,1,1,1,non,non,oui,20,oui,149,149,0,0,1027330,Ext Gar,
232,1119506,1,1,1,non,non,oui,20,oui,149,149,0,0,1028875,Ext Gar,
233,1119506,1,1,1,non,non,oui,20,oui,149,149,0,0,1069444,Ext Gar,
234,1119506,1,1,1,non,non,oui,20,oui,149,149,0,0,1066219,Ext Gar,
235,1119506,1,1,1,non,non,oui,20,oui,149,149,0,0,1066220,Ext Gar,
236,1119507,1,1,1,non,non,oui,20,oui,169,169,0,0,1041483,Ext Gar,
237,1119506,1,1,1,non,non,oui,20,oui,149,149,0,0,1063521,Ext Gar,
238,1119506,1,1,1,non,non,oui,20,oui,149,149,0,0,1055886,Ext Gar,
239,1119531,1,1,1,non,non,oui,20,oui,149,149,0,0,1078293,Ext Gar,
240,1119531,1,1,1,non,non,oui,20,oui,149,149,0,0,1109173,Ext Gar,
241,1119531,1,1,1,non,non,oui,20,oui,149,149,0,0,1101320,Ext Gar,
242,1119531,1,1,1,non,non,oui,20,oui,149,149,0,0,1101200,Ext Gar,
243,1119531,1,1,1,non,non,oui,20,oui,149,149,0,0,1073316,Ext Gar,
244,1119531,1,1,1,non,non,oui,20,oui,149,149,0,0,1096885,Ext Gar,
245,1119531,1,1,1,non,non,oui,20,oui,149,149,0,0,1087825,Ext Gar,
246,1119531,1,1,1,non,non,oui,20,oui,149,149,0,0,1093327,Ext Gar,
247,1119531,1,1,1,non,non,oui,20,oui,149,149,0,0,1036518,Ext Gar,
248,1119531,1,1,1,non,non,oui,20,oui,149,149,0,0,1096919,Ext Gar,
249,1119531,1,1,1,non,non,oui,20,oui,149,149,0,0,1101212,Ext Gar,
250,1119531,1,1,1,non,non,oui,20,oui,149,149,0,0,1101213,Ext Gar,
251,1119531,1,1,1,non,non,oui,20,oui,149,149,0,0,1109182,Ext Gar,
252,1119531,1,1,1,non,non,oui,20,oui,149,149,0,0,1110366,Ext Gar,
253,1119531,1,1,1,non,non,oui,20,oui,149,149,0,0,1049279,Ext Gar,
254,1119531,1,1,1,non,non,oui,20,oui,149,149,0,0,1087822,Ext Gar,
255,1119531,1,1,1,non,non,oui,20,oui,149,149,0,0,1087799,Ext Gar,
256,1119531,1,1,1,non,non,oui,20,oui,149,149,0,0,1087821,Ext Gar,
257,1119531,1,1,1,non,non,oui,20,oui,149,149,0,0,1074503,Ext Gar,
258,1119531,1,1,1,non,non,oui,20,oui,149,149,0,0,1074507,Ext Gar,
259,1119531,1,1,1,non,non,oui,20,oui,149,149,0,0,1074509,Ext Gar,
260,1119531,1,1,1,non,non,oui,20,oui,149,149,0,0,1074508,Ext Gar,
261,1119531,1,1,1,non,non,oui,20,oui,149,149,0,0,1088521,Ext Gar,
262,1119531,1,1,1,non,non,oui,20,oui,149,149,0,0,1088522,Ext Gar,
263,1119531,1,1,1,non,non,oui,20,oui,149,149,0,0,1091902,Ext Gar,
264,1119531,1,1,1,non,non,oui,20,oui,149,149,0,0,1091905,Ext Gar,
265,1119531,1,1,1,non,non,oui,20,oui,149,149,0,0,1116028,Ext Gar,
266,1119531,1,1,1,non,non,oui,20,oui,149,149,0,0,1070012,Ext Gar,
267,1119531,1,1,1,non,non,oui,20,oui,149,149,0,0,1106872,Ext Gar,
268,1119531,1,1,1,non,non,oui,20,oui,149,149,0,0,1086284,Ext Gar,
269,1119531,1,1,1,non,non,oui,20,oui,149,149,0,0,1049712,Ext Gar,
270,1119531,1,1,1,non,non,oui,20,oui,149,149,0,0,1104464,Ext Gar,
271,1119531,1,1,1,non,non,oui,20,oui,149,149,0,0,1079476,Ext Gar,
272,1119531,1,1,1,non,non,oui,20,oui,149,149,0,0,1091907,Ext Gar,
273,1119531,1,1,1,non,non,oui,20,oui,149,149,0,0,1109190,Ext Gar,
274,1119531,1,1,1,non,non,oui,20,oui,149,149,0,0,1103506,Ext Gar,
275,1119531,1,1,1,non,non,oui,20,oui,149,149,0,0,1059952,Ext Gar,
276,1119531,1,1,1,non,non,oui,20,oui,149,149,0,0,1087824,Ext Gar,
277,1119531,1,1,1,non,non,oui,20,oui,149,149,0,0,1096754,Ext Gar,
278,1119531,1,1,1,non,non,oui,20,oui,149,149,0,0,1090315,Ext Gar,
279,1119531,1,1,1,non,non,oui,20,oui,149,149,0,0,1109659,Ext Gar,
280,1119531,1,1,1,non,non,oui,20,oui,149,149,0,0,1102382,Ext Gar,
281,1119533,1,1,1,non,non,oui,20,oui,129,129,0,0,1089059,Ext Gar,
282,1119533,1,1,1,non,non,oui,20,oui,129,129,0,0,1087426,Ext Gar,
283,1119533,1,1,1,non,non,oui,20,oui,129,129,0,0,1101215,Ext Gar,
284,1119533,1,1,1,non,non,oui,20,oui,129,129,0,0,1089681,Ext Gar,
285,1119533,1,1,1,non,non,oui,20,oui,129,129,0,0,1109745,Ext Gar,
286,1119533,1,1,1,non,non,oui,20,oui,129,129,0,0,1085769,Ext Gar,
287,1119533,1,1,1,non,non,oui,20,oui,129,129,0,0,1079557,Ext Gar,
288,1119533,1,1,1,non,non,oui,20,oui,129,129,0,0,1079559,Ext Gar,
289,1119533,1,1,1,non,non,oui,20,oui,129,129,0,0,1001925,Ext Gar,
290,1119533,1,1,1,non,non,oui,20,oui,129,129,0,0,1099715,Ext Gar,
291,1119533,1,1,1,non,non,oui,20,oui,129,129,0,0,1053588,Ext Gar,
292,1119533,1,1,1,non,non,oui,20,oui,129,129,0,0,1025365,Ext Gar,
293,1119533,1,1,1,non,non,oui,20,oui,129,129,0,0,1089710,Ext Gar,
294,1119533,1,1,1,non,non,oui,20,oui,129,129,0,0,1025366,Ext Gar,
295,1119533,1,1,1,non,non,oui,20,oui,129,129,0,0,1085761,Ext Gar,
296,1119533,1,1,1,non,non,oui,20,oui,129,129,0,0,1072511,Ext Gar,
297,1119533,1,1,1,non,non,oui,20,oui,129,129,0,0,1101512,Ext Gar,
298,1119533,1,1,1,non,non,oui,20,oui,129,129,0,0,1076875,Ext Gar,
299,1119534,1,1,1,non,non,oui,20,oui,179,179,0,0,1011980,Ext Gar,
300,1119534,1,1,1,non,non,oui,20,oui,179,179,0,0,1021834,Ext Gar,
301,1119534,1,1,1,non,non,oui,20,oui,179,179,0,0,1111082,Ext Gar,
302,1119534,1,1,1,non,non,oui,20,oui,179,179,0,0,1075333,Ext Gar,
303,1119534,1,1,1,non,non,oui,20,oui,179,179,0,0,1106188,Ext Gar,
304,1119534,1,1,1,non,non,oui,20,oui,179,179,0,0,1099776,Ext Gar,
305,1119534,1,1,1,non,non,oui,20,oui,179,179,0,0,1019579,Ext Gar,
306,1119534,1,1,1,non,non,oui,20,oui,179,179,0,0,1106719,Ext Gar,
307,1119534,1,1,1,non,non,oui,20,oui,179,179,0,0,1070111,Ext Gar,
308,1119534,1,1,1,non,non,oui,20,oui,179,179,0,0,1107533,Ext Gar,
309,1119534,1,1,1,non,non,oui,20,oui,179,179,0,0,1107535,Ext Gar,
310,1119534,1,1,1,non,non,oui,20,oui,179,179,0,0,1107627,Ext Gar,
311,1119534,1,1,1,non,non,oui,20,oui,179,179,0,0,1096685,Ext Gar,
312,1119534,1,1,1,non,non,oui,20,oui,179,179,0,0,1096684,Ext Gar,
313,1119534,1,1,1,non,non,oui,20,oui,179,179,0,0,1107609,Ext Gar,
314,1119534,1,1,1,non,non,oui,20,oui,179,179,0,0,1070349,Ext Gar,
315,1119534,1,1,1,non,non,oui,20,oui,179,179,0,0,1049945,Ext Gar,
316,1119534,1,1,1,non,non,oui,20,oui,179,179,0,0,1107678,Ext Gar,
317,1119534,1,1,1,non,non,oui,20,oui,179,179,0,0,1101210,Ext Gar,
318,1119534,1,1,1,non,non,oui,20,oui,179,179,0,0,1101222,Ext Gar,
319,1119534,1,1,1,non,non,oui,20,oui,179,179,0,0,1087678,Ext Gar,
320,1119534,1,1,1,non,non,oui,20,oui,179,179,0,0,1108683,Ext Gar,
321,1119534,1,1,1,non,non,oui,20,oui,179,179,0,0,1109302,Ext Gar,
322,1119534,1,1,1,non,non,oui,20,oui,179,179,0,0,1091607,Ext Gar,
323,1119534,1,1,1,non,non,oui,20,oui,179,179,0,0,1085965,Ext Gar,
324,1119534,1,1,1,non,non,oui,20,oui,179,179,0,0,1087135,Ext Gar,
325,1119534,1,1,1,non,non,oui,20,oui,179,179,0,0,1106007,Ext Gar,
326,1119534,1,1,1,non,non,oui,20,oui,179,179,0,0,1086581,Ext Gar,
327,1119534,1,1,1,non,non,oui,20,oui,179,179,0,0,1067076,Ext Gar,
328,1119534,1,1,1,non,non,oui,20,oui,179,179,0,0,1105314,Ext Gar,
329,1119534,1,1,1,non,non,oui,20,oui,179,179,0,0,1086010,Ext Gar,
330,1119534,1,1,1,non,non,oui,20,oui,179,179,0,0,1067079,Ext Gar,
331,1119534,1,1,1,non,non,oui,20,oui,179,179,0,0,1037799,Ext Gar,
332,1119534,1,1,1,non,non,oui,20,oui,179,179,0,0,1088675,Ext Gar,
333,1119534,1,1,1,non,non,oui,20,oui,179,179,0,0,1104093,Ext Gar,
334,1119534,1,1,1,non,non,oui,20,oui,179,179,0,0,1107679,Ext Gar,
335,1119534,1,1,1,non,non,oui,20,oui,179,179,0,0,1049815,Ext Gar,
336,1119534,1,1,1,non,non,oui,20,oui,179,179,0,0,1108236,Ext Gar,
337,1119534,1,1,1,non,non,oui,20,oui,179,179,0,0,1108195,Ext Gar,
338,1119534,1,1,1,non,non,oui,20,oui,179,179,0,0,1078511,Ext Gar,
339,1119534,1,1,1,non,non,oui,20,oui,179,179,0,0,1092417,Ext Gar,
340,1119534,1,1,1,non,non,oui,20,oui,179,179,0,0,1103691,Ext Gar,
341,1119534,1,1,1,non,non,oui,20,oui,179,179,0,0,1008917,Ext Gar,
342,1119534,1,1,1,non,non,oui,20,oui,179,179,0,0,1070241,Ext Gar,
343,1119534,1,1,1,non,non,oui,20,oui,179,179,0,0,1067634,Ext Gar,
344,1119534,1,1,1,non,non,oui,20,oui,179,179,0,0,1072495,Ext Gar,
345,1119534,1,1,1,non,non,oui,20,oui,179,179,0,0,1017110,Ext Gar,
346,1119534,1,1,1,non,non,oui,20,oui,179,179,0,0,1057152,Ext Gar,
347,1119534,1,1,1,non,non,oui,20,oui,179,179,0,0,1057154,Ext Gar,
348,1119534,1,1,1,non,non,oui,20,oui,179,179,0,0,1057155,Ext Gar,
349,1119536,1,1,1,non,non,oui,20,oui,179,179,0,0,1090532,Ext Gar,
350,1119536,1,1,1,non,non,oui,20,oui,179,179,0,0,1107955,Ext Gar,
351,1119536,1,1,1,non,non,oui,20,oui,179,179,0,0,1109568,Ext Gar,
352,1119536,1,1,1,non,non,oui,20,oui,179,179,0,0,1087696,Ext Gar,
353,1119536,1,1,1,non,non,oui,20,oui,179,179,0,0,1084677,Ext Gar,
354,1119536,1,1,1,non,non,oui,20,oui,179,179,0,0,1104058,Ext Gar,
355,1119536,1,1,1,non,non,oui,20,oui,179,179,0,0,1104040,Ext Gar,
356,1119536,1,1,1,non,non,oui,20,oui,179,179,0,0,1104034,Ext Gar,
357,1119536,1,1,1,non,non,oui,20,oui,179,179,0,0,1111772,Ext Gar,
358,1119536,1,1,1,non,non,oui,20,oui,179,179,0,0,1106406,Ext Gar,
359,1119536,1,1,1,non,non,oui,20,oui,179,179,0,0,1078598,Ext Gar,
360,1119536,1,1,1,non,non,oui,20,oui,179,179,0,0,1087188,Ext Gar,
361,1119536,1,1,1,non,non,oui,20,oui,179,179,0,0,1009012,Ext Gar,
362,1119537,1,1,1,non,non,oui,20,oui,179,179,0,0,1108689,Ext Gar,
363,1119537,1,1,1,non,non,oui,20,oui,179,179,0,0,1105676,Ext Gar,
364,1119537,1,1,1,non,non,oui,20,oui,179,179,0,0,1105985,Ext Gar,
365,1119537,1,1,1,non,non,oui,20,oui,179,179,0,0,1085592,Ext Gar,
366,1119537,1,1,1,non,non,oui,20,oui,179,179,0,0,1086300,Ext Gar,
367,1119537,1,1,1,non,non,oui,20,oui,179,179,0,0,1078921,Ext Gar,
368,1119537,1,1,1,non,non,oui,20,oui,179,179,0,0,1021547,Ext Gar,
369,1119537,1,1,1,non,non,oui,20,oui,179,179,0,0,1105918,Ext Gar,
370,1119537,1,1,1,non,non,oui,20,oui,179,179,0,0,1086332,Ext Gar,
371,1119537,1,1,1,non,non,oui,20,oui,179,179,0,0,1105953,Ext Gar,
372,1119537,1,1,1,non,non,oui,20,oui,179,179,0,0,1086333,Ext Gar,
373,1119537,1,1,1,non,non,oui,20,oui,179,179,0,0,1112312,Ext Gar,
374,1119537,1,1,1,non,non,oui,20,oui,179,179,0,0,1090200,Ext Gar,
375,1119537,1,1,1,non,non,oui,20,oui,179,179,0,0,1060495,Ext Gar,
376,1119537,1,1,1,non,non,oui,20,oui,179,179,0,0,1046383,Ext Gar,
377,1119537,1,1,1,non,non,oui,20,oui,179,179,0,0,1104687,Ext Gar,
378,1119537,1,1,1,non,non,oui,20,oui,179,179,0,0,1098636,Ext Gar,
379,1119537,1,1,1,non,non,oui,20,oui,179,179,0,0,1077310,Ext Gar,
380,1119537,1,1,1,non,non,oui,20,oui,179,179,0,0,1086334,Ext Gar,
381,1119537,1,1,1,non,non,oui,20,oui,179,179,0,0,1089141,Ext Gar,
382,1119537,1,1,1,non,non,oui,20,oui,179,179,0,0,1073568,Ext Gar,
383,1119537,1,1,1,non,non,oui,20,oui,179,179,0,0,1073648,Ext Gar,
384,1119537,1,1,1,non,non,oui,20,oui,179,179,0,0,1092009,Ext Gar,
385,1119537,1,1,1,non,non,oui,20,oui,179,179,0,0,1048544,Ext Gar,
386,1119537,1,1,1,non,non,oui,20,oui,179,179,0,0,1087168,Ext Gar,
387,1119537,1,1,1,non,non,oui,20,oui,179,179,0,0,1087166,Ext Gar,
388,1119537,1,1,1,non,non,oui,20,oui,179,179,0,0,1086791,Ext Gar,
389,1119537,1,1,1,non,non,oui,20,oui,179,179,0,0,1109465,Ext Gar,
390,1119537,1,1,1,non,non,oui,20,oui,179,179,0,0,1087169,Ext Gar,
391,1119537,1,1,1,non,non,oui,20,oui,179,179,0,0,1073483,Ext Gar,
392,1119537,1,1,1,non,non,oui,20,oui,179,179,0,0,1073482,Ext Gar,
393,1119537,1,1,1,non,non,oui,20,oui,179,179,0,0,1073485,Ext Gar,
394,1119537,1,1,1,non,non,oui,20,oui,179,179,0,0,1091741,Ext Gar,
395,1119537,1,1,1,non,non,oui,20,oui,179,179,0,0,1103742,Ext Gar,
396,1119537,1,1,1,non,non,oui,20,oui,179,179,0,0,1070209,Ext Gar,
397,1119537,1,1,1,non,non,oui,20,oui,179,179,0,0,1092462,Ext Gar,
398,1119537,1,1,1,non,non,oui,20,oui,179,179,0,0,1086813,Ext Gar,
399,1119537,1,1,1,non,non,oui,20,oui,179,179,0,0,1092463,Ext Gar,
400,1119537,1,1,1,non,non,oui,20,oui,179,179,0,0,1087164,Ext Gar,
401,1119537,1,1,1,non,non,oui,20,oui,179,179,0,0,1072606,Ext Gar,
402,1119537,1,1,1,non,non,oui,20,oui,179,179,0,0,1072633,Ext Gar,
403,1119537,1,1,1,non,non,oui,20,oui,179,179,0,0,1072635,Ext Gar,
404,1119537,1,1,1,non,non,oui,20,oui,179,179,0,0,1086102,Ext Gar,
405,1119537,1,1,1,non,non,oui,20,oui,179,179,0,0,1109461,Ext Gar,
406,1119537,1,1,1,non,non,oui,20,oui,179,179,0,0,1106418,Ext Gar,
407,1119537,1,1,1,non,non,oui,20,oui,179,179,0,0,1109462,Ext Gar,
408,1119537,1,1,1,non,non,oui,20,oui,179,179,0,0,1089240,Ext Gar,
409,1119537,1,1,1,non,non,oui,20,oui,179,179,0,0,1079353,Ext Gar,
410,1119537,1,1,1,non,non,oui,20,oui,179,179,0,0,1110369,Ext Gar,
411,1119537,1,1,1,non,non,oui,20,oui,179,179,0,0,1088854,Ext Gar,
412,1119537,1,1,1,non,non,oui,20,oui,179,179,0,0,1103741,Ext Gar,
413,1119537,1,1,1,non,non,oui,20,oui,179,179,0,0,1073394,Ext Gar,
414,1119537,1,1,1,non,non,oui,20,oui,179,179,0,0,1070222,Ext Gar,
415,1119537,1,1,1,non,non,oui,20,oui,179,179,0,0,1070251,Ext Gar,
416,1119537,1,1,1,non,non,oui,20,oui,179,179,0,0,1083059,Ext Gar,
417,1119537,1,1,1,non,non,oui,20,oui,179,179,0,0,1087163,Ext Gar,
418,1119537,1,1,1,non,non,oui,20,oui,179,179,0,0,1079354,Ext Gar,
419,1119537,1,1,1,non,non,oui,20,oui,179,179,0,0,1090314,Ext Gar,
420,1119537,1,1,1,non,non,oui,20,oui,179,179,0,0,1088187,Ext Gar,
421,1119537,1,1,1,non,non,oui,20,oui,179,179,0,0,1090977,Ext Gar,
422,1119537,1,1,1,non,non,oui,20,oui,179,179,0,0,1072516,Ext Gar,
423,1119531,1,1,1,non,non,oui,20,oui,149,149,0,0,1093352,Ext Gar,
424,1119532,1,1,1,non,non,oui,20,oui,129,129,0,0,1109493,Ext Gar,
425,1119532,1,1,1,non,non,oui,20,oui,129,129,0,0,1109522,Ext Gar,
426,1119532,1,1,1,non,non,oui,20,oui,129,129,0,0,1049683,Ext Gar,
427,1119532,1,1,1,non,non,oui,20,oui,129,129,0,0,1050038,Ext Gar,
428,1119532,1,1,1,non,non,oui,20,oui,129,129,0,0,1074607,Ext Gar,
429,1119532,1,1,1,non,non,oui,20,oui,129,129,0,0,1037190,Ext Gar,
430,1119532,1,1,1,non,non,oui,20,oui,129,129,0,0,1090316,Ext Gar,
431,1119532,1,1,1,non,non,oui,20,oui,129,129,0,0,1036591,Ext Gar,
432,1119532,1,1,1,non,non,oui,20,oui,129,129,0,0,1069928,Ext Gar,
433,1119532,1,1,1,non,non,oui,20,oui,129,129,0,0,1105400,Ext Gar,
434,1119532,1,1,1,non,non,oui,20,oui,129,129,0,0,1048441,Ext Gar,
435,1119532,1,1,1,non,non,oui,20,oui,129,129,0,0,1110815,Ext Gar,
436,1119532,1,1,1,non,non,oui,20,oui,129,129,0,0,1048494,Ext Gar,
437,1119532,1,1,1,non,non,oui,20,oui,129,129,0,0,1048536,Ext Gar,
438,1119508,1,1,1,non,non,oui,20,oui,149,149,0,0,1092731,Ext Gar,
439,1119510,1,1,1,non,non,oui,20,oui,149,149,0,0,1034261,Ext Gar,
440,1119508,1,1,1,non,non,oui,20,oui,149,149,0,0,1088987,Ext Gar,
441,1119508,1,1,1,non,non,oui,20,oui,149,149,0,0,1088988,Ext Gar,
442,1119508,1,1,1,non,non,oui,20,oui,149,149,0,0,1071339,Ext Gar,
443,1119508,1,1,1,non,non,oui,20,oui,149,149,0,0,1091724,Ext Gar,
444,1119508,1,1,1,non,non,oui,20,oui,149,149,0,0,1086490,Ext Gar,
445,1119508,1,1,1,non,non,oui,20,oui,149,149,0,0,1088989,Ext Gar,
446,1119508,1,1,1,non,non,oui,20,oui,149,149,0,0,1090164,Ext Gar,
447,1119508,1,1,1,non,non,oui,20,oui,149,149,0,0,1088998,Ext Gar,
448,1119508,1,1,1,non,non,oui,20,oui,149,149,0,0,1084323,Ext Gar,
449,1119508,1,1,1,non,non,oui,20,oui,149,149,0,0,1109595,Ext Gar,
450,1119508,1,1,1,non,non,oui,20,oui,149,149,0,0,1109594,Ext Gar,
451,1119510,1,1,1,non,non,oui,20,oui,149,149,0,0,1101214,Ext Gar,
452,1119510,1,1,1,non,non,oui,20,oui,149,149,0,0,1074220,Ext Gar,
453,1119510,1,1,1,non,non,oui,20,oui,149,149,0,0,1087850,Ext Gar,
454,1119510,1,1,1,non,non,oui,20,oui,149,149,0,0,1109212,Ext Gar,
455,1119510,1,1,1,non,non,oui,20,oui,149,149,0,0,1074582,Ext Gar,
456,1119510,1,1,1,non,non,oui,20,oui,149,149,0,0,1088523,Ext Gar,
457,1119510,1,1,1,non,non,oui,20,oui,149,149,0,0,1088525,Ext Gar,
458,1119510,1,1,1,non,non,oui,20,oui,149,149,0,0,1088776,Ext Gar,
459,1119510,1,1,1,non,non,oui,20,oui,149,149,0,0,1090509,Ext Gar,
