"TYPE";"N°";"Ref Produit";"Produit principal";"Quantité";"Min";"Max";"option_incluse";"option_incluse_obligatoire";"Afficher sur le site";"Ordre";"Lignes de produits visible";"visible_sur_pdf";"Prix d'achat dont ecotaxe"
"FRAIS";24;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";25;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";26;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";27;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";28;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";29;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";30;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";31;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";32;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";33;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";34;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";35;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";36;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";37;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";38;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";39;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";40;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";41;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";42;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";43;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";44;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";45;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";46;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";47;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";48;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";49;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";50;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";51;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";52;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";53;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";54;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";55;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";56;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";57;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";58;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";59;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";60;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";61;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";62;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";63;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";64;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";65;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";66;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";67;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";68;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";69;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";70;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";71;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";72;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";73;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";74;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";75;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";76;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";77;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";78;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";79;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";80;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";81;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";82;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";83;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";84;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";85;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";86;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";87;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";88;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";89;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";90;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";91;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";92;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";93;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";94;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";95;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";96;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";97;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";98;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";99;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";100;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";101;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";102;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";103;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";104;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";105;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";106;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";107;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";108;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";109;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";110;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";111;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";112;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";113;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";114;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";115;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";116;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";117;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";118;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";119;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";120;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";121;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";122;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";123;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
