N° Pack,Réf Produit,Quantité,Min,Max,option_incluse,option_incluse_obligatoire,Afficher sur le site,Ordre,Lignes de produits visible,visible_sur_pdf,Prix d'achat dont ecotaxe,Prix d'achat HT,EcoTaxe,Eco Mobilier,Produit principal
207,1119540,1,1,1,non,non,oui,20,oui,oui,169,169,0,0,1093983
208,1119540,1,1,1,non,non,oui,20,oui,oui,169,169,0,0,1069713
209,1119540,1,1,1,non,non,oui,20,oui,oui,169,169,0,0,1053061
210,1119551,1,1,1,non,non,oui,20,oui,oui,169,169,0,0,1011399
211,1119551,1,1,1,non,non,oui,20,oui,oui,169,169,0,0,1096578
212,1119551,1,1,1,non,non,oui,20,oui,oui,169,169,0,0,1088909
213,1119551,1,1,1,non,non,oui,20,oui,oui,169,169,0,0,1088906
214,1119551,1,1,1,non,non,oui,20,oui,oui,169,169,0,0,1085215
215,1119551,1,1,1,non,non,oui,20,oui,oui,169,169,0,0,1022062
216,1119551,1,1,1,non,non,oui,20,oui,oui,169,169,0,0,1086653
217,1119551,1,1,1,non,non,oui,20,oui,oui,169,169,0,0,1073542
218,1119551,1,1,1,non,non,oui,20,oui,oui,169,169,0,0,1069997
219,1119551,1,1,1,non,non,oui,20,oui,oui,169,169,0,0,1073734
220,1119551,1,1,1,non,non,oui,20,oui,oui,169,169,0,0,1103002
221,1119506,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1095854
222,1119506,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1088073
223,1119506,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1069277
224,1119506,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1069441
225,1119506,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1097633
226,1119506,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1081146
227,1119506,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1095855
228,1119506,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1049706
229,1119506,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1025352
230,1119506,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1021669
231,1119506,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1027330
232,1119506,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1028875
233,1119506,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1069444
234,1119506,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1066219
235,1119506,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1066220
236,1119507,1,1,1,non,non,oui,20,oui,oui,169,169,0,0,1041483
237,1119506,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1063521
238,1119506,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1055886
239,1119531,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1078293
240,1119531,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1109173
241,1119531,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1101320
242,1119531,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1101200
243,1119531,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1073316
244,1119531,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1096885
245,1119531,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1087825
246,1119531,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1093327
247,1119531,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1036518
248,1119531,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1096919
249,1119531,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1101212
250,1119531,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1101213
251,1119531,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1109182
252,1119531,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1110366
253,1119531,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1049279
254,1119531,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1087822
255,1119531,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1087799
256,1119531,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1087821
257,1119531,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1074503
258,1119531,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1074507
259,1119531,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1074509
260,1119531,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1074508
261,1119531,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1088521
262,1119531,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1088522
263,1119531,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1091902
264,1119531,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1091905
265,1119531,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1116028
266,1119531,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1070012
267,1119531,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1106872
268,1119531,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1086284
269,1119531,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1049712
270,1119531,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1104464
271,1119531,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1079476
272,1119531,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1091907
273,1119531,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1109190
274,1119531,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1103506
275,1119531,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1059952
276,1119531,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1087824
277,1119531,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1096754
278,1119531,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1090315
279,1119531,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1109659
280,1119531,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1102382
281,1119533,1,1,1,non,non,oui,20,oui,oui,129,129,0,0,1089059
282,1119533,1,1,1,non,non,oui,20,oui,oui,129,129,0,0,1087426
283,1119533,1,1,1,non,non,oui,20,oui,oui,129,129,0,0,1101215
284,1119533,1,1,1,non,non,oui,20,oui,oui,129,129,0,0,1089681
285,1119533,1,1,1,non,non,oui,20,oui,oui,129,129,0,0,1109745
286,1119533,1,1,1,non,non,oui,20,oui,oui,129,129,0,0,1085769
287,1119533,1,1,1,non,non,oui,20,oui,oui,129,129,0,0,1079557
288,1119533,1,1,1,non,non,oui,20,oui,oui,129,129,0,0,1079559
289,1119533,1,1,1,non,non,oui,20,oui,oui,129,129,0,0,1001925
290,1119533,1,1,1,non,non,oui,20,oui,oui,129,129,0,0,1099715
291,1119533,1,1,1,non,non,oui,20,oui,oui,129,129,0,0,1053588
292,1119533,1,1,1,non,non,oui,20,oui,oui,129,129,0,0,1025365
293,1119533,1,1,1,non,non,oui,20,oui,oui,129,129,0,0,1089710
294,1119533,1,1,1,non,non,oui,20,oui,oui,129,129,0,0,1025366
295,1119533,1,1,1,non,non,oui,20,oui,oui,129,129,0,0,1085761
296,1119533,1,1,1,non,non,oui,20,oui,oui,129,129,0,0,1072511
297,1119533,1,1,1,non,non,oui,20,oui,oui,129,129,0,0,1101512
298,1119533,1,1,1,non,non,oui,20,oui,oui,129,129,0,0,1076875
299,1119534,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1011980
300,1119534,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1021834
301,1119534,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1111082
302,1119534,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1075333
303,1119534,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1106188
304,1119534,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1099776
305,1119534,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1019579
306,1119534,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1106719
307,1119534,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1070111
308,1119534,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1107533
309,1119534,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1107535
310,1119534,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1107627
311,1119534,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1096685
312,1119534,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1096684
313,1119534,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1107609
314,1119534,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1070349
315,1119534,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1049945
316,1119534,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1107678
317,1119534,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1101210
318,1119534,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1101222
319,1119534,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1087678
320,1119534,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1108683
321,1119534,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1109302
322,1119534,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1091607
323,1119534,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1085965
324,1119534,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1087135
325,1119534,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1106007
326,1119534,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1086581
327,1119534,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1067076
328,1119534,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1105314
329,1119534,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1086010
330,1119534,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1067079
331,1119534,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1037799
332,1119534,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1088675
333,1119534,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1104093
334,1119534,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1107679
335,1119534,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1049815
336,1119534,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1108236
337,1119534,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1108195
338,1119534,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1078511
339,1119534,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1092417
340,1119534,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1103691
341,1119534,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1008917
342,1119534,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1070241
343,1119534,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1067634
344,1119534,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1072495
345,1119534,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1017110
346,1119534,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1057152
347,1119534,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1057154
348,1119534,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1057155
349,1119536,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1090532
350,1119536,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1107955
351,1119536,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1109568
352,1119536,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1087696
353,1119536,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1084677
354,1119536,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1104058
355,1119536,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1104040
356,1119536,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1104034
357,1119536,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1111772
358,1119536,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1106406
359,1119536,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1078598
360,1119536,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1087188
361,1119536,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1009012
362,1119537,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1108689
363,1119537,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1105676
364,1119537,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1105985
365,1119537,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1085592
366,1119537,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1086300
367,1119537,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1078921
368,1119537,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1021547
369,1119537,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1105918
370,1119537,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1086332
371,1119537,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1105953
372,1119537,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1086333
373,1119537,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1112312
374,1119537,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1090200
375,1119537,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1060495
376,1119537,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1046383
377,1119537,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1104687
378,1119537,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1098636
379,1119537,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1077310
380,1119537,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1086334
381,1119537,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1089141
382,1119537,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1073568
383,1119537,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1073648
384,1119537,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1092009
385,1119537,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1048544
386,1119537,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1087168
387,1119537,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1087166
388,1119537,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1086791
389,1119537,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1109465
390,1119537,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1087169
391,1119537,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1073483
392,1119537,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1073482
393,1119537,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1073485
394,1119537,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1091741
395,1119537,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1103742
396,1119537,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1070209
397,1119537,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1092462
398,1119537,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1086813
399,1119537,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1092463
400,1119537,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1087164
401,1119537,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1072606
402,1119537,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1072633
403,1119537,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1072635
404,1119537,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1086102
405,1119537,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1109461
406,1119537,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1106418
407,1119537,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1109462
408,1119537,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1089240
409,1119537,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1079353
410,1119537,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1110369
411,1119537,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1088854
412,1119537,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1103741
413,1119537,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1073394
414,1119537,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1070222
415,1119537,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1070251
416,1119537,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1083059
417,1119537,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1087163
418,1119537,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1079354
419,1119537,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1090314
420,1119537,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1088187
421,1119537,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1090977
422,1119537,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1072516
423,1119531,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1093352
424,1119532,1,1,1,non,non,oui,20,oui,oui,129,129,0,0,1109493
425,1119532,1,1,1,non,non,oui,20,oui,oui,129,129,0,0,1109522
426,1119532,1,1,1,non,non,oui,20,oui,oui,129,129,0,0,1049683
427,1119532,1,1,1,non,non,oui,20,oui,oui,129,129,0,0,1050038
428,1119532,1,1,1,non,non,oui,20,oui,oui,129,129,0,0,1074607
429,1119532,1,1,1,non,non,oui,20,oui,oui,129,129,0,0,1037190
430,1119532,1,1,1,non,non,oui,20,oui,oui,129,129,0,0,1090316
431,1119532,1,1,1,non,non,oui,20,oui,oui,129,129,0,0,1036591
432,1119532,1,1,1,non,non,oui,20,oui,oui,129,129,0,0,1069928
433,1119532,1,1,1,non,non,oui,20,oui,oui,129,129,0,0,1105400
434,1119532,1,1,1,non,non,oui,20,oui,oui,129,129,0,0,1048441
435,1119532,1,1,1,non,non,oui,20,oui,oui,129,129,0,0,1110815
436,1119532,1,1,1,non,non,oui,20,oui,oui,129,129,0,0,1048494
437,1119532,1,1,1,non,non,oui,20,oui,oui,129,129,0,0,1048536
438,1119508,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1092731
439,1119510,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1034261
440,1119508,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1088987
441,1119508,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1088988
442,1119508,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1071339
443,1119508,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1091724
444,1119508,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1086490
445,1119508,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1088989
446,1119508,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1090164
447,1119508,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1088998
448,1119508,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1084323
449,1119508,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1109595
450,1119508,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1109594
451,1119510,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1101214
452,1119510,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1074220
453,1119510,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1087850
454,1119510,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1109212
455,1119510,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1074582
456,1119510,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1088523
457,1119510,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1088525
458,1119510,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1088776
459,1119510,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1090509
460,1119510,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1088777
461,1119510,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1088780
462,1119510,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1088851
463,1119510,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1107063
464,1119510,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1107068
465,1119510,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1107070
466,1119510,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1107113
467,1119510,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1111583
468,1119510,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1109598
469,1119510,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1079600
470,1119510,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1073319
471,1119510,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1073502
472,1119510,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1093360
473,1119510,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1069829
474,1119510,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1091649
475,1119510,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1051603
476,1119510,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1046254
477,1119510,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1051604
478,1119510,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1076125
479,1119510,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1074602
480,1119510,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1072388
481,1119510,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1087872
482,1119510,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1087873
483,1119510,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1087874
484,1119510,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1071418
485,1119510,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1112804
486,1119510,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1071420
487,1119510,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1100525
488,1119510,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1072384
489,1119510,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1080554
490,1119510,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1067570
491,1119510,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1089587
492,1119510,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1089588
493,1119539,1,1,1,non,non,oui,20,oui,oui,169,169,0,0,1088221
494,1119539,1,1,1,non,non,oui,20,oui,oui,169,169,0,0,1088209
495,1119539,1,1,1,non,non,oui,20,oui,oui,169,169,0,0,1072263
496,1119539,1,1,1,non,non,oui,20,oui,oui,169,169,0,0,1088208
497,1119539,1,1,1,non,non,oui,20,oui,oui,169,169,0,0,1025804
498,1119539,1,1,1,non,non,oui,20,oui,oui,169,169,0,0,1086999
499,1119539,1,1,1,non,non,oui,20,oui,oui,169,169,0,0,1025104
500,1119539,1,1,1,non,non,oui,20,oui,oui,169,169,0,0,1099709
501,1119539,1,1,1,non,non,oui,20,oui,oui,169,169,0,0,1108697
502,1119539,1,1,1,non,non,oui,20,oui,oui,169,169,0,0,1109526
503,1119539,1,1,1,non,non,oui,20,oui,oui,169,169,0,0,1050534
504,1119539,1,1,1,non,non,oui,20,oui,oui,169,169,0,0,1051888
505,1119539,1,1,1,non,non,oui,20,oui,oui,169,169,0,0,1051887
506,1119539,1,1,1,non,non,oui,20,oui,oui,169,169,0,0,1050533
507,1119539,1,1,1,non,non,oui,20,oui,oui,169,169,0,0,1105935
508,1119539,1,1,1,non,non,oui,20,oui,oui,169,169,0,0,1073362
509,1119539,1,1,1,non,non,oui,20,oui,oui,169,169,0,0,1073381
510,1119539,1,1,1,non,non,oui,20,oui,oui,169,169,0,0,1073363
511,1119539,1,1,1,non,non,oui,20,oui,oui,169,169,0,0,1070644
512,1119539,1,1,1,non,non,oui,20,oui,oui,169,169,0,0,1087140
513,1119539,1,1,1,non,non,oui,20,oui,oui,169,169,0,0,1089504
514,1119539,1,1,1,non,non,oui,20,oui,oui,169,169,0,0,1071809
515,1119539,1,1,1,non,non,oui,20,oui,oui,169,169,0,0,1050616
516,1119539,1,1,1,non,non,oui,20,oui,oui,169,169,0,0,1054967
517,1119539,1,1,1,non,non,oui,20,oui,oui,169,169,0,0,1054966
518,1119539,1,1,1,non,non,oui,20,oui,oui,169,169,0,0,1073625
519,1119539,1,1,1,non,non,oui,20,oui,oui,169,169,0,0,1072706
520,1119539,1,1,1,non,non,oui,20,oui,oui,169,169,0,0,1037555
521,1119539,1,1,1,non,non,oui,20,oui,oui,169,169,0,0,8004926
522,1119539,1,1,1,non,non,oui,20,oui,oui,169,169,0,0,1089283
523,1119539,1,1,1,non,non,oui,20,oui,oui,169,169,0,0,1069887
524,1119539,1,1,1,non,non,oui,20,oui,oui,169,169,0,0,1089585
525,1119539,1,1,1,non,non,oui,20,oui,oui,169,169,0,0,1069881
526,1119539,1,1,1,non,non,oui,20,oui,oui,169,169,0,0,1072135
527,1119539,1,1,1,non,non,oui,20,oui,oui,169,169,0,0,1068623
528,1119539,1,1,1,non,non,oui,20,oui,oui,169,169,0,0,1086550
529,1119539,1,1,1,non,non,oui,20,oui,oui,169,169,0,0,1073596
530,1119539,1,1,1,non,non,oui,20,oui,oui,169,169,0,0,1073620
531,1119539,1,1,1,non,non,oui,20,oui,oui,169,169,0,0,1073847
532,1119539,1,1,1,non,non,oui,20,oui,oui,169,169,0,0,1073342
533,1119539,1,1,1,non,non,oui,20,oui,oui,169,169,0,0,1085699
534,1119539,1,1,1,non,non,oui,20,oui,oui,169,169,0,0,1072264
535,1119539,1,1,1,non,non,oui,20,oui,oui,169,169,0,0,1074177
536,1119539,1,1,1,non,non,oui,20,oui,oui,169,169,0,0,1096575
537,1119539,1,1,1,non,non,oui,20,oui,oui,169,169,0,0,1074930
538,1119539,1,1,1,non,non,oui,20,oui,oui,169,169,0,0,1067306
539,1119539,1,1,1,non,non,oui,20,oui,oui,169,169,0,0,1068874
540,1119539,1,1,1,non,non,oui,20,oui,oui,169,169,0,0,1067637
541,1119539,1,1,1,non,non,oui,20,oui,oui,169,169,0,0,1067635
542,1119539,1,1,1,non,non,oui,20,oui,oui,169,169,0,0,1074771
543,1119539,1,1,1,non,non,oui,20,oui,oui,169,169,0,0,1084854
544,1119539,1,1,1,non,non,oui,20,oui,oui,169,169,0,0,1019957
545,1119552,1,1,1,non,non,oui,20,oui,oui,199,199,0,0,1091821
546,1119552,1,1,1,non,non,oui,20,oui,oui,199,199,0,0,1069797
547,1119552,1,1,1,non,non,oui,20,oui,oui,199,199,0,0,1086656
548,1119552,1,1,1,non,non,oui,20,oui,oui,199,199,0,0,1021860
549,1119552,1,1,1,non,non,oui,20,oui,oui,199,199,0,0,1105908
550,1119552,1,1,1,non,non,oui,20,oui,oui,199,199,0,0,1105460
551,1119552,1,1,1,non,non,oui,20,oui,oui,199,199,0,0,1105912
552,1119552,1,1,1,non,non,oui,20,oui,oui,199,199,0,0,1106285
553,1119552,1,1,1,non,non,oui,20,oui,oui,199,199,0,0,1108692
554,1119552,1,1,1,non,non,oui,20,oui,oui,199,199,0,0,1105471
555,1119552,1,1,1,non,non,oui,20,oui,oui,199,199,0,0,1106286
556,1119554,1,1,1,non,non,oui,20,oui,oui,189,189,0,0,1071213
557,1119554,1,1,1,non,non,oui,20,oui,oui,189,189,0,0,1084430
558,1119554,1,1,1,non,non,oui,20,oui,oui,189,189,0,0,1069719
559,1119554,1,1,1,non,non,oui,20,oui,oui,189,189,0,0,1022523
560,1119554,1,1,1,non,non,oui,20,oui,oui,189,189,0,0,1088745
561,1119539,1,1,1,non,non,oui,20,oui,oui,169,169,0,0,1072389
